-0.1206291,0.08153176,-0.08366585,0.1324569,0.08527595,-0.07719803,0.0001144421,-0.005845486,-0.0002861051,-0.001977702,0.009255501,0.005836545,-0.09879211,-0.01426234,-0.0274661,-0.049794,-0.00139,357.829,264.6853,278.0065,0.0170481,0.05967,0.5203088,260.8604,275.7251,0.0905349,0.14077,5.068312,263.6757,278.6579,80
-0.1206317,0.08130693,-0.08369255,0.1324166,0.08564985,-0.0769577,-7.689076E-05,-0.006744929,-0.0008010945,-0.001208794,0.01121711,0.00720985,-0.1046,-0.01732188,-0.03032715,-0.046169,0.000509999999998,357.7966,264.5052,278.0091,0.0275698,0.06756,0.6014809,260.8604,275.9232,0.0914667,0.14449,4.786682,263.627,278.3541,81
-0.1206398,0.08106464,-0.08374596,0.1324116,0.08614606,-0.07662773,-0.0002431894,-0.007268859,-0.001602189,-0.0001502052,0.01488641,0.009899238,-0.1143062,-0.02079985,-0.03152879,-0.041992,0.00236,357.7544,264.3588,278.002,0.038444,0.07601,0.8301788,260.8892,276.2623,0.0918367,0.1482,4.577572,263.5994,277.9651,82
-0.1206077,0.0807687,-0.08377075,0.1324047,0.0868212,-0.07613945,0.0009638168,-0.0088782,-0.0007438734,-0.0002074262,0.02025446,0.01464858,-0.1166093,-0.02358579,-0.03330264,-0.037508,0.00424,357.7446,264.3135,278.0117,0.049315,0.08496,1.308617,260.9858,276.6011,0.0913987,0.15184,4.252397,263.6558,277.5202,83
-0.1205563,0.08044136,-0.0837822,0.1323754,0.08778763,-0.07543945,0.001541391,-0.00982056,-0.0003433262,-0.0008797733,0.02899318,0.02100012,-0.1127826,-0.0251558,-0.03501927,-0.0328447,0.00623,357.8075,264.4171,278.056,0.0596753,0.09381,1.813605,261.0725,276.8854,0.090185,0.15554,3.856143,263.9908,277.005,84
-0.120508,0.08008087,-0.08380508,0.1323239,0.0891819,-0.07445335,0.001450196,-0.01081477,-0.0006866524,-0.001544968,0.04182857,0.02958327,-0.1109087,-0.02710846,-0.03633536,-0.0278759,0.00836,357.9158,264.5851,278.1048,0.0696523,0.10191,2.231312,261.1683,277.0132,0.0880182,0.15939,3.416514,264.6472,276.4315,85
-0.1204919,0.07968497,-0.08387375,0.1321452,0.09096992,-0.0731945,0.0004810143,-0.01187694,-0.002059957,-0.005360895,0.05364114,0.03776588,-0.108956,-0.03395174,-0.03885308,-0.0226112,0.01065,358.0901,264.6868,278.1301,0.0793831,0.10931,2.542462,261.2878,277.0372,0.085211,0.16391,2.96314,265.4331,275.8859,86
-0.1205606,0.07929593,-0.0840416,0.1317836,0.09323573,-0.07157135,-0.002061745,-0.0116713,-0.005035451,-0.01084696,0.06797501,0.0486951,-0.1065956,-0.03789999,-0.03902474,-0.0169329,0.01302,358.2818,264.6523,278.0865,0.0886462,0.11614,2.783766,261.4346,277.1017,0.0818661,0.16963,2.545856,266.265,275.3293,87
-0.1206732,0.07894951,-0.08425713,0.1310309,0.09611875,-0.06948662,-0.003377829,-0.01039277,-0.006465977,-0.02258085,0.08649138,0.06254259,-0.1043998,-0.03528928,-0.03593481,-0.010844,0.01545,358.53,264.4779,277.9743,0.0974769,0.12253,3.030826,261.6119,277.2915,0.0781421,0.1759,2.080713,267.2112,274.8196,88
-0.1206346,0.07852989,-0.08430862,0.1298379,0.09930742,-0.0671711,0.001160514,-0.01258863,-0.001544968,-0.03579175,0.09566104,0.06946633,-0.09558058,-0.03706135,-0.037537,-0.004658,0.01806,358.7744,264.1765,277.7914,0.1055698,0.12838,3.28554,261.8392,277.581,0.0745022,0.18199,1.417909,267.9249,274.3365,89
-0.1205884,0.07804155,-0.08436584,0.1283143,0.1023449,-0.06500244,0.001385822,-0.01465037,-0.001716631,-0.04570888,0.09112628,0.06506031,-0.08807747,-0.04329844,-0.02866774,0.0017688,0.02092,358.8858,263.8574,277.5112,0.1129131,0.13327,3.531333,262.0945,277.8882,0.0689221,0.18959,1.45225,268.3786,274.31,90
-0.1205429,0.07756388,-0.08441925,0.1261556,0.104746,-0.06321335,0.001364364,-0.01433029,-0.001602189,-0.0647599,0.07203413,0.05367333,-0.08136115,-0.04123133,-0.01190197,0.0083899,0.02359,359.1448,263.4262,277.1539,0.1195321,0.13672,3.755558,262.4684,278.1201,0.0630519,0.19577,1.057372,268.6778,274.2366,91
-0.1205078,0.07719123,-0.08445168,0.1235782,0.1063797,-0.06196785,0.001053225,-0.01117956,-0.0009727575,-0.0773235,0.0490116,0.03736533,-0.07497386,-0.03454541,0.006465977,0.0152459,0.02628,359.5643,262.9183,276.8058,0.125504,0.13829,4.022273,263.0003,278.2284,0.0572472,0.20236,1.033412,269.1962,274.0832,92
-0.1204939,0.07700092,-0.08445168,0.1205853,0.1070883,-0.06144714,0.0004166406,-0.005709586,0,-0.08978695,0.02125582,0.01562134,-0.06884405,-0.01913149,0.02037069,0.022079,0.02901,359.8022,262.4149,276.3781,0.13094,0.13873,4.346117,263.4954,278.3362,0.0509219,0.20876,1.002682,269.8665,273.9027,93
-0.120514,0.0769878,-0.0844059,0.1171628,0.1068494,-0.06177711,-0.0006043972,-0.0003933946,0.001373305,-0.102676,-0.007166934,-0.009899238,-0.06057562,-0.007724839,0.03593481,0.0287772,0.03234,359.9156,261.934,276.0136,0.1354022,0.13872,4.69815,263.7449,278.4471,0.0439182,0.21467,0.7043896,270.4919,273.8413,94
-0.1205538,0.07708597,-0.08430672,0.1134819,0.1060277,-0.06249237,-0.001192701,0.002945095,0.002975494,-0.1104294,-0.02465153,-0.02145789,-0.04916717,-0.003533399,0.04537628,0.0349648,0.03671,359.9426,261.4402,275.7711,0.1385951,0.13852,5.020284,263.6937,278.5489,0.0362508,0.22,0.1694316,271.1783,273.8074,95
-0.1205835,0.07726306,-0.08420753,0.110516,0.1051753,-0.06308937,-0.0008922904,0.005312615,0.002975494,-0.0889787,-0.02557244,-0.01791018,-0.03885308,0.0007438734,0.04961063,0.040312,0.0412,0.3548596,261.0846,275.6363,0.1406979,0.13836,5.253524,263.5478,278.693,0.028392,0.22447,359.4087,272.1563,273.7011,96
-0.1205994,0.07739848,-0.08412933,0.1087315,0.1049929,-0.06316566,-0.0004756498,0.004062693,0.002346062,-0.05353385,-0.005469973,-0.002288841,-0.02831726,0.002185128,0.04715013,0.0461688,0.04575,0.05306545,260.8919,275.5475,0.1419348,0.13873,5.344192,263.4513,278.8856,0.0209689,0.22885,358.5815,273.4514,273.6642,97
-0.1205882,0.07742584,-0.08406448,0.1080651,0.1058546,-0.06240463,0.0003361736,0.0008207642,0.001945515,-0.0199916,0.0258496,0.02283119,-0.01818198,-0.002934366,0.04394575,0.0530641,0.05063,0.3430705,260.8505,275.625,0.1424868,0.13958,5.341648,263.5118,278.9791,0.0141139,0.23343,358.1077,274.6091,273.691,98
-0.1205561,0.0773055,-0.08402252,0.1084011,0.1075667,-0.06098366,0.0009638168,-0.003610289,0.001258863,0.01007805,0.05136482,0.04262967,-0.008132539,-0.01560346,0.03765144,0.0598982,0.05577,0.4991377,260.8744,275.7294,0.1418562,0.1407,5.327755,263.6533,278.8833,0.0082071,0.23835,357.9605,275.3686,273.8445,99
-0.1205255,0.07716012,-0.08400345,0.1086876,0.1100513,-0.0589447,0.0009173247,-0.004361316,0.0005722103,0.00859746,0.07453755,0.06116928,-0.00261071,-0.01407995,0.0302127,0.0668421,0.06106,0.5203088,260.8604,275.7251,0.1403289,0.14216,5.068312,263.6757,278.6579,0.0034204,0.24383,357.9275,275.8354,274.1104,100
-0.1205009,0.07692909,-0.08402061,0.1091141,0.1131759,-0.05636978,0.0007367208,-0.006930897,-0.0005149893,0.01279248,0.09374057,0.07724839,0.004148525,-0.01455381,0.026665,0.0737388,0.06705,0.6014809,260.8604,275.9232,0.1376357,0.14398,4.786682,263.627,278.3541,-0.0005634,0.24951,357.9062,276.0975,274.2662,101
-0.1205141,0.07671392,-0.08410072,0.109198,0.116882,-0.05328941,-0.0003951828,-0.006455248,-0.002403283,0.002517725,0.111184,0.09241197,0.0110079,-0.01801211,0.02409005,0.080436,0.07365,0.8301788,260.8892,276.2623,0.1338287,0.14584,4.577572,263.5994,277.9651,-0.0040858,0.25538,358.0733,276.2247,274.2273,102
-0.1205496,0.07654446,-0.08420753,0.1094412,0.1212011,-0.04977226,-0.001063954,-0.005083731,-0.003204378,0.007295682,0.1295734,0.1055156,0.01791018,-0.01732903,0.02306008,0.086823,0.08072,1.308617,260.9858,276.6011,0.1289067,0.1476,4.252397,263.6558,277.5202,-0.006576,0.26132,358.2902,276.0704,274.1372,103
-0.1205617,0.07641023,-0.08427429,0.1102279,0.1260399,-0.04600906,-0.0003647841,-0.00402693,-0.002002736,0.02360368,0.1451662,0.1128971,0.02711562,-0.0139208,0.02454782,0.09252,0.08758,1.813605,261.0725,276.8854,0.1230297,0.14931,3.856143,263.9908,277.005,-0.0089939,0.26733,358.5632,275.7319,274.0127,104
-0.120511,0.07628608,-0.08423615,0.1122183,0.1314096,-0.04196548,0.001521722,-0.003724732,0.001144421,0.05971014,0.1610915,0.1213086,0.03815927,-0.01066457,0.02769498,0.0975282,0.09355,2.231312,261.1683,277.0132,0.1158941,0.15103,3.416514,264.6472,276.4315,-0.011328,0.27329,358.8315,275.3799,273.881,105
-0.1205118,0.07624871,-0.08422279,0.11567,0.1373149,-0.03751755,-2.324604E-05,-0.001121175,0.0004005472,0.1035522,0.1771599,0.1334395,0.04898836,-0.002528454,0.0299266,0.1019943,0.09866,2.542462,261.2878,277.0372,0.1078222,0.15326,2.96314,265.4331,275.8859,-0.0132157,0.27941,358.9241,275.162,273.8013,106
-0.1205377,0.07623386,-0.08420753,0.1201599,0.143189,-0.0334034,-0.0007778484,-0.0004452511,0.0004577682,0.1346983,0.1762247,0.1234258,0.06375138,0.001321448,0.03198656,0.1055791,0.10312,2.783766,261.4346,277.1017,0.098799,0.15661,2.545856,266.265,275.3293,-0.0153187,0.2856,358.9119,274.9633,273.7502,107
-0.1205813,0.0762884,-0.08418655,0.1254102,0.1482586,-0.02966499,-0.001307143,0.001636164,0.0006294313,0.1575116,0.1520917,0.1121532,0.07827122,0.01258326,0.03702201,0.1083209,0.10708,3.030826,261.6119,277.2915,0.0889861,0.16045,2.080713,267.2112,274.8196,-0.0176859,0.29208,358.834,274.8317,273.7388,108
-0.1206211,0.07633245,-0.08416367,0.1314365,0.1507113,-0.02428627,-0.001196277,0.001321448,0.0006866524,0.1807898,0.07358088,0.1613633,0.09000153,0.01723426,0.04085582,0.1102278,0.11032,3.28554,261.8392,277.581,0.0791602,0.16393,1.417909,267.9249,274.3365,-0.0201998,0.29882,358.709,274.6356,273.7581,109
-0.1206504,0.07622391,-0.08415222,0.137521,0.1482257,-0.01464272,-0.0008779852,-0.003256234,0.0003433262,0.1825387,-0.07456794,0.2893095,0.1047288,0.004495427,0.05699215,0.1111443,0.11235,3.531333,262.0945,277.8882,0.0671533,0.16867,1.45225,268.3786,274.31,-0.022742,0.3053,358.5511,274.3448,273.731,110
-0.1206892,0.07627445,-0.08412933,0.1430968,0.1415843,-0.001062393,-0.00116409,0.001516357,0.0006866524,0.167275,-0.1992436,0.4074138,0.1172745,0.02710668,0.06809302,0.1111422,0.11313,3.755558,262.4684,278.1201,0.054662,0.17218,1.057372,268.6778,274.2366,-0.025079,0.31166,358.3355,274.1454,273.6476,111
-0.1207354,0.07649791,-0.08410072,0.1470037,0.1310429,0.01588821,-0.001385822,0.006703801,0.0008583155,0.1172066,-0.3162463,0.5085233,0.1307071,0.04919221,0.08731929,0.1102581,0.11201,4.022273,263.0003,278.2284,0.0420013,0.17608,1.033412,269.1962,274.0832,-0.0272789,0.31805,358.0569,273.9681,273.5797,112
-0.1207804,0.07677597,-0.08406258,0.1494207,0.1173967,0.03582382,-0.001350059,0.008341754,0.001144421,0.07251335,-0.4093896,0.5980742,0.1361503,0.04408523,0.102254,0.108861,0.10972,4.346117,263.4954,278.3362,0.0288429,0.17975,1.002682,269.8665,273.9027,-0.02914,0.32501,357.5552,273.6005,273.5707,113
-0.1208251,0.07709306,-0.08401108,0.1499238,0.1029807,0.05873299,-0.001341118,0.009512996,0.001544968,0.01509205,-0.4324855,0.6872818,0.1403703,0.03967027,0.1358999,0.106625,0.10638,4.69815,263.7449,278.4471,0.015141,0.18233,0.7043896,270.4919,273.8413,-0.030777,0.33263,356.9485,273.2013,273.6678,114
-0.1208667,0.07748896,-0.08394241,0.1474715,0.08994442,0.08287811,-0.001248134,0.01187694,0.002059957,-0.07356837,-0.3910914,0.7243611,0.136465,0.03931621,0.1762408,0.1036303,0.10181,5.020284,263.6937,278.5489,0.001286,0.18329,0.1694316,271.1783,273.8074,-0.0320881,0.34018,356.3949,272.9467,273.8103,115
-0.1209104,0.07860279,-0.0837841,0.1474634,0.08640778,0.0926075,-0.001310719,0.0334153,0.004749346,-0.0002431894,-0.1061003,0.2918845,0.1215661,0.1047485,0.1842517,0.1003859,0.09716,5.253524,263.5478,278.693,-0.01192,0.18327,359.4087,272.1563,273.7011,-0.03193,0.34868,356.3152,273.169,274.1236,116
-0.1209128,0.07900971,-0.08366776,0.1485066,0.08373278,0.089077,-7.152629E-05,0.01220775,0.003490483,0.03129633,-0.08025071,-0.1059161,0.1473871,-0.001764911,0.1835651,0.095766,0.09298,5.344192,263.4513,278.8856,-0.0251999,0.1831,358.5815,273.4514,273.6642,-0.031657,0.35764,356.3686,273.5084,274.4938,117
-0.1209185,0.07960677,-0.08351707,0.1498123,0.08399493,0.08955956,-0.0001698749,0.01791197,0.004520461,0.03917137,0.007864315,0.01447692,0.1886792,0.01918514,0.1904888,0.0894227,0.08895,5.341648,263.5118,278.9791,-0.0389502,0.1828,358.1077,274.6091,273.691,-0.032815,0.36615,356.4867,273.7585,274.9321,118
-0.1209144,0.08010757,-0.08337212,0.1503992,0.08458292,0.09046364,0.0001215947,0.0150241,0.004348798,0.0176062,0.01764017,0.02712277,0.1968904,-0.009906391,0.1919766,0.081958,0.08493,5.327755,263.6533,278.8833,-0.0516911,0.18258,357.9605,275.3686,273.8445,-0.0339411,0.37409,356.7438,273.3986,275.1694,119
-0.1208943,0.0805344,-0.08322144,0.1504619,0.08509874,0.09115982,0.0006043972,0.01280499,0.004520461,0.001881141,0.01547471,0.02088568,0.2057096,-0.01908143,0.1889438,0.0734868,0.0811,5.068312,263.6757,278.6579,-0.0634217,0.18277,357.9275,275.8354,274.1104,-0.035219,0.38121,357.218,272.8366,275.3572,120
-0.1208432,0.08091754,-0.0830822,0.1503375,0.08517241,0.09147072,0.001530663,0.01149427,0.004177135,-0.003733672,0.002210162,0.009327028,0.2110526,-0.01220596,0.2062818,0.0638969,0.07693,4.786682,263.627,278.3541,-0.0743022,0.18246,357.9062,276.0975,274.2662,-0.036761,0.38685,357.8229,272.3266,275.6118,121
-0.1207608,0.08137649,-0.08292198,0.1502262,0.08505428,0.09163857,0.002473021,0.01376881,0.004806567,-0.003336701,-0.003544128,0.005035451,0.2119252,0.004611657,0.2220748,0.0533927,0.07219,4.577572,263.5994,277.9651,-0.0845218,0.18173,358.0733,276.2247,274.2273,-0.0389619,0.39123,358.3747,271.8051,276.003,122
-0.1206893,0.0820353,-0.0826683,0.1502874,0.08486611,0.09171867,0.002144,0.0197645,0.007610397,0.001834649,-0.005645212,0.002403283,0.209522,0.02458716,0.235064,0.0420837,0.06688,4.252397,263.6558,277.5202,-0.093399,0.1806,358.2902,276.0704,274.1372,-0.0418332,0.3938,358.8861,271.2339,276.2938,123
-0.1206512,0.08296776,-0.0822506,0.1504397,0.08471823,0.09174919,0.001142632,0.02797393,0.01253141,0.00457053,-0.004436418,0.0009155365,0.1980277,0.02733735,0.2304863,0.0305097,0.06173,3.856143,263.9908,277.005,-0.1015139,0.17975,358.5632,275.7319,274.0127,-0.0448831,0.39451,359.5156,270.6227,276.3323,124
-0.1205996,0.08416766,-0.08168411,0.1506246,0.08440453,0.09166718,0.001550332,0.03599739,0.01699465,0.005546864,-0.009411071,-0.002460504,0.1884074,0.01873095,0.2067396,0.0183659,0.05748,3.416514,264.6472,276.4315,-0.1088562,0.17974,358.8315,275.3799,273.881,-0.0477712,0.39473,0.2306442,269.9415,276.1859,125
-0.1205645,0.08553785,-0.08099747,0.1508148,0.08388817,0.0915184,0.001053225,0.04110616,0.02059957,0.005704222,-0.01549081,-0.004463241,0.1829714,0.009008736,0.183279,0.0058279,0.0546,2.96314,265.4331,275.8859,-0.11521,0.18075,358.9241,275.162,273.8013,-0.0510912,0.39435,1.182952,269.3051,275.7928,126
-0.1205723,0.08703411,-0.08025551,0.1509823,0.08314216,0.09131813,-0.0002360368,0.04488811,0.02225898,0.005024722,-0.02238058,-0.006008208,0.1712983,-0.0003701485,0.1658838,-0.0067801,0.05349,2.545856,266.265,275.3293,-0.1208978,0.18248,358.9119,274.9633,273.7502,-0.0549989,0.39444,1.851486,268.7558,275.3758,127
-0.1207141,0.08893949,-0.07920837,0.1510978,0.08214921,0.09107208,-0.004252238,0.05716202,0.03141434,0.003465449,-0.02978891,-0.007381513,0.1605265,-0.009457564,0.1558701,-0.0193348,0.05337,2.080713,267.2112,274.8196,-0.1260068,0.185,358.834,274.8317,273.7388,-0.0594098,0.39563,2.265866,268.2801,275.0181,128
-0.121125,0.09100145,-0.07787132,0.1511968,0.0807634,0.09075546,-0.01232934,0.06185951,0.04011194,0.002971917,-0.04157466,-0.009498691,0.1472083,-0.03250154,0.1378455,-0.0310676,0.05361,1.417909,267.9249,274.3365,-0.1304276,0.1885,358.709,274.6356,273.7581,-0.0641186,0.39871,2.221975,268.0299,274.8707,129
-0.1215475,0.09358031,-0.07603073,0.1513054,0.07925165,0.09051514,-0.01267267,0.07736641,0.05521829,0.003258022,-0.04535303,-0.00720985,0.1322235,-0.05090168,0.1178753,-0.043991,0.05632,1.45225,268.3786,274.31,-0.1338863,0.19295,358.5511,274.3448,273.731,-0.0692551,0.40289,2.031018,268.1655,274.7176,130
-0.1220756,0.09719598,-0.07335663,0.1514012,0.07788116,0.09033203,-0.01584486,0.1084714,0.08022389,0.00287178,-0.0411151,-0.005493219,0.1172101,-0.06767639,0.09143921,-0.0564802,0.05905,1.057372,268.6778,274.2366,-0.1362212,0.19853,358.3355,274.1454,273.6476,-0.0744069,0.40851,1.727188,268.4735,274.3844,131
-0.122556,0.1020048,-0.06945992,0.1514715,0.07686377,0.09021568,-0.01441076,0.144265,0.1169026,0.002110026,-0.03052206,-0.003490483,0.1041852,-0.0851896,0.05384499,-0.0682568,0.06407,1.033412,269.1962,274.0832,-0.137537,0.20604,358.0569,273.9681,273.5797,-0.079503,0.41596,1.429396,268.5815,274.0261,132
-0.1228572,0.108467,-0.06369781,0.1515106,0.07614315,0.09015656,-0.009037347,0.1938684,0.1728647,0.001173031,-0.02161882,-0.001773852,0.09423589,-0.09006948,0.03353152,-0.0800181,0.07003,1.002682,269.8665,273.9027,-0.138001,0.21529,357.5552,273.6005,273.5707,-0.084796,0.4247,1.230475,268.272,273.6465,133
-0.1227648,0.1166748,-0.05642891,0.1515322,0.07554823,0.09010887,0.002771644,0.2462364,0.2180693,0.0006473129,-0.0178476,-0.001430526,0.07329299,-0.09384964,0.0356487,-0.091484,0.07595,0.7043896,270.4919,273.8413,-0.137402,0.22625,356.9485,273.2013,273.6678,-0.0896542,0.43375,1.3274,267.6715,273.2624,134
-0.1216279,0.1261529,-0.04722023,0.151552,0.07499945,0.090065,0.03410731,0.2843474,0.2762631,0.0005936682,-0.01646356,-0.001316084,0.04662083,-0.0910172,0.03936807,-0.1023443,0.08148,0.1694316,271.1783,273.8074,-0.1357184,0.23837,356.3949,272.9467,273.8103,-0.0939913,0.44259,1.391079,267.0914,272.7967,135
-0.1197165,0.1368507,-0.03576469,0.1515789,0.07449812,0.09002495,0.05734441,0.3209349,0.3436695,0.0008082471,-0.01504019,-0.001201642,0.02423311,-0.07513122,0.04457518,-0.1123059,0.08611,359.4087,272.1563,273.7011,-0.1323159,0.25152,356.3152,273.169,274.1236,-0.0980339,0.45101,1.499044,266.7296,272.3698,136
-0.1166876,0.14825,-0.0232029,0.1516185,0.07414639,0.08999062,0.090867,0.3419851,0.3768577,0.001187336,-0.01055192,-0.001029979,0.008790581,-0.05827783,0.05830823,-0.1209659,0.09012,358.5815,273.4514,273.6642,-0.127423,0.26466,356.3686,273.5084,274.4938,-0.1022698,0.45927,1.734691,266.6158,272.1436,137
-0.1126448,0.1584722,-0.01049805,0.1516632,0.07388252,0.08994675,0.1212853,0.3066672,0.3811493,0.001341118,-0.007916172,-0.001316084,-0.001623647,-0.03877977,0.06958077,-0.1283729,0.09385,358.1077,274.6091,273.691,-0.1222377,0.2772,356.4867,273.7585,274.9321,-0.1066117,0.46811,2.043131,266.7373,272.1146,138
-0.1091295,0.165974,0.003278732,0.1517149,0.07351625,0.0898838,0.1054602,0.2250557,0.4133075,0.00155212,-0.01098823,-0.001888294,-0.02705124,-0.03681279,0.07106852,-0.1336491,0.09765,357.9605,275.3686,273.8445,-0.1158991,0.28916,356.7438,273.3986,275.1694,-0.1105523,0.47829,2.310253,266.7039,272.4184,139
-0.1077349,0.1693583,0.02096176,0.1517701,0.07333428,0.08981705,0.04183751,0.1015298,0.5304962,0.001655834,-0.005459244,-0.002002736,-0.04843045,0.005616602,0.07410124,-0.1369085,0.10167,357.9275,275.8354,274.1104,-0.1087058,0.30011,357.218,272.8366,275.3572,-0.1143646,0.48939,2.454741,266.873,272.9296,140
-0.1088876,0.1683445,0.04214287,0.1518269,0.07308483,0.08973885,-0.03457939,-0.03041298,0.6354396,0.001702326,-0.007483438,-0.002346062,-0.07664757,0.01402452,0.0813683,-0.1381991,0.10553,357.9062,276.0975,274.2662,-0.1006579,0.30992,357.8229,272.3266,275.6118,-0.1176081,0.50039,2.664509,267.2286,273.256,141
-0.1120555,0.1628222,0.06600571,0.1518832,0.07290035,0.08965874,-0.09504056,-0.1656692,0.7158923,0.001691597,-0.005534347,-0.002403283,-0.1032053,0.001881141,0.07982334,-0.1379145,0.10954,358.0733,276.2247,274.2273,-0.0923546,0.31904,358.3747,271.8051,276.003,-0.1200939,0.51159,3.022456,267.8636,273.2876,142
-0.1184264,0.1539012,0.09136772,0.1519445,0.07297468,0.08959389,-0.191129,-0.2676353,0.7608681,0.001838226,0.002229832,-0.001945515,-0.1297487,0.01788157,0.07576065,-0.1354827,0.11372,358.2902,276.0704,274.1372,-0.0839169,0.32692,358.8861,271.2339,276.2938,-0.1227917,0.52351,2.455125,268.7243,273.299,143
-0.1285506,0.1428688,0.1193562,0.1519943,0.07323354,0.0895462,-0.3037292,-0.3309754,0.8396614,0.001494899,0.007765967,-0.001430526,-0.1491967,0.03384803,0.07616119,-0.1320236,0.11802,358.5632,275.7319,274.0127,-0.0753928,0.33278,359.5156,270.6227,276.3323,-0.1261027,0.53586,1.420929,269.9434,273.1532,144
-0.1416684,0.129477,0.1489105,0.152036,0.07344282,0.0895195,-0.3935359,-0.401756,0.8866399,0.001248134,0.00627822,-0.0008010945,-0.1759118,0.04245264,0.07913668,-0.1272221,0.12226,358.8315,275.3799,273.881,-0.0661371,0.33725,0.2306442,269.9415,276.1859,-0.1286469,0.54713,0.3537633,271.3785,272.7281,145
-0.1568899,0.1143436,0.1811676,0.1520609,0.0734551,0.08949661,-0.4566489,-0.454006,0.9677221,0.0007474497,0.0003683604,-0.0006866524,-0.1931711,0.05550619,0.09676076,-0.1210379,0.12615,358.9241,275.162,273.8013,-0.0569191,0.33975,1.182952,269.3051,275.7928,-0.130352,0.55672,359.5023,272.8859,272.2792,146
-0.1717966,0.09920567,0.2163715,0.1520752,0.07332969,0.08940125,-0.4472056,-0.4541436,1.056129,0.0004291577,-0.003762283,-0.002861052,-0.206947,0.06233874,0.1326384,-0.1141177,0.12899,358.9119,274.9633,273.7502,-0.0482188,0.34095,1.851486,268.7558,275.3758,-0.130786,0.56469,359.0081,274.3151,271.952,147
