-0.1484694,0.08528596,-0.06700897,0.1211687,0.08121395,-0.1306973,0.01408353,-0.007356479,-0.01024256,-0.001598613,-0.007429793,-0.007095408,-0.03188642,-0.07747906,0.04314466,0.1355236,0.34402,0.4743723,287.7201,250.1118,1.0260536,1.7501,4.685733,298.9106,255.6006,2.4459826,3.63764,357.0606,305.6398,267.9441,146
-0.147774,0.08577418,-0.06907272,0.1211226,0.08199507,-0.1305828,0.02086422,0.0146468,-0.06191316,-0.001384034,0.0234338,0.003433262,-0.04170698,-0.06179514,0.06677695,0.1606108,0.38989,1.316051,289.037,250.9798,1.0908318,1.83881,4.059104,300.4618,256.3582,2.5244228,3.73241,359.0554,305.2593,266.924,147
-0.1476741,0.08612025,-0.0714798,0.1211994,0.08451349,-0.1292648,0.002995163,0.01038204,-0.07221294,0.002303147,0.07555322,0.03953973,-0.04373117,-0.09586669,0.05704937,0.1875895,0.44387,1.426661,291.0863,252.1511,1.1543115,1.92749,3.829804,301.5126,256.9265,2.6041445,3.8284,0.6503726,305.9381,266.2388,148
-0.1477187,0.08568519,-0.07312775,0.1218821,0.09007633,-0.1256504,-0.001335753,-0.01305176,-0.04943897,0.02048155,0.1668869,0.1084339,-0.04071276,-0.1607625,0.04480407,0.2162266,0.50007,0.830505,293.6687,252.6873,1.2205666,2.01808,5.040863,303.1849,258.251,2.6842466,3.93181,0.05644298,306.9912,266.1658,149
-0.1481147,0.08551341,-0.07406616,0.1212962,0.0999403,-0.1182098,-0.01188231,-0.005153469,-0.02815275,-0.01757758,0.2959221,0.2232192,-0.01287473,-0.1535598,0.03816643,0.2461887,0.55817,0.3778881,297.3098,252.2704,1.2872277,2.10789,5.838094,306.0442,261.0137,2.7582847,4.03014,358.9105,307.4987,266.6875,150
-0.1480513,0.08545959,-0.07497978,0.1176271,0.1135306,-0.105978,0.001902599,-0.001614706,-0.02740887,-0.1100718,0.4077142,0.3669585,0.02105734,-0.09323094,0.08297049,0.2794258,0.61985,359.3365,301.0233,251.4617,1.3524818,2.19595,7.342109,309.7363,261.7309,2.8318318,4.1232,358.6159,308.2521,268.1879,151
-0.1481808,0.08553207,-0.07607079,0.1122644,0.1282555,-0.08922577,-0.003885666,0.002174399,-0.03273043,-0.1608841,0.4417517,0.5025723,0.05208544,-0.04015844,0.1162159,0.3170766,0.68545,357.7497,303.7315,250.3775,1.4167606,2.28339,7.065872,312.206,261.083,2.9036866,4.21398,359.1241,310.1802,269.6277,152
-0.1484857,0.08580166,-0.07710838,0.108655,0.1395233,-0.06477737,-0.009146424,0.008087835,-0.03112824,-0.1082836,0.338035,0.7334592,0.08658257,0.02649334,0.1583878,0.3568496,0.75276,355.8707,305.8412,249.3304,1.4834566,2.37178,6.095871,314.0384,260.6377,2.9748866,4.30012,1.371078,312.5993,272.2713,153
-0.1483662,0.08586407,-0.07807159,0.1074835,0.1447061,-0.02941322,0.003585255,0.001872201,-0.02889662,-0.03514444,0.1554856,1.060935,0.1069318,0.07421747,0.1939221,0.3970342,0.81965,354.2386,306.9624,248.6273,1.5523152,2.46351,3.362805,315.0015,259.869,3.0447172,4.38315,2.928614,315.1447,274.7567,154
-0.1492973,0.08649743,-0.07910728,0.1089132,0.1448427,0.01640511,-0.0279328,0.01900096,-0.03107102,0.04289074,0.004098456,1.374564,0.1300634,0.082502,0.2251075,0.4398338,0.88534,354.1285,307.1173,248.5705,1.6223128,2.5582,0.06764279,315.3057,259.0728,3.1154858,4.4661,3.235425,316.739,275.9805,155
-0.1489021,0.08641118,-0.07986641,0.1142343,0.1421319,0.0691433,0.01185548,-0.002587463,-0.02277397,0.1596359,-0.08132539,1.582162,0.1433101,0.04542456,0.2604701,0.4809199,0.94631,354.7728,307.2483,249.5972,1.6942119,2.65303,357.9029,315.2055,258.7355,3.1888859,4.54963,2.730589,317.1304,276.8408,156
-0.1494348,0.08604604,-0.07954025,0.1239567,0.1388177,0.125988,-0.01598076,-0.01095425,0.009784796,0.2916735,-0.09942512,1.705358,0.1547972,-0.01372947,0.3059036,0.520662,1.00447,355.0821,307.5728,251.4176,1.768422,2.74201,357.9948,315.2416,258.7164,3.266224,4.63305,2.372921,316.9851,276.9672,157
-0.1498811,0.08556497,-0.07922745,0.1359212,0.1359527,0.1842709,-0.01338972,-0.01443222,0.009384249,0.3589404,-0.08595135,1.748503,0.1704114,-0.08400942,0.3770866,0.5621977,1.06417,355.0908,307.2939,253.4385,1.8401437,2.8243,358.6282,315.5454,259.3535,3.3459577,4.71761,1.314913,316.5816,277.1229,158
-0.1507446,0.08405441,-0.07836533,0.1474169,0.1328945,0.2412071,-0.02590503,-0.04531727,0.02586391,0.3448747,-0.09174856,1.708105,0.1966544,-0.1588814,0.5118994,0.6028406,1.11957,354.6974,307.2224,255.2005,1.9094376,2.90394,358.154,315.0814,261.0151,3.4240916,4.79974,0.2363355,316.2454,276.9537,159
-0.1519206,0.08100259,-0.07515144,0.1554565,0.1297256,0.29356,-0.03528034,-0.09155544,0.09641743,0.2411902,-0.09506559,1.570603,0.222926,-0.2188168,0.684478,0.6420528,1.16837,354.1093,306.8849,256.9822,1.9787658,2.97962,357.701,313.818,262.9642,3.5003388,4.87293,0.8302574,316.8926,276.4204,160
-0.1528279,0.0804798,-0.07333183,0.1583052,0.1262618,0.3375835,-0.02721754,-0.01568393,0.05458887,0.08545961,-0.103917,1.320719,0.2641967,-0.2410364,0.893907,0.6787034,1.2087,351.8638,304.5649,258.9108,2.0426994,3.04435,356.4415,312.5625,264.896,3.5714044,4.93372,1.983953,318.11,276.8264,161
-0.1535473,0.08123314,-0.07263947,0.1541079,0.1220657,0.3708725,-0.02158306,0.02260052,0.02077124,-0.1259185,-0.1258827,0.9986787,0.324293,-0.3042728,1.081077,0.7202347,1.24464,352.2881,300.5958,259.8096,2.1024817,3.10035,354.787,310.1861,267.6855,3.6404377,4.98808,2.819672,318.0583,278.7369,162
-0.1546773,0.0838021,-0.07129097,0.1427724,0.1163055,0.3910084,-0.03389988,0.07706958,0.04045527,-0.3400682,-0.1728075,0.6040824,0.4208392,-0.4123222,1.222299,0.763381,1.27861,355.08,297.4683,259.7301,2.158058,3.15288,353.2299,308.0649,269.6823,3.697437,5.03408,0.947013,316.4122,281.0259,163
-0.1598045,0.09193021,-0.0670166,0.1241344,0.1070063,0.398304,-0.1538191,0.2438456,0.1282323,-0.559146,-0.2789794,0.2188704,0.5236654,-0.5292051,1.32192,0.807073,1.3168,358.6264,296.903,257.8285,2.209653,3.19907,353.4377,307.3383,269.5566,3.748075,5.07312,359.6394,313.3189,283.0167,164
-0.1631297,0.1101471,-0.05237961,0.1112208,0.09162414,0.3955898,-0.09975772,0.5465109,0.4391142,-0.3874114,-0.4614697,-0.08142553,0.6575984,-0.5632105,1.353735,0.849386,1.3604,2.56478,297.7402,255.3833,2.258995,3.24384,354.8571,306.3671,268.8473,3.792338,5.109,357.4686,310.6465,285.8832,165
-0.1580542,0.1436928,-0.01761627,0.1075443,0.0863511,0.3935719,0.1522687,1.006382,1.042911,-0.1102971,-0.1581929,-0.06053985,0.7293607,-0.6320099,1.324438,0.89053,1.40608,4.685733,298.9106,255.6006,2.310459,3.29362,357.0606,305.6398,267.9441,3.832573,5.14371,355.8423,310.563,286.6947,166
-0.1395663,0.197585,0.05171776,0.1095732,0.09060538,0.3961639,0.5546417,1.616782,2.080042,0.06086887,0.1276297,0.07776338,0.7109284,-0.3900793,1.443172,0.930221,1.44892,4.059104,300.4618,256.3582,2.363812,3.34252,359.0554,305.2593,266.924,3.870518,5.17218,355.2424,308.9828,285.8438,167
-0.1106324,0.2551031,0.1529961,0.1104041,0.09362447,0.3984413,0.8680252,1.725561,3.03838,0.02492691,0.09057374,0.06832191,0.7656389,-0.2254258,1.67629,0.966722,1.48362,3.829804,301.5126,256.9265,2.416555,3.38453,0.6503726,305.9381,266.2388,3.906372,5.19068,355.7263,307.0128,284.244,168
-0.06579852,0.3021279,0.2749977,0.1107422,0.0952372,0.3998585,1.34503,1.410759,3.660086,0.01014243,0.04838217,0.04251523,0.8184109,-0.0338677,1.730879,1.00434,1.51801,5.040863,303.1849,258.251,2.46802,3.43174,0.05644298,306.9912,266.1658,3.945675,5.20695,358.4349,306.5482,282.7031,169
-0.01026547,0.3305403,0.4051247,0.1103529,0.09582365,0.4005356,1.666008,0.8523797,3.903848,-0.01168024,0.01759368,0.02031347,0.885989,0.1998123,1.781005,1.041039,1.54972,5.838094,306.0442,261.0137,2.512096,3.47197,358.9105,307.4987,266.6875,3.982261,5.22002,1.16796,304.9904,282.1373,170
0.05453688,0.3391418,0.5369015,0.1105562,0.09660852,0.4011173,1.94409,0.258049,3.953344,0.006101192,0.02354645,0.01745242,1.018177,0.4701745,1.933613,1.073056,1.5761,7.342109,309.7363,261.7309,2.552406,3.50335,358.6159,308.2521,268.1879,4.015349,5.23153,2.030608,302.5824,283.206,171
0.1289182,0.3296237,0.6664104,0.1156993,0.1059036,0.4074764,2.231461,-0.2855464,3.885308,0.1542929,0.2788542,0.1907749,1.181629,0.6902573,2.084047,1.099684,1.59794,7.065872,312.206,261.083,2.58661,3.52853,359.1241,310.1802,269.6277,4.040456,5.23764,2.549513,301.0424,284.6764,172
0.2133567,0.3058674,0.7935505,0.1286634,0.1282131,0.4258957,2.533182,-0.7126978,3.81424,0.3889278,0.6692929,0.5525835,1.279784,0.7570342,2.177603,1.126607,1.61902,6.095871,314.0384,260.6377,2.618037,3.54736,1.371078,312.5993,272.2713,4.062303,5.23795,3.960433,300.5155,287.0375,173
0.3071858,0.2723783,0.9179745,0.150009,0.1633578,0.4485397,2.814899,-1.004683,3.732757,0.6403749,1.054351,0.6793281,1.312479,0.6595475,2.200892,1.155281,1.64386,3.362805,315.0015,259.869,2.647683,3.5635,2.928614,315.1447,274.7567,4.081866,5.23725,4.159667,300.5526,288.3831,174
0.4062287,0.234602,1.035572,0.176304,0.213763,0.4739685,2.971317,-1.1333,3.527963,0.7888563,1.512171,0.7628708,1.41406,0.4112243,2.195743,1.182479,1.67286,0.06764279,315.3057,259.0728,2.675652,3.58076,3.235425,316.739,275.9805,4.100567,5.23577,3.951639,299.396,288.3443,175
0.5004425,0.1937652,1.138094,0.2066718,0.2792597,0.5084934,2.826444,-1.225115,3.075688,0.9110447,1.964922,1.035758,1.375908,0.05730508,2.089655,1.213292,1.70672,357.9029,315.2055,258.7355,2.707966,3.60332,2.730589,317.1304,276.8408,4.120305,5.23452,3.273438,295.6872,287.8326,176
0.5751797,0.1527057,1.217113,0.2550658,0.3562477,0.5670586,2.242138,-1.231799,2.37061,1.451833,2.309661,1.756972,1.347062,-0.1810062,2.050802,1.24776,1.73754,357.9948,315.2416,258.7164,2.745562,3.62858,2.372921,316.9851,276.9672,4.140335,5.23343,5.055824,291.9701,288.3398,177
0.6148096,0.1153362,1.261961,0.3270465,0.4323662,0.6638203,1.18891,-1.121094,1.345438,2.159443,2.283578,2.90288,1.416507,-0.3600973,2.16799,1.277946,1.76013,358.6282,315.5454,259.3535,2.78376,3.65344,1.314913,316.5816,277.1229,4.155354,5.22374,6.573061,287.8958,289.2797,178
