-0.03920424,0.1041405,-2.093233,-0.1771299,0.1176452,-2.562609,-0.004633116,0.04254562,-0.008697596,0.401554,-0.05896806,-2.89939,0.04167837,-0.04203779,-0.8668987,0.8593484,15.94945,0.3717083,85.73534,263.3325,0.818421,15.30767,357.7988,95.48839,265.1761,0.7219783,14.72636,3.985817,95.90352,266.8202,910
-0.03917593,0.1052542,-2.09333,-0.1665729,0.1196132,-2.641928,0.0008493747,0.03340993,-0.002918273,0.3167148,0.05903959,-2.379594,0.04329486,-0.1757955,-0.9217164,0.8594662,15.92052,0.6710917,86.64059,262.2425,0.8090974,15.27132,357.3165,94.4268,265.4124,0.7240852,14.70146,3.025679,97.6741,267.1043,911
-0.03875893,0.107621,-2.094055,-0.1522278,0.1144668,-2.687126,0.01250995,0.07100414,-0.02174399,0.4303558,-0.1543913,-1.355967,0.07991632,-0.2584352,-0.9525585,0.85984,15.88988,1.185876,87.6354,261.4911,0.7998325,15.23858,357.8754,93.41962,265.5016,0.7300824,14.678,0.6103112,99.23101,267.5092,912
-0.03783721,0.1121808,-2.096054,-0.1378303,0.101437,-2.70137,0.02765206,0.1367976,-0.05996764,0.4319312,-0.3909001,-0.4273266,0.07881482,-0.2119574,-0.9632589,0.8609222,15.86066,0.6857469,88.8913,261.0027,0.7877711,15.20663,359.7873,92.7256,266.0221,0.7331413,14.6543,358.6806,99.95796,268.1123,913
-0.03523135,0.1209788,-2.10075,-0.1291611,0.1030943,-2.714708,0.07817645,0.2639427,-0.1408782,0.2600767,0.04971971,-0.4001467,0.01562849,0.08005401,-0.9000868,0.8629354,15.83205,359.5886,90.45773,260.7163,0.7733432,15.17331,1.784313,92.03297,266.7542,0.7339925,14.63235,358.1081,101.1342,268.4608,914
-0.03279757,0.1362591,-2.111952,-0.1264014,0.1031438,-2.716917,0.07301404,0.458412,-0.3360591,0.08279347,0.001485959,-0.06626195,-0.1045214,0.1419672,-0.9664632,0.8676714,15.80322,357.4467,91.50267,260.5994,0.7616931,15.14143,2.841689,91.46641,267.2337,0.7345423,14.61414,357.6789,102.4516,268.5259,915
-0.03036404,0.1572261,-2.132645,-0.1280972,0.1028709,-2.7153,0.07300688,0.6290183,-0.620791,-0.05087665,-0.008187972,0.04852343,-0.02112171,0.216426,-0.9059806,0.8690683,15.77334,356.2078,91.7056,260.6888,0.7523195,15.10956,2.886291,90.93077,267.2897,0.7345113,14.59823,357.1459,103.6256,268.695,916
-0.02315414,0.1826255,-2.161671,-0.1286259,0.1025092,-2.715082,0.2162991,0.7619892,-0.8707896,-0.01585917,-0.01085054,0.006523198,0.07288529,0.2419055,-0.8777134,0.8678323,15.74301,356.432,91.85549,260.5079,0.7448677,15.07826,2.249009,90.10496,267.4684,0.7313277,14.58341,357.1049,103.9361,269.0075,917
-0.01445866,0.212781,-2.195934,-0.1276693,0.1017646,-2.715485,0.2608671,0.9046717,-1.027919,0.02869635,-0.02233766,-0.01207364,0.07546739,0.2254401,-0.8353126,0.8664547,15.71123,357.0375,92.60208,260.3572,0.7360932,15.04897,2.372268,88.7542,267.9024,0.7263721,14.57035,357.1126,103.9476,269.0485,918
-0.007859945,0.2416083,-2.233047,-0.1266642,0.1007525,-2.715904,0.1979633,0.8648279,-1.113407,0.03015548,-0.03036291,-0.01258863,0.01085769,0.1270843,-0.8130536,0.8651594,15.68018,357.1005,93.77832,260.6958,0.7262841,15.01889,3.211337,87.42381,269.3015,0.7198344,14.55901,357.3091,103.7326,269.0367,919
-0.004535556,0.2647005,-2.280056,-0.1262694,0.1002005,-2.71603,0.09973268,0.692775,-1.410269,0.01184297,-0.01656012,-0.003776588,-0.03650702,0.07781703,-0.85534,0.8648564,15.64769,356.4693,95.07499,261.8469,0.7186824,14.98917,3.692875,86.61625,270.4244,0.7125887,14.54892,357.5104,103.1851,269.0638,920
-0.001228154,0.2791439,-2.337044,-0.1261449,0.09999818,-2.71603,0.09922305,0.4333045,-1.70965,0.003735461,-0.006070794,0,0.008547392,0.05428845,-0.8414925,0.8634623,15.61388,356.0557,95.63406,263.0062,0.7151195,14.96151,3.544957,86.36038,270.8926,0.7050835,14.53993,357.8392,102.2333,268.9636,921
0.005928457,0.2846319,-2.400345,-0.1261215,0.09996331,-2.716032,0.2147005,0.1646428,-1.899052,0.0007009576,-0.001046072,-5.722103E-05,0.03935377,0.03821471,-0.7935985,0.8604852,15.58053,356.3923,96.04523,263.7175,0.7136303,14.93512,3.156151,86.49731,270.9437,0.6986924,14.53262,358.9526,101.0901,268.6548,922
0.01520073,0.2798369,-2.471231,-0.1260862,0.09995794,-2.716095,0.2781711,-0.1438519,-2.12662,0.001060377,-0.0001609342,-0.001888294,0.02160809,0.02030274,-0.7723123,0.8568763,15.54749,356.7133,96.59272,264.2922,0.7128855,14.90946,2.956579,86.7625,270.684,0.6925372,14.52823,359.0934,99.8327,268.3336,923
0.02543539,0.2660634,-2.548197,-0.1260625,0.1000656,-2.716248,0.3070427,-0.4132092,-2.308983,0.0007116866,0.0032312,-0.004577682,0.01484886,-0.004329129,-0.762928,0.853371,15.51471,356.7933,97.09742,264.7047,0.7131311,14.88393,2.868999,87.26775,270.0406,0.6851941,14.52547,358.0775,98.67996,268.2546,924
0.03624511,0.2474118,-2.630064,-0.1260211,0.1001327,-2.716434,0.3242948,-0.5595537,-2.456041,0.001240981,0.002011677,-0.005607661,0.01375451,-0.01229358,-0.7728273,0.8490499,15.48133,356.9228,97.16177,265.0386,0.7150263,14.85835,2.621985,88.02873,269.2745,0.6781501,14.52397,358.6109,98.0223,268.0151,925
0.04565853,0.2246405,-2.717541,-0.1258886,0.09987175,-2.716513,0.2824055,-0.683144,-2.624328,0.003975073,-0.007828552,-0.002346062,0.03296647,-0.05844771,-0.7941135,0.8439902,15.44676,356.8961,97.01347,265.4279,0.7169553,14.83299,2.742783,89.06625,268.3498,0.6700352,14.52408,359.302,97.73687,267.6517,926
0.05369657,0.2010155,-2.807639,-0.1257962,0.09948611,-2.716433,0.2411437,-0.7087576,-2.702978,0.002771644,-0.01156938,0.002403283,0.03929655,-0.08198164,-0.822209,0.8383542,15.41185,357.1926,96.81495,265.7201,0.7187501,14.80737,3.035388,90.47011,267.4984,0.6620461,14.52519,0.1282796,97.76002,267.3519,927
0.05783731,0.177893,-2.900863,-0.1257453,0.0992589,-2.716261,0.1242233,-0.6936816,-2.796735,0.001527086,-0.006816455,0.005149893,0.03497636,-0.07478252,-0.8346832,0.8320721,15.37676,357.4229,96.45023,265.6872,0.7201391,14.78085,3.566631,92.19769,266.8186,0.6543103,14.52636,0.8989223,97.83097,267.3083,928
0.05868638,0.1566036,-2.996,-0.1257389,0.09904754,-2.716007,0.0254723,-0.6386904,-2.854156,0.0001913328,-0.006340805,0.007610397,0.03685034,-0.09022684,-0.8463563,0.8252794,15.34222,357.9082,96.00732,265.4071,0.7209152,14.75322,4.303854,94.14719,266.5305,0.6474408,14.52827,1.279732,97.82252,267.1129,929
0.05260456,0.1408753,-3.090767,-0.1257808,0.09924078,-2.715874,-0.1824564,-0.4718518,-2.843027,-0.001257075,0.005797206,0.004005472,0.02153657,-0.08072457,-0.8248984,0.818421,15.30767,357.7988,95.48839,265.1761,0.7219783,14.72636,3.985817,95.90352,266.8202,0.6408161,14.53067,1.633063,97.64388,266.8911,930
0.03973877,0.1305413,-3.174252,-0.1258871,0.09990484,-2.715933,-0.3859773,-0.3100253,-2.504565,-0.003188284,0.01992186,-0.001773852,0.003533399,-0.1307161,-0.8680431,0.8090974,15.27132,357.3165,94.4268,265.4124,0.7240852,14.70146,3.025679,97.6741,267.1043,0.6347965,14.53357,2.06265,97.44151,266.634,931
0.02669013,0.1201835,-3.233914,-0.125836,0.1004954,-2.715897,-0.3914634,-0.3107352,-1.789902,0.001534239,0.01771706,0.0010872,0.01121532,-0.2253615,-0.9192559,0.7998325,15.23858,357.8754,93.41962,265.5016,0.7300824,14.678,0.6103112,99.23101,267.5092,0.6293403,14.53624,2.64374,97.11307,266.4206,932
0.01546782,0.1106304,-3.255704,-0.125814,0.1028131,-2.716732,-0.3366725,-0.2865969,-0.6536931,0.0006580419,0.06953249,-0.02506281,0.03246578,-0.1247419,-0.8763973,0.7877711,15.20663,359.7873,92.7256,266.0221,0.7331413,14.6543,358.6806,99.95796,268.1123,0.6258723,14.5386,3.140481,96.69213,266.3165,933
0.003937721,0.1057566,-3.265549,-0.1260839,0.1091212,-2.719622,-0.3459065,-0.1462158,-0.2953463,-0.008094988,0.1892443,-0.08668986,0.0603968,-0.03605819,-0.8583727,0.7733432,15.17331,1.784313,92.03297,266.7542,0.7339925,14.63235,358.1081,101.1342,268.4608,0.624025,14.54075,3.348465,96.46315,266.1682,934
0.00171876,0.1059614,-3.26803,-0.1275278,0.1236588,-2.727863,-0.06656951,0.006144108,-0.07444456,-0.0433199,0.4361333,-0.2472521,0.1420798,0.04187685,-0.86481,0.7616931,15.14143,2.841689,91.46641,267.2337,0.7345423,14.61414,357.6789,102.4516,268.5259,0.6235975,14.54182,3.12764,96.81426,266.1853,935
0.003723145,0.1062858,-3.266779,-0.1321748,0.1474479,-2.746269,0.06013215,0.009731152,0.037537,-0.1394119,0.7136786,-0.552183,0.04190725,0.125441,-0.8964247,0.7523195,15.10956,2.886291,90.93077,267.2897,0.7345113,14.59823,357.1459,103.6256,268.695,0.6241316,14.54177,2.948567,97.60605,266.3175,936
0.003680468,0.1062718,-3.266851,-0.1417576,0.1760541,-2.775427,-0.001280321,-0.0004184288,-0.002174399,-0.2874856,0.8581957,-0.8747379,-0.03707923,0.1517144,-0.9098716,0.7448677,15.07826,2.249009,90.10496,267.4684,0.7313277,14.58341,357.1049,103.9361,269.0075,0.6255661,14.54061,2.599278,98.44122,266.5087,937
0.002979994,0.10597,-3.267361,-0.152816,0.2084229,-2.811491,-0.02101442,-0.00905344,-0.01527802,-0.331755,0.9710731,-1.081935,-0.04132789,0.1677721,-0.9534454,0.7360932,15.04897,2.372268,88.7542,267.9024,0.7263721,14.57035,357.1126,103.9476,269.0485,0.6277794,14.53828,2.435688,99.2663,266.6555,938
0.002402425,0.1055175,-3.267719,-0.1611392,0.2380264,-2.851284,-0.01732724,-0.01357569,-0.01075755,-0.2497001,0.8881151,-1.193802,-0.03886023,0.08120558,-0.9315012,0.7262841,15.01889,3.211337,87.42381,269.3015,0.7198344,14.55901,357.3091,103.7326,269.0367,0.6301454,14.53498,2.251842,100.0482,266.7561,939
0.002047777,0.1055266,-3.267958,-0.169355,0.2600702,-2.898029,-0.01063954,0.0002717999,-0.007152629,-0.2464742,0.6613196,-1.402373,-0.009090992,0.03533756,-0.9748747,0.7186824,14.98917,3.692875,86.61625,270.4244,0.7125887,14.54892,357.5104,103.1851,269.0638,0.6325966,14.53136,2.1243,100.7191,266.7073,940
0.001856208,0.1059719,-3.268227,-0.1774219,0.2720505,-2.955922,-0.005747137,0.01336111,-0.008068166,-0.242011,0.3594125,-1.736801,-0.04182142,0.02261125,-1.0141,0.7151195,14.96151,3.544957,86.36038,270.8926,0.7050835,14.53993,357.8392,102.2333,268.9636,0.6349076,14.52773,1.986643,101.1795,266.5424,941
0.001669228,0.1064737,-3.26856,-0.185154,0.2744051,-3.021692,-0.005609449,0.01505271,-0.01001368,-0.2319633,0.07063936,-1.973124,-0.08931488,0.02991945,-1.000538,0.7136303,14.93512,3.156151,86.49731,270.9437,0.6986924,14.53262,358.9526,101.0901,268.6548,0.6370863,14.52452,1.524425,101.0813,266.3765,942
0.001479864,0.1069738,-3.269001,-0.1940865,0.2655792,-3.096275,-0.005680976,0.01500264,-0.01321806,-0.2679786,-0.2647814,-2.237514,-0.1082693,0.01158726,-0.9914688,0.7128855,14.90946,2.956579,86.7625,270.684,0.6925372,14.52823,359.0934,99.8327,268.3336,0.6396564,14.52174,1.004031,100.6915,266.1765,943
0.001289129,0.1079385,-3.269676,-0.2033744,0.2473642,-3.178022,-0.005722103,0.02894132,-0.02025625,-0.2786396,-0.5464555,-2.452436,-0.1051579,-0.003424321,-0.9832004,0.7131311,14.88393,2.868999,87.26775,270.0406,0.6851941,14.52547,358.0775,98.67996,268.2546,0.6420761,14.51924,0.6586138,100.1973,265.9789,944
0.00106591,0.1087828,-3.270231,-0.2135008,0.2217472,-3.268568,-0.006696649,0.02533104,-0.01665132,-0.3037954,-0.7685178,-2.716397,-0.1296342,-0.02414012,-1.001482,0.7150263,14.85835,2.621985,88.02873,269.2745,0.6781501,14.52397,358.6109,98.0223,268.0151,0.6439356,14.51682,0.624254,99.63222,265.844,945
0.000801146,0.1093916,-3.270674,-0.2237819,0.1929866,-3.366898,-0.007942994,0.01826424,-0.01327528,-0.3084357,-0.8628252,-2.949916,-0.1517931,-0.07802982,-1.036988,0.7169553,14.83299,2.742783,89.06625,268.3498,0.6700352,14.52408,359.302,97.73687,267.6517,0.6458963,14.51427,0.5806204,99.05748,265.8635,946
0.0003597736,0.1100899,-3.271052,-0.2366552,0.1642061,-3.471857,-0.0132413,0.02094826,-0.01135837,-0.3862026,-0.8634225,-3.148816,-0.169081,-0.06684311,-1.047374,0.7187501,14.80737,3.035388,90.47011,267.4984,0.6620461,14.52519,0.1282796,97.76002,267.3519,0.6478082,14.51173,0.5233551,98.42618,265.9215,947
9.745359E-05,0.110648,-3.271174,-0.2521946,0.1389561,-3.582466,-0.00786968,0.0167443,-0.003662146,-0.4661887,-0.7575099,-3.318305,-0.1884646,-0.09734013,-1.052724,0.7201391,14.78085,3.566631,92.19769,266.8186,0.6543103,14.52636,0.8989223,97.83097,267.3083,0.6495003,14.50902,0.4292029,97.77885,266.0495,948
-5.483627E-05,0.1113204,-3.271144,-0.2708067,0.1238216,-3.693986,-0.004568742,0.02017041,0.0009155365,-0.5583664,-0.4540381,-3.345628,-0.2037856,-0.08738009,-1.03613,0.7209152,14.75322,4.303854,94.14719,266.5305,0.6474408,14.52827,1.279732,97.82252,267.1129,0.6511999,14.50632,0.2976559,97.11919,266.1987,949
-0.0002706051,0.1128564,-3.27154,-0.2898066,0.1186392,-3.793519,-0.006473129,0.04608081,-0.01187336,-0.5700037,-0.1554731,-2.986022,-0.2057525,-0.1511118,-1.036759,0.7219783,14.72636,3.985817,95.90352,266.8202,0.6408161,14.53067,1.633063,97.64388,266.8911,0.6526543,14.50371,0.208661,96.4221,266.4036,950
-0.000449717,0.1158211,-3.272823,-0.3043582,0.1157429,-3.860652,-0.005373412,0.08894294,-0.03850975,-0.4365518,-0.08689193,-2.014009,-0.2797107,-0.237267,-1.090318,0.7240852,14.70146,3.025679,97.6741,267.1043,0.6347965,14.53357,2.06265,97.44151,266.634,0.6540211,14.50116,0.1441786,95.71789,266.681,951
-0.0003210902,0.1222075,-3.276227,-0.3033659,0.1085713,-3.88302,0.003858843,0.1915921,-0.1021109,0.02976745,-0.2151493,-0.6710597,-0.2779512,-0.08574393,-0.9823993,0.7300824,14.678,0.6103112,99.23101,267.5092,0.6293403,14.53624,2.64374,97.11307,266.4206,0.6555213,14.49886,0.06899346,95.05775,266.9014,952
0.000315845,0.1338069,-3.284218,-0.2949165,0.1092944,-3.897623,0.01910825,0.3479861,-0.2397275,0.2534856,0.02169214,-0.4380842,-0.3618443,0.09504414,-0.9583092,0.7331413,14.6543,358.6806,99.95796,268.1123,0.6258723,14.5386,3.140481,96.69213,266.3165,0.656885,14.4968,0.04630528,94.47214,267.058,953
0.001407921,0.1511987,-3.299685,-0.2902166,0.1098029,-3.900539,0.03276262,0.5217593,-0.4640054,0.140998,0.01525656,-0.08749096,-0.4328413,0.1024078,-0.9997087,0.7339925,14.63235,358.1081,101.1342,268.4608,0.624025,14.54075,3.348465,96.46315,266.1682,0.6583325,14.49504,0.02560467,94.12925,267.1707,954
-0.0009004474,0.1733434,-3.326646,-0.291312,0.1096557,-3.899577,-0.06925175,0.6643487,-0.8088479,-0.03286275,-0.004416748,0.02886801,-0.3495061,0.1558629,-0.9564496,0.7345423,14.61414,357.6789,102.4516,268.5259,0.6235975,14.54182,3.12764,96.81426,266.1853,0.659844,14.49363,359.9869,94.05061,267.228,955
-0.002602935,0.2021787,-3.361699,-0.2923883,0.1095799,-3.899369,-0.05107513,0.8650658,-1.051608,-0.03228876,-0.002274536,0.006237092,-0.2812127,0.1487926,-0.9559059,0.7345113,14.59823,357.1459,103.6256,268.695,0.6241316,14.54177,2.948567,97.60605,266.3175,0.6616071,14.49242,359.9397,94.115,267.2307,956
-0.005488753,0.2356046,-3.403065,-0.291979,0.1094519,-3.899793,-0.08657542,1.00279,-1.240981,0.01228106,-0.003837385,-0.01270307,-0.2235554,0.1330228,-0.9391402,0.7313277,14.58341,357.1049,103.9361,269.0075,0.6255661,14.54061,2.599278,98.44122,266.5087,0.6634723,14.49133,359.8912,94.30148,267.2334,957
-0.01391822,0.2626579,-3.449776,-0.2914762,0.1093458,-3.900344,-0.2528866,0.8116052,-1.401343,0.01508311,-0.003184708,-0.01653688,-0.2632382,0.06771751,-0.8786862,0.7263721,14.57035,357.1126,103.9476,269.0485,0.6277794,14.53828,2.435688,99.2663,266.6555,0.6652473,14.49039,359.8479,94.59344,267.1892,958
-0.02661228,0.281302,-3.502992,-0.291122,0.1094055,-3.900751,-0.3808256,0.5593302,-1.596495,0.01062702,0.001791734,-0.01221669,-0.2942735,0.04039626,-0.9023184,0.7198344,14.55901,357.3091,103.7326,269.0367,0.6301454,14.53498,2.251842,100.0482,266.7561,0.6668741,14.48933,359.8014,94.95689,267.1237,959
-0.04061228,0.2894684,-3.564684,-0.2909029,0.1096112,-3.901046,-0.4200042,0.2449936,-1.850786,0.006573266,0.006170931,-0.008840649,-0.2280544,0.04608975,-0.8917898,0.7125887,14.54892,357.5104,103.1851,269.0638,0.6325966,14.53136,2.1243,100.7191,266.7073,0.6682492,14.48821,359.7439,95.2947,267.0285,960
-0.05542117,0.286126,-3.632748,-0.2908088,0.1097361,-3.901228,-0.4442712,-0.1002727,-2.041933,0.002821712,0.003747978,-0.005464608,-0.1068889,0.05101613,-0.8297622,0.7050835,14.53993,357.8392,102.2333,268.9636,0.6349076,14.52773,1.986643,101.1795,266.5424,0.6693143,14.48698,359.6812,95.60396,266.9111,961
-0.0697763,0.2735311,-3.70692,-0.2907837,0.1097785,-3.901321,-0.430658,-0.3778519,-2.225183,0.0007528142,0.00127138,-0.00280383,-0.04467532,0.07928152,-0.7916816,0.6986924,14.53262,358.9526,101.0901,268.6548,0.6370863,14.52452,1.524425,101.0813,266.3765,0.6701094,14.48552,359.6485,95.88587,266.7966,962
-0.08323604,0.2540314,-3.785929,-0.2907745,0.1096197,-3.901363,-0.4037963,-0.5849956,-2.370295,0.0002771644,-0.004765439,-0.001258863,-0.02234481,0.08536842,-0.7698804,0.6925372,14.52823,359.0934,99.8327,268.3336,0.6396564,14.52174,1.004031,100.6915,266.1765,0.6706294,14.48379,359.6719,96.15112,266.7072,963
-0.0951457,0.2309992,-3.870171,-0.2907157,0.109208,-3.901421,-0.3572935,-0.6909726,-2.527281,0.001763123,-0.01234901,-0.001716631,0.007367208,0.05192451,-0.7659035,0.6851941,14.52547,358.0775,98.67996,268.2546,0.6420761,14.51924,0.6586138,100.1973,265.9789,0.671116,14.48195,359.7205,96.41861,266.5601,964
-0.1059701,0.2079223,-3.958632,-0.2906465,0.1085518,-3.901327,-0.3247347,-0.6923155,-2.653854,0.00207605,-0.01968761,0.00280383,0.05685625,0.01163912,-0.7675057,0.6781501,14.52397,358.6109,98.0223,268.0151,0.6439356,14.51682,0.624254,99.63222,265.844,0.6715473,14.4799,359.7928,96.65366,266.3636,965
-0.1162988,0.1849414,-4.049679,-0.2905049,0.1078791,-3.90103,-0.3098644,-0.689433,-2.731446,0.004246873,-0.02018114,0.008926481,0.05787192,-0.06327752,-0.7606106,0.6700352,14.52408,359.302,97.73687,267.6517,0.6458963,14.51427,0.5806204,99.05748,265.8635,0.6718832,14.47735,359.8931,96.84475,266.1649,966
-0.1252183,0.1622295,-4.142624,-0.290258,0.1075562,-3.900669,-0.2675888,-0.681363,-2.788381,0.007406547,-0.009688236,0.01081477,0.05384499,-0.09964506,-0.7687646,0.6620461,14.52519,0.1282796,97.76002,267.3519,0.6478082,14.51173,0.5233551,98.42618,265.9215,0.6721741,14.47426,0.1544888,97.01384,265.9733,967
-0.1313889,0.1419424,-4.23488,-0.2901866,0.1080939,-3.900715,-0.185119,-0.6086208,-2.767724,0.002144,0.01613097,-0.001373305,0.04167122,-0.1209456,-0.7955726,0.6543103,14.52636,0.8989223,97.83097,267.3083,0.6495003,14.50902,0.4292029,97.77885,266.0495,0.6727072,14.47054,0.5657794,97.22886,265.8307,968
-0.1341333,0.1246932,-4.31851,-0.2902141,0.1086171,-3.900885,-0.08233391,-0.517482,-2.508913,-0.0008243405,0.01569644,-0.005092672,0.02328181,-0.1758957,-0.8287894,0.6474408,14.52827,1.279732,97.82252,267.1129,0.6511999,14.50632,0.2976559,97.11919,266.1987,0.6737114,14.46562,1.030566,97.43248,265.7459,969
-0.1394935,0.1177574,-4.373772,-0.2898785,0.1102529,-3.901354,-0.1608072,-0.2080753,-1.657865,0.01006733,0.04907419,-0.01407637,0.03189357,-0.0892058,-0.8057293,0.6408161,14.53067,1.633063,97.64388,266.8911,0.6526543,14.50371,0.208661,96.4221,266.4036,0.6751672,14.45992,1.466465,97.5998,265.6212,970
-0.1499824,0.1130388,-4.380175,-0.2894381,0.1150852,-3.903532,-0.3146692,-0.1415595,-0.192091,0.01321091,0.1449713,-0.06534642,0.06320778,-0.1004998,-0.7472494,0.6347965,14.53357,2.06265,97.44151,266.634,0.6540211,14.50116,0.1441786,95.71789,266.681,0.6772834,14.45345,1.795817,97.63037,265.3422,971
-0.1505594,0.1136222,-4.380924,-0.289726,0.127686,-3.910545,-0.01730936,0.01750427,-0.02248787,-0.0086368,0.3780272,-0.2104017,0.1799172,-0.04914393,-0.7037615,0.6293403,14.53624,2.64374,97.11307,266.4206,0.6555213,14.49886,0.06899346,95.05775,266.9014,0.6802701,14.44593,1.993144,97.69651,264.8841,972
-0.1485302,0.114886,-4.381092,-0.2936933,0.1502417,-3.926781,0.06087424,0.03791251,-0.005035451,-0.1190197,0.6766798,-0.4870654,0.09176823,-0.01279963,-0.7108282,0.6258723,14.5386,3.140481,96.69213,266.3165,0.656885,14.4968,0.04630528,94.47214,267.058,0.6839811,14.43817,2.051519,97.7719,264.2606,973
-0.1469916,0.1159077,-4.381445,-0.3023353,0.1767749,-3.949413,0.04615949,0.03065259,-0.01058589,-0.2592631,0.7960036,-0.6789848,0.02553489,0.02638426,-0.6586999,0.624025,14.54075,3.348465,96.46315,266.1682,0.6583325,14.49504,0.02560467,94.12925,267.1707,0.6884974,14.43027,1.844904,97.84197,263.54,974
-0.1475802,0.1161978,-4.382032,-0.3116083,0.2031274,-3.974503,-0.01765805,0.008702962,-0.01762408,-0.2781925,0.7905837,-0.7526854,0.01649396,0.06782659,-0.5461748,0.6235975,14.54182,3.12764,96.81426,266.1853,0.659844,14.49363,359.9869,94.05061,267.228,0.6938022,14.42209,1.360778,97.95803,262.833,975
-0.1487255,0.1161553,-4.382559,-0.3193607,0.2226416,-4.005424,-0.03435944,-0.001274956,-0.01579301,-0.2325749,0.5854319,-0.9276674,-0.0009298418,0.05013278,-0.477252,0.6241316,14.54177,2.948567,97.60605,266.3175,0.6616071,14.49242,359.9397,94.115,267.2307,0.6992897,14.41343,0.4154687,98.42821,262.2405,976
-0.1491432,0.1164266,-4.383074,-0.3291852,0.2323588,-4.041559,-0.01252962,0.008137903,-0.01544968,-0.2947366,0.2915179,-1.084052,-0.09550905,0.05891799,-0.4447791,0.6255661,14.54061,2.599278,98.44122,266.5087,0.6634723,14.49133,359.8912,94.30148,267.2334,0.7042564,14.40365,359.3782,99.20108,261.879,977
-0.1495765,0.116999,-4.383646,-0.3441865,0.2303444,-4.082019,-0.01300169,0.01717167,-0.01716631,-0.4500452,-0.06043256,-1.213801,-0.1486674,0.04495427,-0.3916207,0.6277794,14.53828,2.435688,99.2663,266.6555,0.6652473,14.49039,359.8479,94.59344,267.1892,0.7080711,14.39295,358.758,100.0668,261.54,978
