0.02470815,-0.81883,0.1725788,-0.1132859,-0.7427837,-0.2431412,0.003869572,-0.02755729,0.007495955,0.6580132,0.663333,0.3117974,0.3631247,0.0004935314,0.447869,0.422444,0.11626,0.4975375,2.669134,266.8117,0.997704,0.17687,356.4921,23.79281,267.0446,1.545862,0.0369,359.9294,64.06967,266.5374,110
0.01142943,-0.82073,0.1588192,-0.1021639,-0.7190544,-0.2408009,0.00459914,-0.02245031,0.001716631,0.7366278,0.7464358,0.4847194,0.4029648,0.03454899,0.4145091,0.433308,0.10504,0.8509765,4.281478,266.9979,1.012455,0.16027,356.2812,24.3257,266.7614,1.560873,0.01503,0.1580542,67.80058,266.4581,111
-0.002286553,-0.8219017,0.1470966,-0.09135878,-0.7012219,-0.2295094,0.002160094,-0.01837689,0,0.7378008,0.5517538,0.690429,0.4136437,0.0167747,0.3516805,0.444252,0.09659,0.8398998,5.973508,267.028,1.027832,0.14552,356.0967,25.03669,266.5821,1.575474,-0.00575,0.5349192,71.40839,266.3709,112
-0.01660275,-0.8232133,0.1367359,-0.07262993,-0.6939509,-0.2089787,0.00254276,-0.01197887,0.0006294313,0.9939043,0.245505,0.9273813,0.4320331,0.02737132,0.3114541,0.455099,0.08978,0.6732903,7.392251,266.808,1.043399,0.13173,355.816,25.9479,266.4004,1.589648,-0.02613,0.9444326,75.00944,266.2535,113
-0.03166437,-0.8256512,0.1266537,-0.0485028,-0.7000595,-0.1837749,0.001544968,-0.009017677,-0.0001716631,1.177219,-0.1191413,1.058417,0.453398,0.06411795,0.3022987,0.465708,0.08344,0.6225234,8.492084,266.4756,1.058321,0.11743,355.5394,26.99327,266.0941,1.604074,-0.0467,1.285869,78.90298,266.2318,114
-0.04771698,-0.8269343,0.1167698,-0.01445711,-0.7136647,-0.1576805,-0.004130643,-0.02150974,-0.001430526,1.498833,-0.3911755,1.07793,0.4774523,0.01698392,0.2950889,0.476564,0.07746,0.6652105,9.537868,266.1962,1.07206,0.1025,355.4452,28.07588,265.6593,1.618279,-0.0656,0.7945369,83.21535,266.3701,115
-0.06492031,-0.8271099,0.1068802,0.02529335,-0.7311475,-0.1331425,-0.007871469,-0.02776651,-0.001773852,1.700759,-0.5469884,1.031066,0.5082336,-0.02249681,0.2949172,0.487606,0.07172,0.9265073,10.70371,265.9939,1.084432,0.08673,355.2206,29.15894,265.2219,1.633922,-0.08318,0.3981674,87.82041,266.6271,116
-0.08369279,-0.8261528,0.09711838,0.07249832,-0.7502369,-0.1098099,-0.008894295,-0.02476955,-0.0008010945,1.970449,-0.6261697,0.9920411,0.5542858,-0.05348378,0.2920561,0.498364,0.06615,1.050752,11.96881,265.8071,1.094412,0.07085,355.2305,30.3921,264.8892,1.645421,-0.09854,358.5374,91.71354,266.4715,117
-0.1038567,-0.8237026,0.08807945,0.1209869,-0.7677349,-0.09138298,-0.008365,-0.01759726,-0.0008010945,2.051231,-0.6160488,0.8231817,0.5965579,-0.09110303,0.2703694,0.50913,0.06119,1.244042,13.19657,265.6255,1.103586,0.05379,354.8373,31.59966,265.0049,1.653537,-0.11236,356.721,94.36516,265.81,118
-0.1245221,-0.822033,0.07988739,0.1712745,-0.781471,-0.07425499,-0.004659938,0.000500684,-0.003776588,2.123952,-0.4616772,0.7558326,0.6153085,-0.04958918,0.2419877,0.520295,0.05696,1.092819,14.3406,265.4821,1.110635,0.03491,355.338,32.80089,265.4695,1.658644,-0.12521,355.6592,96.14573,264.9886,119
-0.1449655,-0.8193095,0.07339859,0.2151159,-0.7921761,-0.06143188,0.009584523,0.03605461,0.005950987,1.938148,-0.3668083,0.5853139,0.6228939,-0.04565166,0.2006169,0.532344,0.05415,0.793234,15.5067,265.5171,1.116262,0.01602,356.2466,33.99714,266.0645,1.66232,-0.13788,355.6917,97.94268,264.3846,120
-0.1663041,-0.8146026,0.06815529,0.2507136,-0.7988236,-0.05114937,0.01915116,0.05822955,0.01493469,1.727256,-0.2824055,0.4807139,0.659315,-0.08297943,0.1722353,0.543206,0.05332,359.9772,16.70872,265.8314,1.119571,-0.0011,357.0539,35.36389,266.501,1.662661,-0.15005,355.7267,100.5373,264.0254,121
-0.1885927,-0.8090661,0.06372643,0.2704303,-0.801569,-0.04455757,0.02506281,0.06843814,0.01533524,1.285234,-0.1800209,0.3459584,0.6937263,-0.09765842,0.1482025,0.552505,0.05484,358.8158,17.92244,266.477,1.121595,-0.01602,357.4536,37.32964,266.7151,1.660486,-0.16162,355.8112,103.9898,263.795,122
-0.2109081,-0.8029482,0.06061363,0.2664875,-0.8033122,-0.03762054,0.04837681,0.1150876,0.02798108,0.5995584,-0.1207471,0.3294787,0.717845,-0.06844887,0.1213658,0.559637,0.0573,357.4459,18.7791,267.1678,1.122449,-0.02866,357.8627,40.01009,266.822,1.655783,-0.17171,355.5734,107.9776,263.6417,123
-0.233739,-0.7937833,0.06011009,0.2459823,-0.8041701,-0.02890396,0.09003014,0.1886202,0.06105484,0.159804,-0.1120674,0.3376613,0.7749659,-0.08633044,0.07616119,0.564106,0.05945,356.8511,19.18842,267.5706,1.121161,-0.03873,358.477,43.27288,266.933,1.647787,-0.1799,355.1812,112.0275,263.5629,124
-0.2551439,-0.7821391,0.06379128,0.2233293,-0.8049971,-0.02341652,0.1681976,0.3253677,0.1183903,0.1307536,-0.04877199,0.1725786,0.8103499,-0.0239631,0.007953723,0.565823,0.06212,356.3584,19.75467,267.563,1.119881,-0.04603,358.7501,46.87475,267.0836,1.637371,-0.18592,354.872,115.7358,263.5167,125
-0.2713107,-0.7674968,0.07089233,0.1975785,-0.8061484,-0.02149582,0.3470992,0.4698258,0.1831073,0.05957782,-0.003987591,0.02769498,0.8321083,0.03055245,-0.0299266,0.567719,0.06535,356.2644,20.65514,267.4811,1.118451,-0.05175,358.8912,50.35727,267.1696,1.624632,-0.191,355.0353,118.8596,263.4763,126
-0.2812798,-0.7497101,0.08222008,0.1708593,-0.808033,-0.02055931,0.5136374,0.5821704,0.3103096,0.01112949,-0.007973393,-0.001430526,0.8127139,0.04856635,-0.02952605,0.568796,0.06777,355.7593,21.88544,267.4743,1.117745,-0.05722,359.104,53.59578,267.1042,1.610028,-0.19536,355.0283,121.5283,263.41,127
-0.2802089,-0.7285162,0.09699631,0.1445773,-0.8117017,-0.02058029,0.8172308,0.7360073,0.4323049,-0.003365312,-0.00987778,-0.01161587,0.7851048,0.1001833,-0.01098644,0.570413,0.06769,355.7723,22.82987,267.4958,1.118223,-0.06338,359.3849,56.8484,266.9076,1.593327,-0.19892,355.2291,123.9524,263.3329,128
-0.270455,-0.702315,0.1089001,0.119096,-0.8162393,-0.02141762,1.056551,0.9116258,0.3701056,-0.0005149893,-0.01054834,-0.01213086,0.7639294,0.1255805,0.01298917,0.572409,0.06492,356.187,23.38159,267.3485,1.120146,-0.07061,359.574,60.35939,266.6861,1.574842,-0.20106,356.0109,126.3228,263.3242,129
-0.2529424,-0.6758375,0.1175461,0.09406304,-0.820304,-0.02333832,1.272002,0.9107514,0.3037865,-0.004377409,-0.005523618,-0.01321806,0.74662,0.116418,0.04440352,0.57526,0.06061,356.4921,23.79281,267.0446,1.123418,-0.07936,359.9294,64.06967,266.5374,1.555564,-0.20225,357.0147,128.5175,263.4295,130
-0.2286687,-0.6564115,0.1244354,0.0696739,-0.8233839,-0.02603149,1.457105,0.6735774,0.2846174,-0.002796678,-0.001605765,-0.002861052,0.7288851,0.09079368,0.07793505,0.579147,0.05523,356.2812,24.3257,266.7614,1.127565,-0.09001,0.1580542,67.80058,266.4581,1.535934,-0.20377,358.5414,130.0124,263.5501,131
-0.1938614,-0.6484852,0.1278858,0.04491365,-0.8272253,-0.02932739,1.786197,0.3528535,0.2015325,-0.0008475865,-0.000182392,-0.0008583155,0.7419673,0.1150608,0.09801963,0.58358,0.04893,356.0967,25.03669,266.5821,1.131222,-0.10234,0.5349192,71.40839,266.3709,1.515134,-0.20581,359.8699,130.5923,263.5298,132
-0.1509266,-0.654521,0.1322956,0.01965094,-0.8314608,-0.03300858,2.045473,-0.05414182,0.2398133,-0.0004720735,-0.0001305355,-0.002918273,0.7574169,0.1269359,0.1075183,0.5883,0.04195,355.816,25.9479,266.4004,1.134549,-0.11591,0.9444326,75.00944,266.2535,1.493123,-0.20881,0.8944086,130.6453,263.4342,133
-0.102535,-0.6700463,0.1366196,-0.006018519,-0.8342547,-0.03684235,2.223488,-0.3863314,0.2413583,0.001634376,-0.00438635,-0.003376041,0.7717258,0.07943173,0.1116382,0.592613,0.03399,355.5394,26.99327,266.0941,1.138366,-0.13014,1.285869,78.90298,266.2318,1.470178,-0.21353,2.047373,130.85,263.4065,134
-0.0484072,-0.6946131,0.1410446,-0.03267515,-0.8354274,-0.04079247,2.426966,-0.7080244,0.248797,0.003408228,-0.006194177,-0.002460504,0.8031151,0.02898603,0.1160443,0.595496,0.02504,355.4452,28.07588,265.6593,1.141715,-0.14306,0.7945369,83.21535,266.3701,1.446242,-0.22048,2.690198,131.4844,263.3935,135
0.01207197,-0.7235216,0.1451912,-0.06052661,-0.8341748,-0.04490662,2.653883,-0.912679,0.246966,0.003937522,-0.007833917,-0.0008583155,0.8394898,-0.04541383,0.1225675,0.596826,0.01501,355.2206,29.15894,265.2219,1.146316,-0.1549,0.3981674,87.82041,266.6271,1.421099,-0.23013,2.957932,132.2224,263.3307,136
0.07767105,-0.7554802,0.1490917,-0.08957589,-0.8321099,-0.04905128,2.844994,-1.019555,0.2418733,0.005514677,0.00115515,0.0005149893,0.8770017,-0.06079019,0.1248563,0.596048,0.0047,355.2305,30.3921,264.8892,1.147057,-0.16469,358.5374,91.71354,266.4715,1.394332,-0.24179,2.557755,132.641,263.2024,137
0.1501466,-0.7843394,0.1506329,-0.1199704,-0.8288141,-0.05300522,3.09388,-0.9564585,0.1681154,0.007746297,0.008202277,0.003261599,0.919592,-0.09067209,0.1218808,0.594456,-0.0074,354.8373,31.59966,265.0049,1.144407,-0.17355,356.721,94.36516,265.81,1.36529,-0.25531,1.977975,132.6828,263.0848,138
0.2207214,-0.8036995,0.1503601,-0.1512529,-0.8258603,-0.05677795,3.06753,-0.6462239,0.1066028,0.01178396,0.02320134,0.001602189,0.9502661,-0.06541616,0.1147854,0.59034,-0.02205,355.338,32.80089,265.4695,1.138349,-0.18217,355.6592,96.14573,264.9886,1.334182,-0.27048,1.855153,132.5627,263.0134,139
0.276855,-0.8096136,0.1429348,-0.1833668,-0.8216408,-0.06072044,2.668367,-0.2588465,-0.1064311,0.02091429,0.04516349,-0.001945515,0.9843412,-0.08142195,0.1163304,0.583918,-0.03813,356.2466,33.99714,266.0645,1.129976,-0.19203,355.6917,97.94268,264.3846,1.301292,-0.28493,1.442241,132.2973,262.9049,140
0.3014263,-0.8083839,0.132576,-0.2146652,-0.8157678,-0.06582642,1.722296,-0.03152879,-0.163366,0.0461881,0.107774,-0.005779324,0.9851494,-0.06841847,0.1474014,0.576365,-0.05442,357.0539,35.36389,266.501,1.119455,-0.20337,355.7267,100.5373,264.0254,1.268563,-0.30096,1.598677,131.9738,262.8705,141
0.2846025,-0.8088914,0.122797,-0.2437608,-0.8052486,-0.0717144,0.4679822,-0.1476768,-0.09967904,0.09982209,0.1831252,0.01705187,0.9727003,-0.1324524,0.1936932,0.56909,-0.07086,357.4536,37.32964,266.7151,1.107981,-0.21646,355.8112,103.9898,263.795,1.236685,-0.31762,1.070032,131.2201,262.6756,142
0.2561146,-0.8057466,0.1160831,-0.2667881,-0.7877418,-0.07800865,0.07716972,-0.03421281,-0.006122651,0.24099,0.3966508,0.006465977,0.9318159,-0.1285596,0.1952954,0.562812,-0.08596,357.8627,40.01009,266.822,1.096146,-0.22901,355.5734,107.9776,263.6417,1.206003,-0.33429,0.7377133,129.9763,262.2291,143
0.2266338,-0.8039246,0.111721,-0.2762237,-0.7615001,-0.08510017,0.0246265,0.01736837,0.009727576,0.6259909,0.7499692,-0.07215572,0.9090598,-0.03729023,0.1405921,0.557055,-0.09818,358.477,43.27288,266.933,1.083681,-0.23935,355.1812,112.0275,263.5629,1.175505,-0.34947,0.9432797,128.3745,261.5222,144
0.1983294,-0.8042505,0.109251,-0.2727555,-0.7321661,-0.09339523,0.01273883,-0.000148417,0.01401915,0.9659232,0.8896547,-0.1607339,0.8618775,0.009627438,0.08812039,0.554058,-0.10815,358.7501,46.87475,267.0836,1.071548,-0.24804,354.872,115.7358,263.5167,1.146028,-0.36399,1.568332,126.7447,260.6881,145
0.168797,-0.8101454,0.1073856,-0.255396,-0.7028711,-0.09741783,0.002989799,-0.01368656,0.01092922,1.409762,1.042024,-0.05378777,0.8889716,0.163164,0.06689139,0.550732,-0.1171,358.8912,50.35727,267.1696,1.056913,-0.25635,355.0353,118.8596,263.4763,1.115515,-0.37945,2.148108,125.3734,259.8179,146
0.1406083,-0.8151801,0.1059341,-0.2332872,-0.6808344,-0.09538269,-0.0006222787,-0.02899318,-0.0002288841,1.508318,0.7831538,0.1043712,0.8450474,0.1220471,0.04331632,0.548949,-0.12499,359.104,53.59578,267.1042,1.041232,-0.26313,355.0283,121.5283,263.41,1.086508,-0.39639,2.702873,124.3576,258.8837,147
0.1126943,-0.8204584,0.1061935,-0.2015125,-0.6696851,-0.08894348,-0.003869572,-0.0308332,-0.005950987,1.786813,0.4620008,0.1794451,0.8335602,0.1275171,-0.01373305,0.54781,-0.13107,359.3849,56.8484,266.9076,1.022914,-0.26661,355.2291,123.9524,263.3329,1.057915,-0.41383,3.229101,123.5474,257.8256,148
0.08515835,-0.8248559,0.1083164,-0.1626818,-0.6734878,-0.08278847,-0.002245926,-0.02803831,-0.006408756,1.988771,-0.0101925,0.1145565,0.8238398,0.1038902,-0.07009576,0.547737,-0.13553,359.574,60.35939,266.6861,1.002433,-0.26598,356.0109,126.3228,263.3242,1.029694,-0.43176,3.702904,122.6302,256.7024,149
0.05747223,-0.8271765,0.1109257,-0.115926,-0.6877941,-0.07711983,0.001580731,-0.01706439,-0.006694861,2.23486,-0.3766413,0.08508767,0.8321726,0.05255215,-0.08497323,0.548158,-0.13997,359.9294,64.06967,266.5374,0.980304,-0.26286,357.0147,128.5175,263.4295,1.001342,-0.45159,3.797975,121.3339,255.5912,150
0.02926111,-0.82623,0.1136761,-0.06401467,-0.7085354,-0.07486153,-0.0008654681,-0.01585917,-0.0008010945,2.402833,-0.6664981,-0.01556412,0.8454765,-0.04425332,-0.08331382,0.548418,-0.14524,0.1580542,67.80058,266.4581,0.956787,-0.259,358.5414,130.0124,263.5501,0.972228,-0.47524,4.102989,119.6773,254.6372,151
-8.153915E-05,-0.8244011,0.1167259,-0.00592494,-0.732446,-0.07524872,-0.005328709,-0.01044641,0.0007438734,2.617669,-0.7826406,-0.1023684,0.8749596,-0.06531423,-0.09075256,0.547642,-0.15127,0.5349192,71.40839,266.3709,0.931554,-0.25474,359.8699,130.5923,263.5298,0.942314,-0.50189,4.20777,117.8758,253.7424,152
-0.03015161,-0.8214322,0.1201897,0.05778503,-0.7556803,-0.07698822,-0.003097088,0.001797098,0.001716631,2.810332,-0.7843072,-0.1543823,0.8990139,-0.08727101,-0.1021968,0.546249,-0.15786,0.9444326,75.00944,266.2535,0.904823,-0.25076,0.8944086,130.6453,263.4342,0.912282,-0.53203,4.284126,116.088,252.908,153
-0.05994916,-0.8176038,0.1244125,0.1206357,-0.7775468,-0.08361244,0.007181239,0.02778081,-5.722103E-05,2.786657,-0.7430705,-0.3254732,0.9011168,-0.08707074,-0.1267446,0.545753,-0.16413,1.285869,78.90298,266.2318,0.877565,-0.24752,2.047373,130.85,263.4065,0.883432,-0.56539,4.125837,114.0871,252.0515,154
-0.08912182,-0.8134636,0.1294594,0.1804693,-0.7919425,-0.09302139,0.01444116,0.05317086,-0.001430526,2.684654,-0.5029138,-0.4351087,0.8896297,-0.07103812,-0.1528374,0.546219,-0.1681,0.7945369,83.21535,266.3701,0.850746,-0.24552,2.690198,131.4844,263.3935,0.855515,-0.60113,3.629948,111.518,251.1284,155
-0.117579,-0.8076677,0.1353416,0.2240167,-0.7988582,-0.1016636,0.02564218,0.07350042,-0.001831073,2.185801,-0.3078491,-0.4375692,0.8793657,-0.1003764,-0.1783007,0.54949,-0.16991,0.3981674,87.82041,266.6271,0.824273,-0.24514,2.957932,132.2224,263.3307,0.826756,-0.6378,3.066407,108.357,250.3898,156
-0.1439252,-0.8007174,0.1413307,0.2440448,-0.7973912,-0.09108353,0.06327216,0.136347,-0.004577682,1.454516,-0.02815454,0.1331533,0.8536662,-0.07216466,-0.1842517,0.551009,-0.16939,358.5374,91.71354,266.4715,0.798284,-0.24649,2.557755,132.641,263.2024,0.797392,-0.67568,2.224432,104.9274,250.2691,157
-0.1691043,-0.7878441,0.1490974,0.2316508,-0.7987062,-0.07268333,0.1164448,0.2270656,-0.008468713,0.5000045,-0.1985874,0.3105385,0.8718268,-0.1591371,-0.2414728,0.549951,-0.16615,356.721,94.36516,265.81,0.770834,-0.24791,1.977975,132.6828,263.0848,0.766361,-0.71202,0.7958537,101.6962,250.8273,158
-0.1876049,-0.7721907,0.1595364,0.2066777,-0.8005574,-0.05920029,0.271757,0.3959374,-0.01138698,0.07757741,-0.1292051,0.07993778,0.8267795,-0.0736685,-0.3245577,0.548009,-0.16012,355.6592,96.14573,264.9886,0.743842,-0.24843,1.855153,132.5627,263.0134,0.735421,-0.746,359.2168,98.48222,251.4058,159
-0.1946626,-0.751896,0.1695309,0.1809039,-0.8015781,-0.04740715,0.579978,0.6532335,-0.06620473,0.01848955,0.01376345,-0.0122453,0.7917102,0.04438564,-0.3660429,0.546058,-0.1539,355.6917,97.94268,264.3846,0.717374,-0.2468,1.442241,132.2973,262.9049,0.703133,-0.78281,359.0414,94.54725,251.4198,160
-0.1881647,-0.7290351,0.1796913,0.1553414,-0.8042892,-0.03625298,0.953474,0.7679778,-0.03656424,-0.008347118,0.0008100352,-0.006752082,0.7585363,0.08214436,-0.3413807,0.54309,-0.14895,355.7267,100.5373,264.0254,0.692198,-0.24654,1.598677,131.9738,262.8705,0.670568,-0.82525,359.9369,90.44968,250.8895,161
-0.1732502,-0.7009417,0.1873569,0.1301188,-0.8091645,-0.02650833,1.201885,0.9890745,-0.06935189,-0.002238773,1.788157E-06,-0.006980966,0.754445,0.1462623,-0.2993232,0.538891,-0.1456,355.8112,103.9898,263.795,0.667595,-0.24676,1.070032,131.2201,262.6756,0.639494,-0.87636,1.096435,87.29331,250.3181,162
-0.1508291,-0.6719715,0.1936626,0.1051514,-0.8137236,-0.01820374,1.416135,1.007278,-0.06849357,-0.005536135,0.001391186,-0.008525934,0.7434943,0.1381638,-0.2576663,0.533334,-0.14305,355.5734,107.9776,263.6417,0.643191,-0.24833,0.7377133,129.9763,262.2291,0.613904,-0.9382,2.224388,85.86382,250.0243,163
-0.1219049,-0.6500425,0.1920223,0.08054686,-0.81674,-0.01096535,1.604063,0.751507,-0.2754048,-0.001816768,0.00313464,-0.009040923,0.7363274,0.0936297,-0.2261947,0.526626,-0.14117,355.1812,112.0275,263.5629,0.61845,-0.25129,0.9432797,128.3745,261.5222,0.594702,-1.00969,3.574353,86.05124,249.9342,164
-0.08535862,-0.6380661,0.1873093,0.05489182,-0.8200075,-0.00421524,1.868367,0.465089,-0.3523099,0.002310299,0.007767755,-0.008411491,0.771969,0.1057927,-0.2109167,0.51749,-0.13989,354.872,115.7358,263.5167,0.59197,-0.25584,1.568332,126.7447,260.6881,0.578404,-1.08892,3.789903,87.42604,249.964,165
-0.04300141,-0.6380852,0.1796951,0.02853894,-0.8232319,0.002147675,2.059914,0.1059966,-0.4301305,-0.001409068,0.009838441,-0.01081477,0.7891853,0.1065706,-0.2017041,0.506181,-0.13925,355.0353,118.8596,263.4763,0.564783,-0.26235,2.148108,125.3734,259.8179,0.562618,-1.16993,3.513469,88.88987,249.8557,166
0.006441116,-0.6489379,0.1712379,0.001930952,-0.8256428,0.008180618,2.274836,-0.2443302,-0.4470107,-0.006702013,0.008924693,-0.01230252,0.7915457,0.08125386,-0.1932926,0.492283,-0.13814,355.0283,121.5283,263.41,0.537559,-0.2714,2.702873,124.3576,258.8837,0.546015,-1.24985,2.260595,90.35039,249.7781,167
0.06146336,-0.6690812,0.1565075,-0.02495408,-0.8272707,0.01431847,2.45009,-0.545379,-0.6379001,-0.007152629,0.01009057,-0.01184475,0.7994064,0.05892693,-0.195982,0.475104,-0.13554,355.2291,123.9524,263.3329,0.510105,-0.28276,3.229101,123.5474,257.8256,0.526444,-1.32206,1.266842,91.22594,249.9881,168
0.1207712,-0.6949206,0.1358109,-0.05240679,-0.8281039,0.02080345,2.600925,-0.7363417,-0.8248411,-0.001916905,0.01385107,-0.009384249,0.8216726,0.03884771,-0.2039358,0.454696,-0.13045,356.0109,126.3228,263.3242,0.481957,-0.29623,3.702904,122.6302,256.7024,0.504494,-1.39269,0.0878209,91.74342,251.0841,169
0.1799386,-0.7243416,0.1041603,-0.08047771,-0.8267618,0.02785492,2.619793,-0.9080155,-1.167652,0.002617862,0.01488641,-0.006580418,0.8447541,-0.02537753,-0.2181266,0.432146,-0.12289,357.0147,128.5175,263.4295,0.453184,-0.31162,3.797975,121.3339,255.5912,0.478117,-1.46064,0.332685,91.82101,252.5452,170
0.2388463,-0.7527092,0.06525803,-0.1086686,-0.8250786,0.03569031,2.620552,-0.877776,-1.408667,0.007567482,0.02375746,-0.006523198,0.8533015,-0.02673832,-0.2415872,0.408369,-0.11376,358.5414,130.0124,263.5501,0.42381,-0.33,4.102989,119.6773,254.6372,0.450329,-1.5273,1.111176,92.06973,253.4948,171
0.2932434,-0.7766401,0.01608658,-0.1367443,-0.8226083,0.04450226,2.483622,-0.7649647,-1.746958,0.00941286,0.02707806,-0.007438734,0.8516921,-0.04703211,-0.2717999,0.383912,-0.10347,359.8699,130.5923,263.5298,0.394672,-0.35062,4.20777,117.8758,253.7424,0.425032,-1.59239,0.8424283,92.70904,253.2253,172
0.337394,-0.7908595,-0.03770065,-0.1652012,-0.8196904,0.05430984,2.181745,-0.4936476,-1.913357,0.003497635,0.02047798,-0.005493219,0.857214,-0.06705947,-0.2997238,0.358574,-0.0929,0.8944086,130.6453,263.4342,0.366033,-0.37417,4.284126,116.088,252.908,0.402251,-1.6589,359.5937,92.90978,252.049,173
0.3584812,-0.7977756,-0.08753586,-0.1945462,-0.8156479,0.0650444,1.518854,-0.3275099,-1.809901,0.005872308,0.00125171,0.00720985,0.8862322,-0.1200247,-0.3148301,0.331812,-0.08339,2.047373,130.85,263.4065,0.337679,-0.40126,4.125837,114.0871,252.0515,0.379894,-1.7329,358.0474,92.40958,251.0133,174
0.3583052,-0.798048,-0.1087322,-0.2239108,-0.8119813,0.07490158,0.8983058,-0.1192933,-0.9077544,0.02263807,-0.001124751,0.02386117,0.9035845,-0.1111232,-0.2718571,0.304527,-0.07742,2.690198,131.4844,263.3935,0.309296,-0.43303,3.629948,111.518,251.1284,0.357188,-1.82113,357.2308,91.6706,250.7642,175
0.3369172,-0.7995495,-0.09473991,-0.2546661,-0.8027492,0.08360481,0.335866,-0.3181364,0.1873417,0.05484636,0.003878513,0.02866774,0.977514,-0.2730892,-0.2324318,0.274783,-0.07523,2.957932,132.2224,263.3307,0.277266,-0.46789,3.066407,108.357,250.3898,0.331055,-1.92166,357.1187,90.93875,251.0505,176
0.3079667,-0.7987601,-0.08745003,-0.2805979,-0.7959018,0.09079361,0.030742,-0.1389899,0.04972508,0.1213014,0.04274769,0.04669236,0.8992643,-0.162674,-0.1689737,0.247275,-0.0771,2.557755,132.641,263.2024,0.246383,-0.50629,2.224432,104.9274,250.2691,0.305219,-2.02707,357.8408,89.94753,251.3772,177
0.2797871,-0.7990683,-0.08220291,-0.2959197,-0.7909271,0.0993042,-0.005350166,-0.00155212,0.01344694,0.3803911,0.1569394,0.1113521,0.8400477,0.007696229,-0.1439681,0.220883,-0.08176,1.977975,132.6828,263.0848,0.21641,-0.54587,0.7958537,101.6962,250.8273,0.278282,-2.12783,358.9402,88.40482,251.6222,178
0.2541242,-0.8022658,-0.077631,-0.2965674,-0.78787,0.1126919,-0.001373305,0.009015889,-0.006694861,0.7490877,0.1966526,0.2577808,0.7685214,0.1049398,-0.1438537,0.195833,-0.08831,1.855153,132.5627,263.0134,0.187412,-0.58588,359.2168,98.48222,251.4058,0.252226,-2.21947,359.848,86.76782,252.4087,179
