0.2600037,0.08565342,0.5015411,0.4161948,0.1615694,0.2946129,-0.008894295,-0.02476955,-0.0008010945,1.970449,-0.6261697,0.9920411,0.5542858,-0.05348378,0.2920561,0.498364,0.06615,1.050752,11.96881,265.8071,1.094412,0.07085,355.2305,30.3921,264.8892,1.645421,-0.09854,358.5374,91.71354,266.4715,117
0.2597249,0.08506685,0.5015144,0.4845685,0.1410346,0.322052,-0.008365,-0.01759726,-0.0008010945,2.051231,-0.6160488,0.8231817,0.5965579,-0.09110303,0.2703694,0.50913,0.06119,1.244042,13.19657,265.6255,1.103586,0.05379,354.8373,31.59966,265.0049,1.653537,-0.11236,356.721,94.36516,265.81,118
0.2595695,0.08508354,0.5013885,0.5553662,0.1256455,0.3472462,-0.004659938,0.000500684,-0.003776588,2.123952,-0.4616772,0.7558326,0.6153085,-0.04958918,0.2419877,0.520295,0.05696,1.092819,14.3406,265.4821,1.110635,0.03491,355.338,32.80089,265.4695,1.658644,-0.12521,355.6592,96.14573,264.9886,119
0.259889,0.08628535,0.5015869,0.6199704,0.1134187,0.3667564,0.009584523,0.03605461,0.005950987,1.938148,-0.3668083,0.5853139,0.6228939,-0.04565166,0.2006169,0.532344,0.05415,0.793234,15.5067,265.5171,1.116262,0.01602,356.2466,33.99714,266.0645,1.66232,-0.13788,355.6917,97.94268,264.3846,120
0.2605274,0.08822632,0.5020847,0.6775451,0.1040053,0.3827801,0.01915116,0.05822955,0.01493469,1.727256,-0.2824055,0.4807139,0.659315,-0.08297943,0.1722353,0.543206,0.05332,359.9772,16.70872,265.8314,1.119571,-0.0011,357.0539,35.36389,266.501,1.662662,-0.15005,355.7267,100.5373,264.0254,121
0.2613628,0.09050757,0.5025959,0.7203858,0.09800464,0.3943119,0.02506281,0.06843814,0.01533524,1.285234,-0.1800209,0.3459584,0.6937263,-0.09765842,0.1482025,0.552505,0.05484,358.8158,17.92244,266.477,1.121595,-0.01602,357.4536,37.32964,266.7151,1.660487,-0.16162,355.8112,103.9898,263.795,122
0.2629753,0.09434378,0.5035286,0.7403709,0.09397978,0.4052944,0.04837681,0.1150876,0.02798108,0.5995584,-0.1207471,0.3294787,0.717845,-0.06844887,0.1213658,0.559637,0.0573,357.4459,18.7791,267.1678,1.122449,-0.02866,357.8627,40.01009,266.822,1.655784,-0.17171,355.5734,107.9776,263.6417,123
0.2659763,0.1006311,0.5055637,0.7456976,0.09024423,0.4165497,0.09003014,0.1886202,0.06105484,0.159804,-0.1120674,0.3376613,0.7749659,-0.08633044,0.07616119,0.564106,0.05945,356.8511,19.18842,267.5706,1.121161,-0.03873,358.477,43.27288,266.933,1.647788,-0.1799,355.1812,112.0275,263.5629,124
0.2715828,0.1114765,0.50951,0.750056,0.08861852,0.4223022,0.1681976,0.3253677,0.1183903,0.1307536,-0.04877199,0.1725786,0.8103499,-0.0239631,0.007953723,0.565823,0.06212,356.3584,19.75467,267.563,1.119881,-0.04603,358.7501,46.87475,267.0836,1.637372,-0.18592,354.872,115.7358,263.5167,125
0.2831527,0.1271372,0.5156136,0.7520419,0.0884856,0.4232254,0.3470992,0.4698258,0.1831073,0.05957782,-0.003987591,0.02769498,0.8321083,0.03055245,-0.0299266,0.567719,0.06535,356.2644,20.65514,267.4811,1.118451,-0.05175,358.8912,50.35727,267.1696,1.624633,-0.191,355.0353,118.8596,263.4763,126
0.3002738,0.1465427,0.5259571,0.7524129,0.08821982,0.4231777,0.5136374,0.5821704,0.3103096,0.01112949,-0.007973393,-0.001430526,0.8127139,0.04856635,-0.02952605,0.568796,0.06777,355.7593,21.88544,267.4743,1.117745,-0.05722,359.104,53.59578,267.1042,1.61003,-0.19536,355.0283,121.5283,263.41,127
0.3275145,0.1710761,0.5403671,0.7523007,0.08789057,0.4227905,0.8172308,0.7360073,0.4323049,-0.003365312,-0.00987778,-0.01161587,0.7851048,0.1001833,-0.01098644,0.570413,0.06769,355.7723,22.82987,267.4958,1.118223,-0.06338,359.3849,56.8484,266.9076,1.593329,-0.19892,355.2291,123.9524,263.3329,128
0.3627325,0.2014633,0.5527039,0.7522836,0.08753896,0.4223862,1.056551,0.9116258,0.3701056,-0.0005149893,-0.01054834,-0.01213086,0.7639294,0.1255805,0.01298917,0.572409,0.06492,356.187,23.38159,267.3485,1.120146,-0.07061,359.574,60.35939,266.6861,1.574843,-0.20106,356.0109,126.3228,263.3242,129
0.4051322,0.2318214,0.56283,0.7521377,0.08735484,0.4219456,1.272002,0.9107514,0.3037865,-0.004377409,-0.005523618,-0.01321806,0.74662,0.116418,0.04440352,0.57526,0.06061,356.4921,23.79281,267.0446,1.123418,-0.07936,359.9294,64.06967,266.5374,1.555566,-0.20225,357.0147,128.5175,263.4295,130
0.4537019,0.2542737,0.5723171,0.7520444,0.08730131,0.4218502,1.457105,0.6735774,0.2846174,-0.002796678,-0.001605765,-0.002861052,0.7288851,0.09079368,0.07793505,0.579147,0.05523,356.2812,24.3257,266.7614,1.127565,-0.09001,0.1580542,67.80058,266.4581,1.535936,-0.20377,358.5414,130.0124,263.5501,131
0.5132412,0.2660354,0.5790348,0.7520162,0.08729523,0.4218216,1.786197,0.3528535,0.2015325,-0.0008475865,-0.000182392,-0.0008583155,0.7419673,0.1150608,0.09801963,0.58358,0.04893,356.0967,25.03669,266.5821,1.131222,-0.10234,0.5349192,71.40839,266.3709,1.515136,-0.20581,359.8699,130.5923,263.5298,132
0.5814229,0.2642307,0.5870285,0.7520005,0.08729088,0.4217243,2.045473,-0.05414182,0.2398133,-0.0004720735,-0.0001305355,-0.002918273,0.7574169,0.1269359,0.1075183,0.5883,0.04195,355.816,25.9479,266.4004,1.134549,-0.11591,0.9444326,75.00944,266.2535,1.493125,-0.20881,0.8944086,130.6453,263.4342,133
0.6555384,0.2513531,0.5950737,0.7520549,0.08714467,0.4216118,2.223488,-0.3863314,0.2413583,0.001634376,-0.00438635,-0.003376041,0.7717258,0.07943173,0.1116382,0.592613,0.03399,355.5394,26.99327,266.0941,1.138366,-0.13014,1.285869,78.90298,266.2318,1.47018,-0.21353,2.047373,130.85,263.4065,134
0.7364365,0.2277525,0.6033669,0.7521685,0.0869382,0.4215298,2.426966,-0.7080244,0.248797,0.003408228,-0.006194177,-0.002460504,0.8031151,0.02898603,0.1160443,0.595496,0.02504,355.4452,28.07588,265.6593,1.141715,-0.14306,0.7945369,83.21535,266.3701,1.446243,-0.22048,2.690198,131.4844,263.3935,135
0.8248984,0.1973302,0.611599,0.7522998,0.08667707,0.4215012,2.653883,-0.912679,0.246966,0.003937522,-0.007833917,-0.0008583155,0.8394898,-0.04541383,0.1225675,0.596826,0.01501,355.2206,29.15894,265.2219,1.146316,-0.1549,0.3981674,87.82041,266.6271,1.4211,-0.23013,2.957932,132.2224,263.3307,136
0.9197305,0.1633453,0.6196613,0.7524836,0.08671558,0.4215183,2.844994,-1.019555,0.2418733,0.005514677,0.00115515,0.0005149893,0.8770017,-0.06079019,0.1248563,0.596048,0.0047,355.2305,30.3921,264.8892,1.147057,-0.16469,358.5374,91.71354,266.4715,1.394334,-0.24179,2.557755,132.641,263.2024,137
1.022859,0.1314637,0.6252651,0.7527418,0.08698899,0.421627,3.09388,-0.9564585,0.1681154,0.007746297,0.008202277,0.003261599,0.919592,-0.09067209,0.1218808,0.594456,-0.0074,354.8373,31.59966,265.0049,1.144407,-0.17355,356.721,94.36516,265.81,1.365292,-0.25531,1.977975,132.6828,263.0848,138
1.125109,0.1099231,0.6288185,0.7531346,0.08776236,0.4216805,3.06753,-0.6462239,0.1066028,0.01178396,0.02320134,0.001602189,0.9502661,-0.06541616,0.1147854,0.59034,-0.02205,355.338,32.80089,265.4695,1.138349,-0.18217,355.6592,96.14573,264.9886,1.334184,-0.27048,1.855153,132.5627,263.0134,139
1.214054,0.101295,0.6252708,0.7538317,0.08926779,0.4216156,2.668367,-0.2588465,-0.1064311,0.02091429,0.04516349,-0.001945515,0.9843412,-0.08142195,0.1163304,0.583918,-0.03813,356.2466,33.99714,266.0645,1.129976,-0.19203,355.6917,97.94268,264.3846,1.301294,-0.28493,1.442241,132.2973,262.9049,140
1.271463,0.100244,0.6198254,0.7553713,0.09286022,0.421423,1.722303,-0.03152879,-0.163366,0.0461881,0.107774,-0.005779324,0.9851494,-0.06841847,0.1474014,0.576365,-0.05442,357.0539,35.36389,266.501,1.119456,-0.20337,355.7267,100.5373,264.0254,1.268566,-0.30096,1.598677,131.9738,262.8705,141
1.287062,0.09532154,0.6165028,0.7586987,0.09896433,0.4219913,0.4679822,-0.1476768,-0.09967904,0.09982209,0.1831252,0.01705187,0.9727003,-0.1324524,0.1936932,0.56909,-0.07086,357.4536,37.32964,266.7151,1.107982,-0.21646,355.8112,103.9898,263.795,1.236688,-0.31762,1.070032,131.2201,262.6756,142
1.289634,0.09418112,0.6162987,0.7667316,0.1121859,0.4222069,0.07716256,-0.03421281,-0.006122651,0.24099,0.3966508,0.006465977,0.9318159,-0.1285596,0.1952954,0.562812,-0.08596,357.8627,40.01009,266.822,1.096147,-0.22901,355.5734,107.9776,263.6417,1.206006,-0.33429,0.7377133,129.9763,262.2291,143
1.290455,0.09476006,0.6166229,0.7875978,0.1371846,0.4198017,0.0246265,0.01736837,0.009727576,0.6259909,0.7499692,-0.07215572,0.9090598,-0.03729023,0.1405921,0.557055,-0.09818,358.477,43.27288,266.933,1.083682,-0.23935,355.1812,112.0275,263.5629,1.175508,-0.34947,0.9432797,128.3745,261.5222,144
1.29088,0.09475511,0.6170902,0.8197949,0.1668395,0.414444,0.01273883,-0.000148417,0.01401915,0.9659232,0.8896547,-0.1607339,0.8618775,0.009627438,0.08812039,0.554058,-0.10815,358.7501,46.87475,267.0836,1.071549,-0.24804,354.872,115.7358,263.5167,1.146031,-0.36399,1.568332,126.7447,260.6881,145
1.29098,0.0942989,0.6174545,0.8667865,0.2015733,0.4126511,0.002989799,-0.01368656,0.01092922,1.409762,1.042024,-0.05378777,0.8889716,0.163164,0.06689139,0.550732,-0.1171,358.8912,50.35727,267.1696,1.056914,-0.25635,355.0353,118.8596,263.4763,1.115518,-0.37945,2.148108,125.3734,259.8179,146
1.290959,0.09333247,0.6174469,0.9170632,0.2276781,0.4161301,-0.0006222787,-0.02899318,-0.0002288841,1.508318,0.7831538,0.1043712,0.8450474,0.1220471,0.04331632,0.548949,-0.12499,359.104,53.59578,267.1042,1.041234,-0.26313,355.0283,121.5283,263.41,1.086511,-0.39639,2.702873,124.3576,258.8837,147
1.29083,0.09230471,0.6172485,0.9766231,0.243078,0.4221115,-0.003869572,-0.0308332,-0.005950987,1.786813,0.4620008,0.1794451,0.8335602,0.1275171,-0.01373305,0.54781,-0.13107,359.3849,56.8484,266.9076,1.022916,-0.26661,355.2291,123.9524,263.3329,1.057919,-0.41383,3.229101,123.5474,257.8256,148
1.290755,0.09137011,0.6170349,1.042915,0.2427382,0.42593,-0.002245926,-0.02803831,-0.006408756,1.988767,-0.0101925,0.1145565,0.8238398,0.1038902,-0.07009576,0.547737,-0.13553,359.574,60.35939,266.6861,1.002434,-0.26598,356.0109,126.3228,263.3242,1.029697,-0.43176,3.702904,122.6302,256.7024,149
1.290808,0.0908013,0.6168118,1.117409,0.2301837,0.4287663,0.001580731,-0.01706439,-0.006694861,2.234864,-0.3766413,0.08508767,0.8321726,0.05255215,-0.08497323,0.548158,-0.13997,359.9294,64.06967,266.5374,0.980306,-0.26286,357.0147,128.5175,263.4295,1.001346,-0.45159,3.797975,121.3339,255.5912,150
1.290779,0.09027267,0.616785,1.197503,0.2079673,0.4282475,-0.0008654681,-0.01585917,-0.0008010945,2.402833,-0.6664981,-0.01556412,0.8454765,-0.04425332,-0.08331382,0.548418,-0.14524,0.1580542,67.80058,266.4581,0.956789,-0.259,358.5414,130.0124,263.5501,0.972232,-0.47524,4.102989,119.6773,254.6372,151
1.290601,0.08992445,0.6168098,1.284758,0.1818795,0.4248352,-0.005328709,-0.01044641,0.0007438734,2.617669,-0.7826406,-0.1023684,0.8749596,-0.06531423,-0.09075256,0.547642,-0.15127,0.5349192,71.40839,266.3709,0.931556,-0.25474,359.8699,130.5923,263.5298,0.942318,-0.50189,4.20777,117.8758,253.7424,152
1.290498,0.08998436,0.6168671,1.378435,0.1557362,0.4196892,-0.003097088,0.001797098,0.001716631,2.810332,-0.7843072,-0.1543823,0.8990139,-0.08727101,-0.1021968,0.546249,-0.15786,0.9444326,75.00944,266.2535,0.904825,-0.25076,0.8944086,130.6453,263.4342,0.912287,-0.53203,4.284126,116.088,252.908,153
1.290737,0.09091038,0.6168652,1.471322,0.1309674,0.4088402,0.007181239,0.02778081,-5.722103E-05,2.786657,-0.7430705,-0.3254732,0.9011168,-0.08707074,-0.1267446,0.545753,-0.16413,1.285869,78.90298,266.2318,0.877567,-0.24752,2.047373,130.85,263.4065,0.883437,-0.56539,4.125837,114.0871,252.0515,154
1.291219,0.09268272,0.6168175,1.56081,0.1142038,0.3943367,0.01444116,0.05317086,-0.001430526,2.684654,-0.5029138,-0.4351087,0.8896297,-0.07103812,-0.1528374,0.546219,-0.1681,0.7945369,83.21535,266.3701,0.850747,-0.24552,2.690198,131.4844,263.3935,0.855519,-0.60113,3.629948,111.518,251.1284,155
1.292073,0.09513271,0.6167564,1.633669,0.1039423,0.3797512,0.02564218,0.07350042,-0.001831073,2.185801,-0.3078491,-0.4375692,0.8793657,-0.1003764,-0.1783007,0.54949,-0.16991,0.3981674,87.82041,266.6271,0.824274,-0.24514,2.957932,132.2224,263.3307,0.826761,-0.6378,3.066407,108.357,250.3898,156
1.294182,0.09967756,0.6166039,1.682152,0.1030038,0.3841896,0.06327216,0.136347,-0.004577682,1.454516,-0.02815454,0.1331533,0.8536662,-0.07216466,-0.1842517,0.551009,-0.16939,358.5374,91.71354,266.4715,0.798286,-0.24649,2.557755,132.641,263.2024,0.797396,-0.67568,2.224432,104.9274,250.2691,157
1.298064,0.1072463,0.6163216,1.698819,0.09638429,0.3945408,0.1164448,0.2270656,-0.008468713,0.4999974,-0.1985874,0.3105385,0.8718268,-0.1591371,-0.2414728,0.549951,-0.16615,356.721,94.36516,265.81,0.770836,-0.24791,1.977975,132.6828,263.0848,0.766366,-0.71202,0.7958537,101.6962,250.8273,158
1.307122,0.1204441,0.615942,1.701405,0.09207749,0.3972054,0.271757,0.3959374,-0.01138698,0.07758456,-0.1292051,0.07993778,0.8267795,-0.0736685,-0.3245577,0.548009,-0.16012,355.6592,96.14573,264.9886,0.743844,-0.24843,1.855153,132.5627,263.0134,0.735427,-0.746,359.2168,98.48222,251.4058,159
1.326455,0.1422184,0.6137352,1.702021,0.09253627,0.3967972,0.579978,0.6532335,-0.06620473,0.01848955,0.01376345,-0.0122453,0.7917102,0.04438564,-0.3660429,0.546058,-0.1539,355.6917,97.94268,264.3846,0.717376,-0.2468,1.442241,132.2973,262.9049,0.703139,-0.78281,359.0414,94.54725,251.4198,160
1.358237,0.1678174,0.6125164,1.701743,0.09256327,0.3965721,0.953474,0.7679778,-0.03656424,-0.008339966,0.0008100352,-0.006752082,0.7585363,0.08214436,-0.3413807,0.543091,-0.14895,355.7267,100.5373,264.0254,0.692201,-0.24654,1.598677,131.9738,262.8705,0.670573,-0.82525,359.9369,90.44968,250.8895,161
1.398299,0.2007862,0.6102047,1.701668,0.09256333,0.3963394,1.201885,0.9890745,-0.06935189,-0.002245926,1.788157E-06,-0.006980966,0.754445,0.1462623,-0.2993232,0.538892,-0.1456,355.8112,103.9898,263.795,0.667598,-0.24676,1.070032,131.2201,262.6756,0.6395,-0.87636,1.096435,87.29331,250.3181,162
1.445503,0.2343618,0.6079216,1.701484,0.0926097,0.3960552,1.416135,1.007278,-0.06849357,-0.005536135,0.001391186,-0.008525934,0.7434943,0.1381638,-0.2576663,0.533335,-0.14305,355.5734,107.9776,263.6417,0.643194,-0.24833,0.7377133,129.9763,262.2291,0.613909,-0.9382,2.224388,85.86382,250.0243,163
1.498972,0.2594118,0.5987415,1.701423,0.09271419,0.3957539,1.604063,0.751507,-0.2754048,-0.001816768,0.00313464,-0.009040923,0.7363274,0.0936297,-0.2261947,0.526627,-0.14117,355.1812,112.0275,263.5629,0.618453,-0.25129,0.9432797,128.3745,261.5222,0.594708,-1.00969,3.574353,86.05124,249.9342,164
1.56125,0.2749146,0.586998,1.7015,0.09297311,0.3954735,1.868367,0.465089,-0.3523099,0.002310299,0.007767755,-0.008411491,0.771969,0.1057927,-0.2109167,0.517491,-0.13989,354.872,115.7358,263.5167,0.591973,-0.25584,1.568332,126.7447,260.6881,0.57841,-1.08892,3.789903,87.42604,249.964,165
1.629913,0.2784477,0.5726604,1.701453,0.09330106,0.395113,2.059914,0.1059966,-0.4301305,-0.001409068,0.009838441,-0.01081477,0.7891853,0.1065706,-0.2017041,0.506182,-0.13925,355.0353,118.8596,263.4763,0.564786,-0.26235,2.148108,125.3734,259.8179,0.562623,-1.16993,3.513469,88.88987,249.8557,166
1.70574,0.2703035,0.5577602,1.70123,0.09359854,0.3947029,2.274836,-0.2443302,-0.4470107,-0.006702013,0.008924693,-0.01230252,0.7915457,0.08125386,-0.1932926,0.492285,-0.13814,355.0283,121.5283,263.41,0.537562,-0.2714,2.702873,124.3576,258.8837,0.546021,-1.24985,2.260595,90.35039,249.7781,167
1.787409,0.2521244,0.5364971,1.700992,0.09393489,0.3943081,2.45009,-0.545379,-0.6379001,-0.007152629,0.01009057,-0.01184475,0.7994064,0.05892693,-0.195982,0.475106,-0.13554,355.2291,123.9524,263.3329,0.510109,-0.28276,3.229101,123.5474,257.8256,0.526449,-1.32206,1.266842,91.22594,249.9881,168
1.874106,0.2275799,0.5090027,1.700928,0.09439659,0.3939953,2.600925,-0.7363417,-0.8248411,-0.001916905,0.01385107,-0.009384249,0.8216726,0.03884771,-0.2039358,0.454697,-0.13045,356.0109,126.3228,263.3242,0.48196,-0.29623,3.702904,122.6302,256.7024,0.5045,-1.39269,0.0878209,91.74342,251.0841,169
1.961431,0.197313,0.4700813,1.701015,0.0948928,0.3937759,2.619793,-0.9080155,-1.167652,0.002617862,0.01488641,-0.006580418,0.8447541,-0.02537753,-0.2181266,0.432148,-0.12289,357.0147,128.5175,263.4295,0.453188,-0.31162,3.797975,121.3339,255.5912,0.478123,-1.46064,0.332685,91.82101,252.5452,170
2.048782,0.1680541,0.4231262,1.701267,0.09568471,0.3935585,2.620552,-0.877776,-1.408667,0.007567482,0.02375746,-0.006523198,0.8533015,-0.02673832,-0.2415872,0.408371,-0.11376,358.5414,130.0124,263.5501,0.423814,-0.33,4.102989,119.6773,254.6372,0.450334,-1.5273,1.111176,92.06973,253.4948,171
2.131568,0.1425555,0.3648949,1.701581,0.0965873,0.3933105,2.483622,-0.7649647,-1.746958,0.00941286,0.02707806,-0.007438734,0.8516921,-0.04703211,-0.2717999,0.383914,-0.10347,359.8699,130.5923,263.5298,0.394676,-0.35062,4.20777,117.8758,253.7424,0.425038,-1.59239,0.8424283,92.70904,253.2253,172
2.204292,0.1261008,0.3011169,1.701697,0.09726989,0.3931274,2.181738,-0.4936476,-1.913357,0.003497635,0.02047798,-0.005493219,0.857214,-0.06705947,-0.2997238,0.358576,-0.0929,0.8944086,130.6453,263.4342,0.366038,-0.37417,4.284126,116.088,252.908,0.402257,-1.6589,359.5937,92.90978,252.049,173
2.25492,0.1151839,0.2407875,1.701893,0.09731162,0.3933678,1.518861,-0.3275099,-1.809901,0.005865156,0.00125171,0.00720985,0.8862322,-0.1200247,-0.3148301,0.331814,-0.08339,2.047373,130.85,263.4065,0.337684,-0.40126,4.125837,114.0871,252.0515,0.3799,-1.7329,358.0474,92.40958,251.0133,174
2.284863,0.1112075,0.2105293,1.702648,0.09727412,0.3941631,0.8982987,-0.1192933,-0.9077544,0.02264522,-0.001124751,0.02386117,0.9035845,-0.1111232,-0.2718571,0.304528,-0.07742,2.690198,131.4844,263.3935,0.3093,-0.43303,3.629948,111.518,251.1284,0.357194,-1.82113,357.2308,91.6706,250.7642,175
2.296059,0.100603,0.216774,1.704476,0.09740341,0.3951187,0.3358732,-0.3181364,0.1873417,0.05484636,0.003878513,0.02866774,0.977514,-0.2730892,-0.2324318,0.274784,-0.07523,2.957932,132.2224,263.3307,0.277271,-0.46789,3.066407,108.357,250.3898,0.33106,-1.92166,357.1187,90.93875,251.0505,176
2.297084,0.09597009,0.2184315,1.708519,0.09882832,0.3966751,0.030742,-0.1389899,0.04972508,0.1213014,0.04274769,0.04669236,0.8992643,-0.162674,-0.1689737,0.247277,-0.0771,2.557755,132.641,263.2024,0.246387,-0.50629,2.224432,104.9274,250.2691,0.305225,-2.02707,357.8408,89.94753,251.3772,177
2.296906,0.09591836,0.2188797,1.721199,0.1040596,0.4003868,-0.005350166,-0.00155212,0.01344694,0.380384,0.1569394,0.1113521,0.8400477,0.007696229,-0.1439681,0.220885,-0.08176,1.977975,132.6828,263.0848,0.216415,-0.54587,0.7958537,101.6962,250.8273,0.278287,-2.12783,358.9402,88.40482,251.6222,178
2.29686,0.09621888,0.2186565,1.746168,0.1106146,0.4089794,-0.001373305,0.009015889,-0.006694861,0.7490877,0.1966526,0.2577808,0.7685214,0.1049398,-0.1438537,0.195835,-0.08831,1.855153,132.5627,263.0134,0.187418,-0.58588,359.2168,98.48222,251.4058,0.252232,-2.21947,359.848,86.76782,252.4087,179
2.296805,0.09640419,0.2184505,1.792771,0.1162766,0.4179249,-0.001645105,0.005559381,-0.006179872,1.398089,0.1698606,0.2683666,0.7331874,0.223314,-0.1795024,0.171318,-0.0929,1.442241,132.2973,262.9049,0.157081,-0.62891,359.0414,94.54725,251.4198,0.229031,-2.30667,359.8091,85.08554,254.0115,180
2.296735,0.09596097,0.2183781,1.848684,0.1179329,0.4221077,-0.002102873,-0.01329674,-0.002174399,1.677435,0.04968931,0.1254857,0.6695433,0.1888008,-0.1927204,0.14911,-0.09759,1.598677,131.9738,262.8705,0.127482,-0.6763,359.9369,90.44968,250.8895,0.21134,-2.39551,358.9102,84.16277,256.0019,181
