-0.2142226,-0.7701601,0.02607918,0.0370813,-0.8344536,-0.03601265,-0.6373904,-0.2812271,0.05207114,-0.003014833,-0.005959928,-0.0008010945,-0.1825136,0.01969298,0.02838163,-0.1816491,0.05783,355.7332,288.8053,269.3425,-0.2018131,-0.02956,358.5706,300.0036,266.8901,-0.1270852,-0.1486,4.231867,296.9911,268.3982,105
-0.2308406,-0.7842883,0.03118134,0.04308063,-0.8352716,-0.03757858,-0.6812164,-0.4032509,0.1969548,-0.002689389,-0.003941099,-0.003089936,-0.182671,0.02059957,0.04388853,-0.182861,0.05644,355.7573,289.4939,269.7051,-0.1888113,-0.04333,359.3057,300.4553,266.9297,-0.1211938,-0.14893,3.285049,297.0217,268.1421,106
-0.246838,-0.8003337,0.04027939,0.04977608,-0.8361117,-0.03949547,-0.6825826,-0.4593704,0.3281626,-0.001789945,-0.003204378,-0.002288841,-0.2026554,0.02199791,0.05521829,-0.18235,0.05458,356.1325,290.0024,270.0679,-0.1740241,-0.05863,0.4857928,300.7251,267.1779,-0.1155312,-0.14875,2.056005,297.1676,267.9368,107
-0.2586804,-0.8151968,0.05165863,0.05648416,-0.8369165,-0.0423336,-0.5566944,-0.4179889,0.4250378,-0.0001734512,0.003760495,-0.001487747,-0.201418,0.02790598,0.08365715,-0.1812522,0.05106,356.6604,290.4196,270.1869,-0.1580271,-0.07523,2.356914,300.6251,267.4951,-0.1097932,-0.14954,1.044689,297.1731,267.728,108
-0.260844,-0.8270954,0.06081772,0.06300169,-0.8383467,-0.04598999,-0.2571853,-0.3029961,0.3804054,0.00325087,0.01105975,-0.004062693,-0.192277,0.05396659,0.10563,-0.1799642,0.04601,357.1869,290.8505,269.9976,-0.1424739,-0.09178,4.405093,300.1263,267.8421,-0.1035699,-0.15175,0.5219037,296.9832,267.4901,109
-0.2558696,-0.8329688,0.05545425,0.07013524,-0.8394961,-0.0492382,-0.05729435,-0.1240409,-0.06374423,0.007479862,0.0176813,-0.0002861051,-0.2065286,0.05216233,0.09716131,-0.1778648,0.04064,357.7503,291.3574,269.4911,-0.1272028,-0.10662,6.270113,299.2744,268.4911,-0.0961249,-0.15409,0.3130155,296.665,267.3687,110
-0.24803,-0.8367297,0.0526104,0.07795584,-0.8411226,-0.05197716,0.0007724839,-0.03492092,0.00274661,0.0002038499,0.0291112,0.005893766,-0.2344167,0.07790823,0.08806317,-0.1745349,0.03533,358.4283,291.8859,268.8587,-0.11252,-0.11954,7.732782,298.778,269.3197,-0.087286,-0.15745,0.1318791,296.2048,267.3582,111
-0.2383531,-0.8390335,0.05104256,0.08696926,-0.8425716,-0.05381203,0.02039751,0.003865996,0.01745242,0.0004935314,0.02951175,0.00944147,-0.2699116,0.07298006,0.06448811,-0.169516,0.03076,358.9294,292.4283,268.1717,-0.099064,-0.12931,8.155083,299.2003,269.92,-0.0761059,-0.16155,0.5591947,295.2673,267.4312,112
-0.2288197,-0.8397913,0.04954147,0.09654301,-0.8428987,-0.05560303,0.00211539,0.01197171,0.01836795,0.003324184,0.02489294,0.009670354,-0.2838914,0.03470634,0.0634009,-0.163075,0.02577,359.0664,292.9749,267.635,-0.0867401,-0.13667,7.812747,299.8244,270.1747,-0.0636251,-0.16617,1.53147,293.8137,267.2785,113
-0.2194614,-0.839926,0.04734802,0.1066737,-0.842651,-0.05811882,-0.01298739,0.008958668,0.01367583,0.01018713,0.0204297,0.004005472,-0.293737,0.0129999,0.07948001,-0.1562158,0.01971,358.8987,293.8379,267.3351,-0.0758509,-0.14345,6.76901,299.9424,269.7951,-0.0507238,-0.17126,2.678611,292.3783,267.1495,114
-0.2093309,-0.8397048,0.04440498,0.1172354,-0.8422456,-0.06129837,-0.002946883,0.006213847,0.008182608,0.009988646,0.01173746,0.0010872,-0.3068657,-0.0004237933,0.09647466,-0.1485162,0.01268,358.4435,294.7437,267.2779,-0.066194,-0.14981,5.200575,299.7984,269.0653,-0.0386641,-0.17661,3.54822,291.5859,266.8849,115
-0.1987175,-0.8392766,0.04090118,0.1277512,-0.8417195,-0.06492233,0.0007814247,0.003297362,0.007038187,-0.002145789,0.006235304,0.003433262,-0.3176232,-0.00954876,0.1121532,-0.1400317,0.0047,357.7814,295.4434,267.4423,-0.057203,-0.15564,3.461805,299.7552,268.2926,-0.0278797,-0.18106,3.716227,291.4228,266.5844,116
-0.1879202,-0.8388534,0.03691673,0.1383336,-0.8410168,-0.0688324,-0.0005757866,-0.000852951,0.003089936,-0.007027458,0.007531718,0.005321556,-0.3245005,-0.01354887,0.1226247,-0.1302562,-0.00431,357.106,295.825,267.5864,-0.0478124,-0.16111,2.037771,299.9427,267.7635,-0.0180684,-0.1843,3.305796,291.5451,266.308,117
-0.1770254,-0.8383025,0.03285408,0.1490343,-0.8399639,-0.07272911,-0.002385402,-0.004792261,0.001373305,-0.008207642,0.01027117,0.006351534,-0.3292319,-0.02131841,0.1232541,-0.119343,-0.01378,356.6445,296.0773,267.6074,-0.036729,-0.16717,1.325479,300.2167,267.423,-0.00886,-0.18641,2.660782,291.6735,265.9682,118
-0.1661629,-0.837342,0.02890968,0.1595719,-0.8386195,-0.0765686,-0.00334743,-0.006664462,0.002632167,-0.0130911,0.004853059,0.005779324,-0.3292248,-0.03547883,0.1209653,-0.1074508,-0.02281,356.4546,296.3647,267.6097,-0.0242638,-0.17383,1.5531,300.5499,267.3058,-0.0001207,-0.18759,1.935537,291.8019,265.5997,119
-0.1553614,-0.8354543,0.02511215,0.1699076,-0.836879,-0.08061981,-0.002236985,-0.01012991,-0.0001144421,-0.01621322,-0.01454666,-0.007724839,-0.3262851,-0.06676264,0.1138126,-0.0938088,-0.03178,356.6655,296.7381,267.5844,-0.0106539,-0.18073,2.184318,300.8631,267.5266,0.0088741,-0.18787,1.382125,292.0207,265.3865,120
-0.1449645,-0.8324608,0.02142906,0.1795946,-0.8342108,-0.08455086,-0.004137796,-0.01505271,-0.001773852,-0.02543475,-0.02481068,-0.009212586,-0.3160496,-0.1048575,0.10872,-0.0793779,-0.04178,357.115,297.2423,267.4133,0.0028192,-0.18828,2.343769,300.8805,267.8983,0.0182168,-0.1879,1.151798,292.2335,265.2742,121
-0.1348506,-0.8286444,0.01831627,0.1897246,-0.8294221,-0.0871582,-0.006119074,-0.009614921,-0.001029979,-0.005634483,0.0195535,0.01413359,-0.3095372,-0.1241088,0.09235474,-0.0643981,-0.05252,357.406,297.9026,267.2368,0.0168408,-0.19534,2.813688,300.1177,268.3244,0.0280767,-0.1884,0.9484749,292.2393,265.2808,122
-0.1250193,-0.8240474,0.01580048,0.199582,-0.8222021,-0.0883007,-0.003082783,-0.005532559,0.002632167,-0.00229957,0.07315709,0.04383131,-0.298025,-0.1434442,0.07810671,-0.0492372,-0.06385,357.7207,298.66,267.1043,0.0313341,-0.20104,3.574453,298.7108,268.5294,0.0379639,-0.18947,0.8765951,291.844,265.3493,123
-0.1157683,-0.8188469,0.01422119,0.209182,-0.8128973,-0.08769798,-0.0001859684,0.005418116,0.006237092,0.01028369,0.1285488,0.07169795,-0.2777187,-0.1505986,0.05361611,-0.0344269,-0.07544,358.0905,299.4031,266.9626,0.0447382,-0.20495,4.33879,297.4722,268.6567,0.047963,-0.19044,1.13952,290.9503,265.3363,124
-0.1076021,-0.8138527,0.0134182,0.21831,-0.8022855,-0.0853405,-0.001970549,0.01479164,0.007667618,0.02688316,0.1833219,0.1024829,-0.2469588,-0.1350345,0.03175767,-0.020164,-0.08739,358.5706,300.0036,266.8901,0.0545639,-0.20643,4.231867,296.9911,268.3982,0.057458,-0.19106,1.748431,289.9014,265.2186,125
-0.1001832,-0.8099421,0.0137291,0.2259051,-0.7924759,-0.08110619,0.003538763,0.02130589,0.01144421,0.008822768,0.1982744,0.1291479,-0.2190314,-0.0960151,0.002117178,-0.0059503,-0.09977,359.3057,300.4553,266.9297,0.0616672,-0.20537,3.285049,297.0217,268.1421,0.0657879,-0.19056,2.345712,288.942,265.0313,126
-0.09365237,-0.8079031,0.01418114,0.2308844,-0.7862177,-0.07686806,0.008602824,0.0250646,0.01338972,-0.03794112,0.1516429,0.1269735,-0.1873238,-0.03610468,-0.0001716631,0.0083259,-0.11321,0.4857928,300.7251,267.1779,0.0668188,-0.20333,2.056005,297.1676,267.9368,0.073096,-0.18897,2.773939,288.1571,264.7617,127
-0.087825,-0.8080081,0.01523209,0.2341455,-0.784166,-0.07299995,0.006342594,0.01671033,0.009269807,-0.07064652,0.0814148,0.09378527,-0.1684802,0.01986106,-0.02225898,0.0232251,-0.12629,2.356914,300.6251,267.4951,0.071459,-0.2006,1.044689,297.1731,267.728,0.080036,-0.18504,3.106292,287.528,264.5591,128
-0.08268094,-0.8102782,0.01700592,0.2362186,-0.7866291,-0.07008553,0.0006848642,0.006306831,0.00720985,-0.09144636,0.0005132011,0.04142803,-0.1536385,0.0744088,-0.04600571,0.0374903,-0.13779,4.405093,300.1263,267.8421,0.0763943,-0.19776,0.5219037,296.9832,267.4901,0.0863013,-0.17903,2.887194,286.939,264.239,129
-0.07791626,-0.8146419,0.01916695,0.2387971,-0.7927165,-0.06864166,-0.0006043972,-0.004300518,0.0008583155,-0.06619043,-0.05601045,-0.02065679,-0.1435461,0.1266123,-0.06397311,0.050662,-0.14726,6.270113,299.2744,268.4911,0.0817399,-0.19473,0.3130155,296.665,267.3687,0.0926301,-0.17198,2.372183,286.1106,263.6925,130
-0.07352352,-0.8207932,0.02140808,0.2415842,-0.8009487,-0.06818962,-0.002735881,-0.01740413,-0.003833809,-0.05090526,-0.07983228,-0.05750713,-0.1345195,0.1671355,-0.07106852,0.0620149,-0.15487,7.732782,298.778,269.3197,0.0872489,-0.19278,0.1318791,296.2048,267.3582,0.0989979,-0.16395,1.453789,284.788,263.29,131
-0.069592,-0.8267368,0.02355957,0.2429236,-0.8093936,-0.06947708,-0.001394763,-0.03164681,-0.007839281,-0.07915814,-0.106685,-0.1110088,-0.1193416,0.1466646,-0.0723846,0.070452,-0.16007,8.155083,299.2003,269.92,0.0934101,-0.19231,0.5591947,295.2673,267.4312,0.1045852,-0.15397,0.1999388,282.6579,263.236,132
-0.06694007,-0.8310148,0.02596283,0.2409893,-0.8146035,-0.07851791,-0.01110088,-0.04894365,-0.01436248,-0.1486889,-0.07690149,-0.3576887,-0.09065957,0.07939776,-0.08646098,0.0763349,-0.16244,7.812747,299.8244,270.1747,0.0994499,-0.19194,1.53147,293.8137,267.2785,0.1094379,-0.14166,359.1768,279.5753,263.4138,133
-0.06411523,-0.8335202,0.02885056,0.2327262,-0.814032,-0.09721947,-0.003213319,-0.05499835,-0.01567856,-0.3358553,0.0373099,-0.6633634,-0.08795945,0.02016326,-0.1023112,0.0803649,-0.16316,6.76901,299.9424,269.7951,0.105492,-0.19097,2.678611,292.3783,267.1495,0.1148199,-0.12761,358.2798,276.0623,263.942,134
-0.06155777,-0.8339292,0.03212547,0.2153056,-0.8092082,-0.1214886,0.0008493747,-0.05158655,-0.01613633,-0.5984998,0.1053994,-0.8424652,-0.07587509,-0.03931621,-0.1143848,0.0823222,-0.16249,5.200575,299.7984,269.0653,0.1098521,-0.18929,3.54822,291.5859,266.8849,0.121752,-0.1132,356.9457,272.5808,264.9189,135
-0.05964971,-0.8325458,0.03621483,0.193935,-0.8021984,-0.1464348,-0.005843698,-0.01876671,-0.004577682,-0.7042085,0.1500264,-0.8756534,-0.06308619,-0.06026984,-0.1272596,0.0828287,-0.16034,3.461805,299.7552,268.2926,0.112152,-0.18576,3.716227,291.4228,266.5844,0.1318349,-0.09971,355.9915,268.3677,265.936,136
-0.05883271,-0.8306997,0.04123688,0.1739656,-0.7952672,-0.1702061,-0.006721683,0.007317139,0.00274661,-0.6303201,0.1598702,-0.8610621,-0.03123195,-0.04806567,-0.1479164,0.0824438,-0.1568,2.037771,299.9427,267.7635,0.1121878,-0.17999,3.305796,291.5451,266.308,0.1474709,-0.08469,356.9504,263.4303,266.3336,137
-0.05897427,-0.8293759,0.04680634,0.1566485,-0.790817,-0.1899509,-0.006077947,0.0238272,0.006351534,-0.5213498,0.1176232,-0.753086,-0.001831073,-0.01588599,-0.1607339,0.082614,-0.15339,1.325479,300.2167,267.423,0.110483,-0.17263,2.660782,291.6735,265.9682,0.1639449,-0.06954,357.4389,259.3793,266.2944,138
-0.06022882,-0.8293325,0.0520649,0.1403171,-0.79307,-0.1994457,-0.01009594,0.02945095,0.007839281,-0.4624067,-0.03944317,-0.4347654,0.0275412,0.02814917,-0.1499191,0.083187,-0.15102,1.5531,300.5499,267.3058,0.1073301,-0.16478,1.935537,291.8019,265.5997,0.1825229,-0.05496,357.5656,255.4892,265.6362,139
-0.06333774,-0.8309008,0.05752945,0.1311103,-0.8037319,-0.1984425,-0.01028727,0.02928644,0.008697596,-0.1932247,-0.243522,-0.1251424,0.08298122,0.07633644,-0.1552407,0.0831549,-0.14895,2.184318,300.8631,267.5266,0.1026829,-0.15609,1.382125,292.0207,265.3865,0.203554,-0.03909,358.016,250.6939,264.2506,140
-0.06736004,-0.8332554,0.06429482,0.1219096,-0.8144281,-0.1934052,-0.003789105,0.0330523,0.01155865,-0.1591424,-0.2172021,-0.04028361,0.1168811,0.1036881,-0.1914044,0.0821971,-0.1465,2.343769,300.8805,267.8983,0.0975947,-0.14612,1.151798,292.2335,265.2742,0.2267748,-0.01988,358.6471,245.1468,262.8306,141
-0.07224411,-0.8347505,0.07231712,0.1115012,-0.8227648,-0.1854553,-0.006660886,0.03092618,0.01104366,-0.1723927,-0.1743221,0.00886926,0.1398625,0.07578211,-0.229628,0.0812389,-0.14282,2.813688,300.1177,268.3244,0.0924748,-0.13588,0.9484749,292.2393,265.2808,0.2491839,0.00351,359.268,239.31,261.4843,142
-0.07774568,-0.835775,0.08139038,0.1020674,-0.829257,-0.1764679,-0.008245193,0.02782373,0.01018534,-0.1262153,-0.1362093,0.007610397,0.1568035,0.05855857,-0.2620151,0.0805713,-0.13719,3.574453,298.7108,268.5294,0.0872011,-0.12562,0.8765951,291.844,265.3493,0.268478,0.03073,359.7473,233.3456,260.3071,143
-0.0834952,-0.8363417,0.09117699,0.09527975,-0.8335413,-0.1679764,-0.005891978,0.01395836,-0.0002288841,-0.03703452,-0.09756901,-0.03908196,0.1665955,0.03096015,-0.29383,0.0791651,-0.12951,4.33879,297.4722,268.6567,0.0823899,-0.115,1.13952,290.9503,265.3363,0.2839019,0.05995,359.9673,227.4213,259.5888,144
-0.08929908,-0.8358731,0.1016045,0.08899921,-0.8355598,-0.1587543,0.006814667,-0.001199853,-0.01390471,-0.007485226,-0.07581429,-0.0500684,0.1809329,-0.01525835,-0.3267321,0.0747279,-0.11904,4.231867,296.9911,268.3982,0.077622,-0.10367,1.748431,289.9014,265.2186,0.2977239,0.09085,359.5797,221.751,259.9173,145
-0.0957303,-0.8337676,0.1134911,0.08210218,-0.8353323,-0.1476803,0.01444831,0.0001555697,-0.01281751,0.0004738617,-0.05618748,-0.03719367,0.2073869,-0.06301109,-0.369419,0.0676175,-0.1056,3.285049,297.0217,268.1421,0.0717382,-0.09079,2.345712,288.942,265.0313,0.3097281,0.12274,358.7573,216.2386,261.3791,146
-0.1031606,-0.8297275,0.1266479,0.07320559,-0.8327789,-0.1338406,0.01805324,0.01586989,-0.008926481,-0.02593543,-0.02873032,0.01155865,0.2409649,-0.105335,-0.4036372,0.0584929,-0.09012,2.056005,297.1676,267.9368,0.0647701,-0.07576,2.773939,288.1571,264.7617,0.319677,0.15276,359.2435,211.8364,262.5793,147
-0.1119316,-0.8225298,0.1406364,0.06333488,-0.8277506,-0.119791,0.01536742,0.04171056,0.005149893,-0.01762587,-0.02337122,0.006980966,0.2784984,-0.1742219,-0.4145091,0.0482339,-0.07431,1.044689,297.1731,267.728,0.0568109,-0.05875,3.106292,287.528,264.5591,0.3270308,0.185,1.171836,209.0935,262.6364,148
-0.119963,-0.8104183,0.1556015,0.05441147,-0.8208693,-0.1074562,0.03337417,0.1185745,0.05819379,0.006616182,-0.03833273,-0.02071401,0.2743212,-0.2447737,-0.3907624,0.038904,-0.05997,0.5219037,296.9832,267.4901,0.048811,-0.04124,2.887194,286.939,264.239,0.3320458,0.21224,1.316114,207.7408,262.8878,149
-0.1275616,-0.7945935,0.1711025,0.04664719,-0.8128915,-0.09677696,0.02365374,0.2080181,0.1170742,0.01868088,-0.02739636,-0.02758054,0.2516116,-0.2667323,-0.3479611,0.0310779,-0.04747,0.3130155,296.665,267.3687,0.0419681,-0.02472,2.372183,286.1106,263.6925,0.3359919,0.23405,1.207075,206.5457,262.9584,150
-0.1341444,-0.7780178,0.1859493,0.04022598,-0.8054833,-0.08724213,0.008583155,0.261518,0.145742,0.01343264,-0.01350953,-0.01361861,0.2060708,-0.2357578,-0.2996666,0.025234,-0.03791,0.1318791,296.2048,267.3582,0.036983,-0.00908,1.453789,284.788,263.29,0.3383009,0.25228,2.174395,204.8767,262.7317,151
-0.138259,-0.7650991,0.1962013,0.03568757,-0.801794,-0.07963181,0.01033376,0.2651319,0.0791939,-0.002381825,-0.01175177,-5.722103E-05,0.133772,-0.1224315,-0.2283691,0.0229581,-0.03224,0.5591947,295.2673,267.4312,0.0341332,0.0061,0.1999388,282.6579,263.236,0.3396719,0.2637,2.775136,203.6713,262.0855,152
-0.1375852,-0.7580467,0.2008724,0.0326823,-0.80304,-0.07434464,0.1060449,0.2433753,-0.01750964,-0.004327341,-0.005579051,0.0009727575,0.08583155,0.03180237,-0.1576439,0.023115,-0.0295,1.53147,293.8137,267.2785,0.033103,0.02078,359.1768,279.5753,263.4138,0.3407599,0.26885,3.187353,203.1589,261.4037,153
-0.1311579,-0.7570491,0.2012825,0.03148472,-0.8081279,-0.07006645,0.2257602,0.1835293,-0.1115238,-0.002989799,0.0009638168,0.004520461,0.03293785,0.1536009,-0.1238263,0.0251271,-0.02781,2.678611,292.3783,267.1495,0.034455,0.03555,358.2798,276.0623,263.942,0.3425819,0.27024,3.537132,203.2763,260.8546,154
-0.1200845,-0.761659,0.1986313,0.03192443,-0.8153155,-0.0668087,0.3150519,0.08372688,-0.1736658,-0.003960768,0.006392662,0.003604925,-0.017152,0.2220248,-0.09412859,0.0275299,-0.0268,3.54822,291.5859,266.8849,0.0394298,0.04929,356.9457,272.5808,264.9189,0.3450847,0.2686,3.776862,203.5918,260.1464,155
-0.1073343,-0.7711755,0.1950226,0.03345168,-0.8224369,-0.06451988,0.3346161,-0.06111921,-0.1711481,-0.00207605,0.0107361,0.005779324,-0.047894,0.224378,-0.06288591,0.0293233,-0.02542,3.716227,291.4228,266.5844,0.0490062,0.06063,355.9915,268.3677,265.936,0.3474471,0.26515,3.968338,203.7961,259.5654,156
-0.09598196,-0.7844291,0.1926498,0.03473383,-0.8277231,-0.06287003,0.2977979,-0.2285104,-0.1128399,-0.004311247,0.01051079,0.007839281,-0.0427763,0.1691007,-0.04165691,0.029744,-0.02319,3.305796,291.5451,266.308,0.0650271,0.07211,356.9504,263.4303,266.3336,0.34888,0.26103,3.252941,203.9178,259.3337,157
-0.08579862,-0.7984438,0.1931934,0.0345661,-0.8300066,-0.06094551,0.3087754,-0.346949,-0.04211468,-0.001759547,0.004992535,-0.0006866524,0.003272328,0.07349684,-0.05842267,0.027869,-0.01924,2.660782,291.6735,265.9682,0.0813309,0.08385,357.4389,259.3793,266.2944,0.3496299,0.25761,2.631349,203.816,259.4221,158
-0.08264363,-0.8087262,0.1876411,0.03290808,-0.8271887,-0.05835342,0.1393833,-0.3928421,-0.245421,-0.005008629,0.0001716631,-0.0010872,0.04473254,-0.08436704,-0.07885058,0.0241431,-0.01376,1.935537,291.8019,265.5997,0.0993359,0.09606,357.5656,255.4892,265.6362,0.3500178,0.25595,2.205751,202.7187,259.813,159
-0.0852496,-0.8147402,0.1836319,0.03023446,-0.8206208,-0.05503464,0.003839174,-0.3665025,-0.2133772,0.001809615,0.01095783,0.006465977,0.08201919,-0.186081,-0.09309862,0.019528,-0.00714,1.382125,292.0207,265.3865,0.1203991,0.10986,358.016,250.6939,264.2506,0.3469839,0.25513,1.598872,201.397,260.4267,160
-0.08734667,-0.8108177,0.1861572,0.02744269,-0.8133034,-0.05073929,0.02523269,-0.08770017,-0.04211468,0.004391714,0.01414969,0.01098644,0.08814542,-0.2053752,-0.1178753,0.0153976,0.00038,1.151798,292.2335,265.2742,0.1445777,0.12662,358.6471,245.1468,262.8306,0.3426657,0.25488,0.47956,200.8549,260.8659,161
-0.09059513,-0.800759,0.1915855,0.0237996,-0.8056673,-0.04647446,0.01366152,0.07063936,0.04343076,0.001822132,-0.002042076,0.008525934,0.1111161,-0.2311247,-0.1194203,0.0112359,0.00694,0.9484749,292.2393,265.2808,0.167945,0.14633,359.268,239.31,261.4843,0.3387739,0.25758,359.9942,200.4345,260.7581,162
-0.09409976,-0.7911562,0.1977482,0.01898563,-0.8016494,-0.043396,0.03163608,0.1507881,0.09195419,-0.007644372,-0.0167604,-0.0005722103,0.1367761,-0.1373001,-0.09292696,0.0066298,0.01157,0.8765951,291.844,265.3493,0.1879067,0.16792,359.7473,233.3456,260.3071,0.3339767,0.26338,359.9189,199.3201,260.8828,163
-0.09782892,-0.7843666,0.203558,0.01480222,-0.8012205,-0.04140091,0.01253319,0.1822543,0.1106083,-0.001094352,-0.008568849,-0.003833809,0.1244093,-0.02143464,-0.06368701,0.0032248,0.01451,1.13952,290.9503,265.3363,0.2047368,0.18946,359.9673,227.4213,259.5888,0.3289218,0.27002,359.7837,197.7352,260.9816,164
-0.09970772,-0.782657,0.2069473,0.01328218,-0.8042148,-0.04092026,-0.00854918,0.1439377,0.0889787,0.002213739,0.002819924,0.001716631,0.04781532,0.09264979,-0.01270307,0.0028941,0.01537,1.748431,289.9014,265.2186,0.222996,0.20989,359.5797,221.751,259.9173,0.326459,0.27568,359.8783,195.8553,260.6723,165
-0.1001517,-0.7860551,0.2071095,0.01365399,-0.8093455,-0.0419178,-0.01924772,0.06625659,0.03873864,0.005224995,0.01427844,0.003948251,-0.005929529,0.1681994,0.03387485,0.0041207,0.01481,2.345712,288.942,265.0313,0.2421106,0.22834,358.7573,216.2386,261.3791,0.3255596,0.28085,359.8527,194.1473,260.2661,166
-0.09959567,-0.7930122,0.20434,0.01479006,-0.8147773,-0.04369926,-0.01609341,-0.02823143,-0.02197288,0.001308931,0.01752931,0.007667618,-0.03277335,0.1804841,0.06111206,0.0062772,0.01436,2.773939,288.1571,264.7617,0.2611841,0.24288,359.2435,211.8364,262.5793,0.3247031,0.28646,359.8236,192.4263,260.0845,167
-0.09894419,-0.801491,0.2000618,0.01569796,-0.8191082,-0.0453949,-0.009731152,-0.1092618,-0.06866524,-0.002038499,0.0151743,0.008812039,-0.02927571,0.1451036,0.05968153,0.008577,0.01556,3.106292,287.528,264.5591,0.2787969,0.25931,1.171836,209.0935,262.6364,0.3229209,0.29241,0.06635701,190.6107,260.2238,168
-0.09840298,-0.8096773,0.1951847,0.01589644,-0.820695,-0.04657555,0.01066099,-0.1875562,-0.1071178,0.0003790893,0.01043032,0.003776588,-0.005575474,0.05803643,0.03919641,0.009907,0.01873,2.887194,286.939,264.239,0.2931418,0.27221,1.316114,207.7408,262.8878,0.3218348,0.29899,0.6427962,188.6876,260.5046,169
-0.09887689,-0.8152326,0.1907024,0.01555693,-0.8190616,-0.0475502,0.002605345,-0.208129,-0.1074611,0.00663764,0.007535295,-0.00223162,0.01682298,-0.04146736,0.02700833,0.0108902,0.02275,2.372183,286.1106,263.6925,0.304914,0.28152,1.207075,206.5457,262.9584,0.321032,0.30909,0.3461947,186.7373,260.9384,170
-0.09923482,-0.8137996,0.1905079,0.01481932,-0.8152279,-0.04704475,0.02001484,-0.06020368,-0.01853961,0.008624283,0.01181793,0.002460504,0.03075273,-0.1031946,-0.01270307,0.011749,0.02883,1.453789,284.788,263.29,0.3130669,0.29019,2.174395,204.8767,262.7317,0.3205899,0.31931,0.9361882,185.4181,261.1822,171
