-0.31155,0.1121224,0.05633163,0.01229566,0.1008711,-0.05047607,-0.2571853,-0.3029961,0.3804054,0.00325087,0.01105975,-0.004062693,-0.192277,0.05396659,0.10563,0.7083298,18.83152,357.1869,290.8505,269.9976,0.74582,18.69373,4.405093,300.1263,267.8421,0.7847241,18.63376,0.5219037,296.9832,267.4901,109
-0.3134598,0.1079878,0.05420685,0.01254499,0.1014605,-0.05048561,-0.05729435,-0.1240409,-0.06374423,0.007479862,0.0176813,-0.0002861051,-0.2065286,0.05216233,0.09716131,0.703545,18.82939,357.7503,291.3574,269.4911,0.754207,18.68213,6.270113,299.2744,268.4911,0.7852849,18.63466,0.3130155,296.665,267.3687,110
-0.3134341,0.1068237,0.0542984,0.01255178,0.1024308,-0.05028915,0.0007724839,-0.03492092,0.00274661,0.0002038499,0.0291112,0.005893766,-0.2344167,0.07790823,0.08806317,0.699061,18.82702,358.4283,291.8859,268.8587,0.761076,18.67215,7.732782,298.778,269.3197,0.78631,18.63424,0.1318791,296.2048,267.3582,111
-0.3127542,0.1069526,0.05488014,0.01256824,0.1034145,-0.04997444,0.02039751,0.003865996,0.01745242,0.0004935314,0.02951175,0.00944147,-0.2699116,0.07298006,0.06448811,0.695083,18.8246,358.9294,292.4283,268.1717,0.765535,18.66453,8.155083,299.2003,269.92,0.788493,18.63229,0.5591947,295.2673,267.4312,112
-0.3126836,0.1073517,0.0554924,0.01267904,0.1042443,-0.0496521,0.00211539,0.01197171,0.01836795,0.003324184,0.02489294,0.009670354,-0.2838914,0.03470634,0.0634009,0.6920611,18.82172,359.0664,292.9749,267.635,0.768396,18.65928,7.812747,299.8244,270.1747,0.7915109,18.62978,1.53147,293.8137,267.2785,113
-0.3131166,0.1076503,0.05594826,0.01301861,0.1049253,-0.04951859,-0.01298739,0.008958668,0.01367583,0.01018713,0.0204297,0.004005472,-0.293737,0.0129999,0.07948001,0.6891291,18.81831,358.8987,293.8379,267.3351,0.7694939,18.65515,6.76901,299.9424,269.7951,0.7946211,18.62734,2.678611,292.3783,267.1495,114
-0.3132148,0.1078574,0.05622101,0.01335156,0.1053165,-0.04948235,-0.002946883,0.006213847,0.008182608,0.009988646,0.01173746,0.0010872,-0.3068657,-0.0004237933,0.09647466,0.6866,18.8145,358.4435,294.7437,267.2779,0.7689222,18.65201,5.200575,299.7984,269.0653,0.796452,18.62521,3.54822,291.5859,266.8849,115
-0.3131887,0.1079673,0.05645561,0.01328003,0.1055244,-0.0493679,0.0007814247,0.003297362,0.007038187,-0.002145789,0.006235304,0.003433262,-0.3176232,-0.00954876,0.1121532,0.6844971,18.81026,357.7814,295.4434,267.4423,0.7673258,18.64992,3.461805,299.7552,268.2926,0.7966491,18.6245,3.716227,291.4228,266.5844,116
-0.3132079,0.1079389,0.05655861,0.01304579,0.1057754,-0.04919052,-0.0005757866,-0.000852951,0.003089936,-0.007027458,0.007531718,0.005321556,-0.3245005,-0.01354887,0.1226247,0.6834561,18.80533,357.106,295.825,267.5864,0.7658999,18.64853,2.037771,299.9427,267.7635,0.7956439,18.62534,3.305796,291.5451,266.308,117
-0.3132874,0.1077791,0.05660439,0.0127722,0.1061178,-0.04897881,-0.002385402,-0.004792261,0.001373305,-0.008207642,0.01027117,0.006351534,-0.3292319,-0.02131841,0.1232541,0.683395,18.79997,356.6445,296.0773,267.6074,0.766009,18.64658,1.325479,300.2167,267.423,0.793878,18.62734,2.660782,291.6735,265.9682,118
-0.313399,0.107557,0.05669212,0.01233584,0.1062796,-0.04878616,-0.00334743,-0.006664462,0.002632167,-0.0130911,0.004853059,0.005779324,-0.3292248,-0.03547883,0.1209653,0.6843131,18.79497,356.4546,296.3647,267.6097,0.7675,18.64395,1.5531,300.5499,267.3058,0.7916431,18.63019,1.935537,291.8019,265.5997,119
-0.3134736,0.1072193,0.05668831,0.0117954,0.1057947,-0.04904366,-0.002236985,-0.01012991,-0.0001144421,-0.01621322,-0.01454666,-0.007724839,-0.3262851,-0.06676264,0.1138126,0.6870791,18.7898,356.6655,296.7381,267.5844,0.770234,18.64085,2.184318,300.8631,267.5266,0.789762,18.63371,1.382125,292.0207,265.3865,120
-0.3136115,0.1067176,0.05662918,0.01094759,0.1049677,-0.04935074,-0.004137796,-0.01505271,-0.001773852,-0.02543475,-0.02481068,-0.009212586,-0.3160496,-0.1048575,0.10872,0.6909751,18.78342,357.115,297.2423,267.4133,0.7731721,18.63692,2.343769,300.8805,267.8983,0.7885698,18.6373,1.151798,292.2335,265.2742,121
-0.3138155,0.1063971,0.05659485,0.01075977,0.1056194,-0.04887962,-0.006119074,-0.009614921,-0.001029979,-0.005634483,0.0195535,0.01413359,-0.3095372,-0.1241088,0.09235474,0.6956371,18.77576,357.406,297.9026,267.2368,0.776876,18.63294,2.813688,300.1177,268.3244,0.7881119,18.63988,0.9484749,292.2393,265.2808,122
-0.3139182,0.1062127,0.05668259,0.01068312,0.108058,-0.04741859,-0.003082783,-0.005532559,0.002632167,-0.00229957,0.07315709,0.04383131,-0.298025,-0.1434442,0.07810671,0.7008638,18.76703,357.7207,298.66,267.1043,0.7814351,18.62984,3.574453,298.7108,268.5294,0.788065,18.64141,0.8765951,291.844,265.3493,123
-0.3139244,0.1063933,0.05689049,0.01102591,0.1123429,-0.04502869,-0.0001859684,0.005418116,0.006237092,0.01028369,0.1285488,0.07169795,-0.2777187,-0.1505986,0.05361611,0.706417,18.75723,358.0905,299.4031,266.9626,0.7855821,18.62772,4.33879,297.4722,268.6567,0.7888069,18.64223,1.13952,290.9503,265.3363,124
-0.3139901,0.1068863,0.05714607,0.011922,0.1184536,-0.04161263,-0.001970549,0.01479164,0.007667618,0.02688316,0.1833219,0.1024829,-0.2469588,-0.1350345,0.03175767,0.712448,18.74634,358.5706,300.0036,266.8901,0.7871759,18.6273,4.231867,296.9911,268.3982,0.7900699,18.64267,1.748431,289.9014,265.2186,125
-0.3138722,0.1075965,0.05752754,0.01221609,0.1250626,-0.03730774,0.003538763,0.02130589,0.01144421,0.008822768,0.1982744,0.1291479,-0.2190314,-0.0960151,0.002117178,0.7193608,18.73403,359.3057,300.4553,266.9297,0.7869782,18.62843,3.285049,297.0217,268.1421,0.791099,18.64324,2.345712,288.942,265.0313,126
-0.3135854,0.108432,0.05797386,0.0109514,0.1301174,-0.03307533,0.008602824,0.0250646,0.01338972,-0.03794112,0.1516429,0.1269735,-0.1873238,-0.03610468,-0.0001716631,0.7273929,18.72058,0.4857928,300.7251,267.1779,0.7858858,18.63046,2.056005,297.1676,267.9368,0.792163,18.64482,2.773939,288.1571,264.7617,127
-0.313374,0.108989,0.05828285,0.008596539,0.1328312,-0.02994919,0.006342594,0.01671033,0.009269807,-0.07064652,0.0814148,0.09378527,-0.1684802,0.01986106,-0.02225898,0.7366761,18.70676,2.356914,300.6251,267.4951,0.78491,18.63245,1.044689,297.1731,267.728,0.793487,18.64801,3.106292,287.528,264.5591,128
-0.3133512,0.1091992,0.05852318,0.005548358,0.1328483,-0.02856827,0.0006848642,0.006306831,0.00720985,-0.09144636,0.0005132011,0.04142803,-0.1536385,0.0744088,-0.04600571,0.74582,18.69373,4.405093,300.1263,267.8421,0.7847241,18.63376,0.5219037,296.9832,267.4901,0.7946311,18.65249,2.887194,286.939,264.239,129
-0.3133713,0.1090559,0.05855179,0.003342032,0.1309813,-0.02925682,-0.0006043972,-0.004300518,0.0008583155,-0.06619043,-0.05601045,-0.02065679,-0.1435461,0.1266123,-0.06397311,0.754207,18.68213,6.270113,299.2744,268.4911,0.7852849,18.63466,0.3130155,296.665,267.3687,0.7961751,18.65741,2.372183,286.1106,263.6925,130
-0.3134625,0.1084757,0.058424,0.001645207,0.1283202,-0.03117371,-0.002735881,-0.01740413,-0.003833809,-0.05090526,-0.07983228,-0.05750713,-0.1345195,0.1671355,-0.07106852,0.761076,18.67215,7.732782,298.778,269.3197,0.78631,18.63424,0.1318791,296.2048,267.3582,0.798059,18.66307,1.453789,284.788,263.29,131
-0.313509,0.1074209,0.05816269,-0.000993371,0.1247641,-0.03487396,-0.001394763,-0.03164681,-0.007839281,-0.07915814,-0.106685,-0.1110088,-0.1193416,0.1466646,-0.0723846,0.765535,18.66453,8.155083,299.2003,269.92,0.788493,18.63229,0.5591947,295.2673,267.4312,0.7996682,18.67063,0.1999388,282.6579,263.236,132
-0.313879,0.1057894,0.05768394,-0.005949616,0.1222007,-0.0467968,-0.01110088,-0.04894365,-0.01436248,-0.1486889,-0.07690149,-0.3576887,-0.09065957,0.07939776,-0.08646098,0.768396,18.65928,7.812747,299.8244,270.1747,0.7915109,18.62978,1.53147,293.8137,267.2785,0.801499,18.68006,359.1768,279.5753,263.4138,133
-0.3139861,0.1039562,0.05716133,-0.01714468,0.1234444,-0.06890869,-0.003213319,-0.05499835,-0.01567856,-0.3358553,0.0373099,-0.6633634,-0.08795945,0.02016326,-0.1023112,0.7694939,18.65515,6.76901,299.9424,269.7951,0.7946211,18.62734,2.678611,292.3783,267.1495,0.803949,18.6907,358.2798,276.0623,263.942,134
-0.3139578,0.1022366,0.05662346,-0.03709447,0.1269577,-0.09699059,0.0008493747,-0.05158655,-0.01613633,-0.5984998,0.1053994,-0.8424652,-0.07587509,-0.03931621,-0.1143848,0.7689222,18.65201,5.200575,299.7984,269.0653,0.796452,18.62521,3.54822,291.5859,266.8849,0.808352,18.7013,356.9457,272.5808,264.9189,135
-0.3141526,0.1016111,0.05647087,-0.06056786,0.1319585,-0.1261787,-0.005843698,-0.01876671,-0.004577682,-0.7042085,0.1500264,-0.8756534,-0.06308619,-0.06026984,-0.1272596,0.7673258,18.64992,3.461805,299.7552,268.2926,0.7966491,18.6245,3.716227,291.4228,266.5844,0.816332,18.71055,355.9915,268.3677,265.936,136
-0.3143767,0.101855,0.05656242,-0.08157831,0.1372874,-0.1548805,-0.006721683,0.007317139,0.00274661,-0.6303201,0.1598702,-0.8610621,-0.03123195,-0.04806567,-0.1479164,0.7658999,18.64853,2.037771,299.9427,267.7635,0.7956439,18.62534,3.305796,291.5451,266.308,0.830927,18.72064,356.9504,263.4303,266.3336,137
-0.3145792,0.1026492,0.05677414,-0.09895647,0.1412082,-0.1799831,-0.006077947,0.0238272,0.006351534,-0.5213498,0.1176232,-0.753086,-0.001831073,-0.01588599,-0.1607339,0.766009,18.64658,1.325479,300.2167,267.423,0.793878,18.62734,2.660782,291.6735,265.9682,0.8473399,18.73043,357.4389,259.3793,266.2944,138
-0.3149158,0.1036309,0.05703545,-0.1143699,0.1398934,-0.1944752,-0.01009594,0.02945095,0.007839281,-0.4624067,-0.03944317,-0.4347654,0.0275412,0.02814917,-0.1499191,0.7675,18.64395,1.5531,300.5499,267.3058,0.7916431,18.63019,1.935537,291.8019,265.5997,0.866836,18.74001,357.5656,255.4892,265.6362,139
-0.3152587,0.1046071,0.05732536,-0.1208106,0.1317761,-0.1986465,-0.01028727,0.02928644,0.008697596,-0.1932247,-0.243522,-0.1251424,0.08298122,0.07633644,-0.1552407,0.770234,18.64085,2.184318,300.8631,267.5266,0.789762,18.63371,1.382125,292.0207,265.3865,0.8906331,18.75071,358.016,250.6939,264.2506,140
-0.315385,0.1057088,0.05771065,-0.1261153,0.1245361,-0.1999893,-0.003789105,0.0330523,0.01155865,-0.1591424,-0.2172021,-0.04028361,0.1168811,0.1036881,-0.1914044,0.7731721,18.63692,2.343769,300.8805,267.8983,0.7885698,18.6373,1.151798,292.2335,265.2742,0.9177499,18.76354,358.6471,245.1468,262.8306,141
-0.315607,0.1067397,0.05807877,-0.1318617,0.1187254,-0.1996937,-0.006660886,0.03092618,0.01104366,-0.1723927,-0.1743221,0.00886926,0.1398625,0.07578211,-0.229628,0.776876,18.63294,2.813688,300.1177,268.3244,0.7881119,18.63988,0.9484749,292.2393,265.2808,0.944821,18.77927,359.268,239.31,261.4843,142
-0.3158818,0.1076671,0.05841827,-0.1360688,0.1141852,-0.19944,-0.008245193,0.02782373,0.01018534,-0.1262153,-0.1362093,0.007610397,0.1568035,0.05855857,-0.2620151,0.7814351,18.62984,3.574453,298.7108,268.5294,0.788065,18.64141,0.8765951,291.844,265.3493,0.9693419,18.79776,359.7473,233.3456,260.3071,143
-0.3160782,0.1081324,0.05841064,-0.1373033,0.1109329,-0.2007427,-0.005891978,0.01395836,-0.0002288841,-0.03703452,-0.09756901,-0.03908196,0.1665955,0.03096015,-0.29383,0.7855821,18.62772,4.33879,297.4722,268.6567,0.7888069,18.64223,1.13952,290.9503,265.3363,0.9903189,18.81718,359.9673,227.4213,259.5888,144
-0.3158511,0.1080924,0.05794716,-0.1375528,0.1084058,-0.2024117,0.006814667,-0.001199853,-0.01390471,-0.007485226,-0.07581429,-0.0500684,0.1809329,-0.01525835,-0.3267321,0.7871759,18.6273,4.231867,296.9911,268.3982,0.7900699,18.64267,1.748431,289.9014,265.2186,1.010172,18.83719,359.5797,221.751,259.9173,145
-0.3153695,0.1080976,0.05751991,-0.137537,0.1065329,-0.2036514,0.01444831,0.0001555697,-0.01281751,0.0004738617,-0.05618748,-0.03719367,0.2073869,-0.06301109,-0.369419,0.7869782,18.62843,3.285049,297.0217,268.1421,0.791099,18.64324,2.345712,288.942,265.0313,1.029089,18.85677,358.7573,216.2386,261.3791,146
-0.3147677,0.1086266,0.05722237,-0.1384015,0.1055752,-0.2032661,0.01805324,0.01586989,-0.008926481,-0.02593543,-0.02873032,0.01155865,0.2409649,-0.105335,-0.4036372,0.7858858,18.63046,2.056005,297.1676,267.9368,0.792163,18.64482,2.773939,288.1571,264.7617,1.04707,18.87334,359.2435,211.8364,262.5793,147
-0.3142555,0.1100169,0.05739403,-0.138989,0.1047962,-0.2030334,0.01536742,0.04171056,0.005149893,-0.01762587,-0.02337122,0.006980966,0.2784984,-0.1742219,-0.4145091,0.78491,18.63245,1.044689,297.1731,267.728,0.793487,18.64801,3.106292,287.528,264.5591,1.063707,18.89176,1.171836,209.0935,262.6364,148
-0.313143,0.1139694,0.0593338,-0.1387685,0.1035184,-0.2037239,0.03337417,0.1185745,0.05819379,0.006616182,-0.03833273,-0.02071401,0.2743212,-0.2447737,-0.3907624,0.7847241,18.63376,0.5219037,296.9832,267.4901,0.7946311,18.65249,2.887194,286.939,264.239,1.077866,18.90597,1.316114,207.7408,262.8878,149
-0.3123546,0.1209033,0.06323624,-0.1381458,0.1026052,-0.2046432,0.02365374,0.2080181,0.1170742,0.01868088,-0.02739636,-0.02758054,0.2516116,-0.2667323,-0.3479611,0.7852849,18.63466,0.3130155,296.665,267.3687,0.7961751,18.65741,2.372183,286.1106,263.6925,1.090199,18.91618,1.207075,206.5457,262.9584,150
-0.3120685,0.1296204,0.06809425,-0.1376981,0.1021549,-0.2050972,0.008583155,0.261518,0.145742,0.01343264,-0.01350953,-0.01361861,0.2060708,-0.2357578,-0.2996666,0.78631,18.63424,0.1318791,296.2048,267.3582,0.798059,18.66307,1.453789,284.788,263.29,1.099377,18.92443,2.174395,204.8767,262.7317,151
-0.311724,0.1384581,0.07073402,-0.1377774,0.1017632,-0.2050991,0.01033376,0.2651319,0.0791939,-0.002381825,-0.01175177,-5.722103E-05,0.133772,-0.1224315,-0.2283691,0.788493,18.63229,0.5591947,295.2673,267.4312,0.7996682,18.67063,0.1999388,282.6579,263.236,1.105207,18.92823,2.775136,203.6713,262.0855,152
-0.3081892,0.1465705,0.07015038,-0.1379217,0.1015772,-0.2050667,0.1060449,0.2433753,-0.01750964,-0.004327341,-0.005579051,0.0009727575,0.08583155,0.03180237,-0.1576439,0.7915109,18.62978,1.53147,293.8137,267.2785,0.801499,18.68006,359.1768,279.5753,263.4138,1.109156,18.92813,3.187353,203.1589,261.4037,153
-0.3006639,0.1526881,0.06643295,-0.1380213,0.1016093,-0.204916,0.2257602,0.1835293,-0.1115238,-0.002989799,0.0009638168,0.004520461,0.03293785,0.1536009,-0.1238263,0.7946211,18.62734,2.678611,292.3783,267.1495,0.803949,18.6907,358.2798,276.0623,263.942,1.112076,18.92539,3.537132,203.2763,260.8546,154
-0.2901623,0.155479,0.06064415,-0.1381534,0.1018224,-0.2047958,0.3150519,0.08372688,-0.1736658,-0.003960768,0.006392662,0.003604925,-0.017152,0.2220248,-0.09412859,0.796452,18.62521,3.54822,291.5859,266.8849,0.808352,18.7013,356.9457,272.5808,264.9189,1.114007,18.92061,3.776862,203.5918,260.1464,155
-0.2790086,0.1534417,0.05493927,-0.1382226,0.1021803,-0.2046032,0.3346161,-0.06111921,-0.1711481,-0.00207605,0.0107361,0.005779324,-0.047894,0.224378,-0.06288591,0.7966491,18.6245,3.716227,291.4228,266.5844,0.816332,18.71055,355.9915,268.3677,265.936,1.114773,18.91507,3.968338,203.7961,259.5654,156
-0.2690821,0.1458247,0.05117798,-0.1383663,0.1025307,-0.2043419,0.2977979,-0.2285104,-0.1128399,-0.004311247,0.01051079,0.007839281,-0.0427763,0.1691007,-0.04165691,0.7956439,18.62534,3.305796,291.5451,266.308,0.830927,18.72064,356.9504,263.4303,266.3336,1.11478,18.90956,3.252941,203.9178,259.3337,157
-0.2587897,0.1342599,0.04977417,-0.1384249,0.1026971,-0.2043648,0.3087754,-0.346949,-0.04211468,-0.001759547,0.004992535,-0.0006866524,0.003272328,0.07349684,-0.05842267,0.793878,18.62734,2.660782,291.6735,265.9682,0.8473399,18.73043,357.4389,259.3793,266.2944,1.115639,18.90419,2.631349,203.816,259.4221,158
-0.2541436,0.1211653,0.04159355,-0.1385919,0.1027028,-0.204401,0.1393833,-0.3928421,-0.245421,-0.005008629,0.0001716631,-0.0010872,0.04473254,-0.08436704,-0.07885058,0.7916431,18.63019,1.935537,291.8019,265.5997,0.866836,18.74001,357.5656,255.4892,265.6362,1.117518,18.8999,2.205751,202.7187,259.813,159
-0.2540156,0.1089486,0.03448105,-0.1385316,0.1030681,-0.2041855,0.003839174,-0.3665025,-0.2133772,0.001809615,0.01095783,0.006465977,0.08201919,-0.186081,-0.09309862,0.789762,18.63371,1.382125,292.0207,265.3865,0.8906331,18.75071,358.016,250.6939,264.2506,1.117218,18.89598,1.598872,201.397,260.4267,160
-0.2531745,0.1060253,0.03307724,-0.1383852,0.1035397,-0.2038193,0.02523269,-0.08770017,-0.04211468,0.004391714,0.01414969,0.01098644,0.08814542,-0.2053752,-0.1178753,0.7885698,18.6373,1.151798,292.2335,265.2742,0.9177499,18.76354,358.6471,245.1468,262.8306,1.115838,18.8918,0.47956,200.8549,260.8659,161
-0.2527192,0.10838,0.03452492,-0.1383244,0.1034716,-0.2035351,0.01366152,0.07063936,0.04343076,0.001822132,-0.002042076,0.008525934,0.1111161,-0.2311247,-0.1194203,0.7881119,18.63988,0.9484749,292.2393,265.2808,0.944821,18.77927,359.268,239.31,261.4843,1.11565,18.89052,359.9942,200.4345,260.7581,162
-0.2516646,0.1134062,0.03759003,-0.1385792,0.102913,-0.2035542,0.03163608,0.1507881,0.09195419,-0.007644372,-0.0167604,-0.0005722103,0.1367761,-0.1373001,-0.09292696,0.788065,18.64141,0.8765951,291.844,265.3493,0.9693419,18.79776,359.7473,233.3456,260.3071,1.115412,18.89322,359.9189,199.3201,260.8828,163
-0.2512469,0.1194813,0.04127693,-0.1386157,0.1026273,-0.2036819,0.01253319,0.1822543,0.1106083,-0.001094352,-0.008568849,-0.003833809,0.1244093,-0.02143464,-0.06368701,0.7888069,18.64223,1.13952,290.9503,265.3363,0.9903189,18.81718,359.9673,227.4213,259.5888,1.114504,18.89774,359.7837,197.7352,260.9816,164
-0.2515318,0.1242791,0.04424286,-0.1385419,0.1027213,-0.2036247,-0.00854918,0.1439377,0.0889787,0.002213739,0.002819924,0.001716631,0.04781532,0.09264979,-0.01270307,0.7900699,18.64267,1.748431,289.9014,265.2186,1.010172,18.83719,359.5797,221.751,259.9173,1.113635,18.90298,359.8783,195.8553,260.6723,165
-0.2521734,0.1264877,0.04553413,-0.1383678,0.1031973,-0.2034931,-0.01924772,0.06625659,0.03873864,0.005224995,0.01427844,0.003948251,-0.005929529,0.1681994,0.03387485,0.791099,18.64324,2.345712,288.942,265.0313,1.029089,18.85677,358.7573,216.2386,261.3791,1.112538,18.90928,359.8527,194.1473,260.2661,166
-0.2527099,0.1255466,0.04480171,-0.1383241,0.1037816,-0.2032375,-0.01609341,-0.02823143,-0.02197288,0.001308931,0.01752931,0.007667618,-0.03277335,0.1804841,0.06111206,0.792163,18.64482,2.773939,288.1571,264.7617,1.04707,18.87334,359.2435,211.8364,262.5793,1.110589,18.91692,359.8236,192.4263,260.0845,167
-0.2530342,0.1219046,0.04251289,-0.1383921,0.1042874,-0.2029438,-0.009731152,-0.1092618,-0.06866524,-0.002038499,0.0151743,0.008812039,-0.02927571,0.1451036,0.05968153,0.793487,18.64801,3.106292,287.528,264.5591,1.063707,18.89176,1.171836,209.0935,262.6364,1.107831,18.92486,0.06635701,190.6107,260.2238,168
-0.2526789,0.1156528,0.03894234,-0.1383795,0.1046351,-0.2028179,0.01066099,-0.1875562,-0.1071178,0.0003790893,0.01043032,0.003776588,-0.005575474,0.05803643,0.03919641,0.7946311,18.65249,2.887194,286.939,264.239,1.077866,18.90597,1.316114,207.7408,262.8878,1.106559,18.93275,0.6427962,188.6876,260.5046,169
-0.252592,0.1087152,0.03536034,-0.1381582,0.1048862,-0.2028923,0.002605345,-0.208129,-0.1074611,0.00663764,0.007535295,-0.00223162,0.01682298,-0.04146736,0.02700833,0.7961751,18.65741,2.372183,286.1106,263.6925,1.090199,18.91618,1.207075,206.5457,262.9584,1.106317,18.94375,0.3461947,186.7373,260.9384,170
-0.2519249,0.1067085,0.03474236,-0.1378707,0.1052802,-0.2028103,0.02001484,-0.06020368,-0.01853961,0.008624283,0.01181793,0.002460504,0.03075273,-0.1031946,-0.01270307,0.798059,18.66307,1.453789,284.788,263.29,1.099377,18.92443,2.174395,204.8767,262.7317,1.1069,18.95355,0.9361882,185.4181,261.1822,171
-0.2518011,0.1078373,0.03527069,-0.1377511,0.105413,-0.2026615,0.003712215,0.03386412,0.01585023,0.003588832,0.003984015,0.004463241,0.06549305,-0.1651292,-0.05830823,0.7996682,18.67063,0.1999388,282.6579,263.236,1.105207,18.92823,2.775136,203.6713,262.0855,1.107632,18.96264,1.403213,185.1925,261.2079,172
-0.2517955,0.111295,0.03701019,-0.1379946,0.1047243,-0.2028236,0.0001680868,0.1037328,0.05218558,-0.00730641,-0.02066037,-0.004863788,0.09053798,-0.169351,-0.0753601,0.801499,18.68006,359.1768,279.5753,263.4138,1.109156,18.92813,3.187353,203.1589,261.4037,1.108826,18.97068,1.677151,185.4388,261.0695,173
-0.2520682,0.1170774,0.04026985,-0.1382127,0.1039782,-0.2030659,-0.008180819,0.1734727,0.09779074,-0.006542868,-0.02238415,-0.007267071,0.09330604,-0.1295663,-0.07312848,0.803949,18.6907,358.2798,276.0623,263.942,1.112076,18.92539,3.537132,203.2763,260.8546,1.110184,18.97799,1.683767,185.6819,260.8372,174
