-0.4652688,0.0910688,0.01532745,-0.319016,0.08734679,-0.3374901,-0.0006178083,0.002848534,0.0009727575,0.0005650577,0.001224888,0.0009727575,-0.01793879,-0.0009584523,0.009613133,0.6355269,18.50512,1.731319,294.8292,271.9669,0.5867109,18.51492,2.493143,307.2259,272.274,0.3980238,18.62931,355.9373,332.9128,271.6069,510
-0.4653178,0.09118122,0.01532555,-0.3189956,0.08738869,-0.3374577,-0.001468077,0.003372465,-5.722103E-05,0.0006115498,0.001257075,0.0009727575,-0.01607196,0.0009709694,0.01150143,0.636318,18.50647,1.696911,294.9167,271.859,0.578258,18.51864,2.401041,308.7587,272.2009,0.389873,18.63224,355.9475,333.7787,271.7784,511
-0.4654385,0.09129572,0.01527405,-0.3189732,0.08743459,-0.3374252,-0.003623701,0.00343505,-0.001544968,0.0006723471,0.001376881,0.0009727575,-0.01176607,0.00129999,0.01127254,0.6369238,18.50762,1.642826,294.9261,271.751,0.5695069,18.52283,2.369079,310.3738,272.1458,0.381886,18.63469,356.0101,334.7281,271.933,512
-0.4655917,0.09139347,0.01519966,-0.3189464,0.08748406,-0.3373947,-0.00459467,0.002932578,-0.00223162,0.0008028826,0.001484171,0.0009155365,-0.006301466,0.0001949091,0.007896503,0.6373179,18.50862,1.551723,294.9249,271.6674,0.56055,18.52755,2.497737,311.9179,272.1074,0.3744409,18.63641,356.0208,335.7362,272.0756,513
-0.4657662,0.0914681,0.0151062,-0.3189133,0.08753359,-0.3373718,-0.00523483,0.002238773,-0.00280383,0.0009924272,0.001485959,0.0006866524,-0.0001502052,-0.0008207642,0.004463241,0.6375558,18.50943,1.43236,294.97,271.6454,0.5517209,18.53262,2.535603,313.2472,272.0746,0.3675668,18.63749,355.979,336.6785,272.1862,514
-0.4659492,0.0915159,0.01501083,-0.3188708,0.08758253,-0.3373585,-0.005491431,0.001434102,-0.002861052,0.001276744,0.001468077,0.0004005472,0.00639445,-0.0004792261,0.003376041,0.6377327,18.50994,1.335807,295.0824,271.6901,0.5428169,18.53847,2.60141,314.3861,272.0526,0.3613818,18.63807,355.8668,337.4598,272.2824,515
-0.4661282,0.09154528,0.01492119,-0.3188279,0.08763164,-0.3373451,-0.005368048,0.0008815615,-0.002689389,0.001287473,0.001473442,0.0004005472,0.01404061,0.0009405707,0.003948251,0.6378667,18.51005,1.303309,295.2523,271.7722,0.5340691,18.54525,2.402009,315.5966,272.05,0.3560252,18.63823,355.6485,338.0712,272.4206,516
-0.4662873,0.09155738,0.01484489,-0.3187813,0.08768034,-0.3373356,-0.004772592,0.0003629959,-0.002288841,0.001398339,0.001460925,0.0002861051,0.02132199,0.001865048,0.005149893,0.637852,18.50975,1.339823,295.4889,271.8495,0.525039,18.55274,1.955408,317.103,272.0314,0.3510809,18.6382,355.6143,338.541,272.5966,517
-0.4664265,0.09154016,0.01478386,-0.3187347,0.08772981,-0.337326,-0.004178029,-0.0005167775,-0.001831073,0.001396551,0.001484171,0.0002861051,0.02810983,0.001673715,0.007152629,0.6375217,18.50915,1.454187,295.8294,271.9119,0.5152318,18.56044,1.487174,318.8467,271.9556,0.3463061,18.63806,355.8438,338.8223,272.7677,518
-0.4665342,0.09148371,0.01473427,-0.3186867,0.08777958,-0.3373184,-0.003229412,-0.001693385,-0.001487747,0.001439467,0.001493111,0.0002288841,0.03420387,0.001085411,0.01070033,0.6367218,18.50836,1.627252,296.3167,271.9698,0.5050569,18.56818,0.838393,320.5928,271.8438,0.3419971,18.63757,356.0793,338.8368,272.9132,519
-0.4666043,0.09141433,0.01470184,-0.3186415,0.08782959,-0.3373127,-0.002102873,-0.002081415,-0.0009727575,0.001355423,0.001500264,0.0001716631,0.03975431,0.001868624,0.01516357,0.6353679,18.5074,1.839004,296.9548,272.0203,0.4948778,18.57577,0.0329403,322.1381,271.737,0.3384268,18.63669,356.2559,338.6237,273.0123,520
-0.4666336,0.09135926,0.01470375,-0.3186048,0.08788133,-0.337307,-0.0008806674,-0.001652257,5.722103E-05,0.001103293,0.00155212,0.0001716631,0.04458234,0.002884298,0.02088568,0.6334541,18.50635,2.077835,297.6928,272.0493,0.4848709,18.58299,359.1653,323.4967,271.657,0.3354859,18.63549,356.5338,338.319,273.0182,521
-0.4666317,0.09131026,0.01473427,-0.3185658,0.08793616,-0.3372955,5.722103E-05,-0.001469865,0.0009155365,0.001167667,0.001645105,0.0003433262,0.04595564,0.00306669,0.02889662,0.630985,18.5053,2.298531,298.4711,272.0609,0.4748077,18.58982,358.328,324.8125,271.5812,0.3333988,18.63377,356.7798,337.9837,272.9288,522
-0.466602,0.09125459,0.01478386,-0.3185292,0.08799392,-0.3372841,0.0008922904,-0.001670139,0.001487747,0.001099717,0.001732724,0.0003433262,0.04457518,0.00293973,0.037537,0.6279068,18.50445,2.476749,299.2828,272.0855,0.4644608,18.59635,357.6492,326.1329,271.4755,0.3320949,18.63163,357.0051,337.6643,272.7707,523
-0.4665488,0.09121555,0.01484108,-0.3184999,0.08805299,-0.3372669,0.00159593,-0.001171243,0.001716631,0.0008797733,0.001772064,0.0005149893,0.04170698,0.003524458,0.04428908,0.624136,18.50407,2.595673,300.1709,272.1422,0.4539571,18.60253,357.1355,327.3673,271.3466,0.331322,18.62906,357.312,337.3345,272.5938,524
-0.4664748,0.09121346,0.01489639,-0.3184812,0.08811152,-0.3372459,0.002219103,-6.25855E-05,0.00165941,0.0005596932,0.00175597,0.0006294313,0.03860274,0.004844118,0.04749346,0.6196358,18.50433,2.657905,301.1614,272.2142,0.4435279,18.60818,356.7365,328.4168,271.2355,0.330776,18.62608,357.843,336.9209,272.4228,525
-0.4663815,0.09124535,0.01494598,-0.3184865,0.08816934,-0.3372154,0.002797572,0.0009566641,0.001487747,-0.0001573578,0.001734513,0.0009155365,0.03489768,0.006092252,0.04852343,0.614517,18.5052,2.66436,302.225,272.2766,0.433358,18.61329,356.4248,329.3139,271.179,0.3306389,18.62277,358.4274,336.3421,272.2465,526
-0.4662743,0.09129906,0.01498604,-0.3184969,0.088229,-0.3371811,0.003216895,0.00161113,0.001201642,-0.0003129275,0.001789945,0.001029979,0.03077776,0.007038187,0.0486951,0.608736,18.50664,2.630682,303.3413,272.3226,0.4237168,18.61794,356.1501,330.1883,271.1878,0.3311939,18.61925,358.6079,335.6109,272.0647,527
-0.4661573,0.09136832,0.01502228,-0.3184945,0.08829182,-0.3371449,0.003510153,0.002077839,0.0010872,7.152629E-05,0.001884718,0.0010872,0.02786664,0.00824877,0.04886676,0.60215,18.50877,2.605659,304.531,272.3477,0.4147439,18.62216,355.9664,331.1116,271.2707,0.3313971,18.61602,359.0051,334.9152,271.8724,528
-0.4660508,0.09143591,0.01504707,-0.3184636,0.08836025,-0.3371143,0.003196331,0.00202777,0.0007438734,0.0009280536,0.002052804,0.0009155365,0.0269368,0.009892086,0.04852343,0.5947168,18.51163,2.584982,305.8221,272.3335,0.4062638,18.62596,355.9295,332.0387,271.4248,0.3311198,18.6133,359.7551,334.3584,271.701,529
-0.4659467,0.09149158,0.0150795,-0.3184201,0.08843392,-0.3370819,0.003122122,0.001670139,0.0009727575,0.001305355,0.002210162,0.0009727575,0.0261071,0.01072894,0.0457196,0.5867109,18.51492,2.493143,307.2259,272.274,0.3980238,18.62931,355.9373,332.9128,271.6069,0.3309228,18.61121,359.9343,333.9646,271.5683,530
-0.4658439,0.09152472,0.01511574,-0.3183658,0.08851296,-0.3370476,0.003084571,0.0009942154,0.0010872,0.001629011,0.002371097,0.001029979,0.02373242,0.01007269,0.04045527,0.578258,18.51864,2.401041,308.7587,272.2009,0.389873,18.63224,355.9475,333.7787,271.7784,0.330066,18.61012,359.7878,333.8999,271.4493,531
-0.4657524,0.09153867,0.01515961,-0.3183039,0.08859688,-0.3370094,0.002743927,0.0004184288,0.001316084,0.001854319,0.002517725,0.001144421,0.01817483,0.008127174,0.03467594,0.5695069,18.52283,2.369079,310.3738,272.1458,0.381886,18.63469,356.0101,334.7281,271.933,0.3282549,18.60987,359.5579,334.1918,271.3641,532
-0.4656752,0.09153175,0.0152092,-0.3182367,0.08868617,-0.3369713,0.002315664,-0.0002074262,0.001487747,0.002017041,0.00267866,0.001144421,0.0118233,0.004445359,0.02986938,0.56055,18.52755,2.497737,311.9179,272.1074,0.3744409,18.63641,356.0208,335.7362,272.0756,0.326092,18.60965,359.1711,334.5742,271.3296,533
-0.4656081,0.09147418,0.01523399,-0.3181624,0.08877903,-0.336935,0.002014359,-0.00172736,0.0007438734,0.002228044,0.002785949,0.0010872,0.007138324,-0.001832861,0.02443338,0.5517209,18.53262,2.535603,313.2472,272.0746,0.3675668,18.63749,355.979,336.6785,272.1862,0.324012,18.60886,358.6517,334.7182,271.3151,534
-0.4655525,0.09138858,0.01522827,-0.3180811,0.08888555,-0.3368969,0.001667457,-0.002567794,-0.0001716631,0.002439047,0.003195437,0.001144421,0.005307251,-0.008103929,0.01516357,0.5428169,18.53847,2.60141,314.3861,272.0526,0.3613818,18.63807,355.8668,337.4598,272.2824,0.3220849,18.60765,358.1668,334.5706,271.2896,535
-0.4655326,0.09145367,0.01525497,-0.3179818,0.08903533,-0.3368549,0.0005972445,0.001952668,0.0008010945,0.002980858,0.004493639,0.001258863,0.004019777,-0.008912176,0.003261599,0.5340691,18.54525,2.402009,315.5966,272.05,0.3560252,18.63823,355.6485,338.0712,272.4206,0.3205199,18.60646,357.726,334.3504,271.2693,536
-0.4655627,0.09181517,0.01538467,-0.3178776,0.08920509,-0.3368073,-0.0009030194,0.01084517,0.00389103,0.003125699,0.005092672,0.001430526,-0.000443463,-0.006097616,-0.009040923,0.525039,18.55274,1.955408,317.103,272.0314,0.3510809,18.6382,355.6143,338.541,272.5966,0.3195179,18.60563,357.3267,334.2857,271.2717,537
-0.4655961,0.09224176,0.01545715,-0.3177788,0.08935905,-0.3367615,-0.001002262,0.01279784,0.002174399,0.002964765,0.00461881,0.001373305,-0.009906391,-0.00482266,-0.01779574,0.5152318,18.56044,1.487174,318.8467,271.9556,0.3463061,18.63806,355.8438,338.8223,272.7677,0.3190598,18.60514,357.0348,334.3995,271.2895,538
-0.4656107,0.09268469,0.0154686,-0.3176955,0.08946532,-0.3367252,-0.0004372044,0.0132878,0.0003433262,0.002498056,0.003188284,0.0010872,-0.02399707,-0.004883457,-0.02386117,0.5050569,18.56818,0.838393,320.5928,271.8438,0.3419971,18.63757,356.0793,338.8368,272.9132,0.3190141,18.60473,356.908,334.5579,271.2981,539
-0.4658396,0.09321284,0.0154953,-0.317642,0.08949322,-0.3367081,-0.006867418,0.01584486,0.0008010945,0.001603977,0.0008368576,0.0005149893,-0.04061978,-0.004643844,-0.02878218,0.4948778,18.57577,0.0329403,322.1381,271.737,0.3384268,18.63669,356.2559,338.6237,273.0123,0.3192351,18.60415,356.9159,334.6477,271.2658,540
-0.466432,0.09391749,0.0158062,-0.3176239,0.08942455,-0.33671,-0.01777339,0.0211396,0.009327028,0.0005435998,-0.002059957,-5.722103E-05,-0.05741415,-0.003470813,-0.03141434,0.4848709,18.58299,359.1653,323.4967,271.657,0.3354859,18.63549,356.5338,338.319,273.0182,0.319627,18.60326,356.9962,334.6268,271.176,541
-0.4669369,0.09488702,0.01587868,-0.317632,0.08929718,-0.3367214,-0.0151448,0.02908617,0.002174399,-0.0002414012,-0.003821292,-0.0003433262,-0.07407262,0.0004702854,-0.03158601,0.4748077,18.58982,358.328,324.8125,271.5812,0.3333988,18.63377,356.7798,337.9837,272.9288,0.3199949,18.60214,357.2029,334.4717,271.0162,542
-0.4691631,0.0962258,0.01548576,-0.3176527,0.08915704,-0.3367329,-0.06678946,0.0401638,-0.01178753,-0.0006222787,-0.004203958,-0.0003433262,-0.09234759,0.004602717,-0.02546336,0.4644608,18.59635,357.6492,326.1329,271.4755,0.3320949,18.63163,357.0051,337.6643,272.7707,0.3203208,18.60085,357.5104,334.1335,270.8154,543
-0.474752,0.09797835,0.01441765,-0.3176724,0.08905411,-0.3367348,-0.1676666,0.05257719,-0.03204378,-0.0005918801,-0.003088148,-5.722103E-05,-0.113126,0.01277102,-0.01144421,0.4539571,18.60253,357.1355,327.3673,271.3466,0.331322,18.62906,357.312,337.3345,272.5938,0.3206577,18.59953,357.8066,333.6118,270.6135,544
-0.4851718,0.1002792,0.01323318,-0.317687,0.08898413,-0.336729,-0.3125976,0.06902645,-0.03553426,-0.0004363104,-0.002099297,0.0001716631,-0.1350059,0.0220444,0.007724839,0.4435279,18.60818,356.7365,328.4168,271.2355,0.330776,18.62608,357.843,336.9209,272.4228,0.3209641,18.59835,358.0313,332.9666,270.4407,545
-0.4990815,0.1034731,0.01350403,-0.3176942,0.08892417,-0.336729,-0.4172951,0.09581841,0.008125386,-0.000216367,-0.001798886,0,-0.1535669,0.03075452,0.02626445,0.433358,18.61329,356.4248,329.3139,271.179,0.3306389,18.62277,358.4274,336.3421,272.2465,0.3211718,18.59741,358.228,332.2794,270.2982,546
-0.5171039,0.1072899,0.01524353,-0.3176973,0.08885479,-0.3367481,-0.540678,0.1145029,0.05218558,-9.477233E-05,-0.002081415,-0.0005722103,-0.1734298,0.03317747,0.04303022,0.4237168,18.61794,356.1501,330.1883,271.1878,0.3311939,18.61925,358.6079,335.6109,272.0647,0.321275,18.59671,358.4186,331.5826,270.1723,547
-0.5372444,0.1113033,0.01672554,-0.3176955,0.08874357,-0.3367901,-0.6042219,0.1204038,0.04446074,5.543287E-05,-0.003336701,-0.001258863,-0.1975842,0.02698329,0.06397311,0.4147439,18.62216,355.9664,331.1116,271.2707,0.3313971,18.61602,359.0051,334.9152,271.8724,0.3213179,18.59637,358.5651,330.8962,270.0678,548
-0.556883,0.1150544,0.01548195,-0.3176873,0.08857453,-0.3368664,-0.5891638,0.1125359,-0.03730811,0.0002449775,-0.005071214,-0.002288841,-0.2229975,0.02585139,0.08600321,0.4062638,18.62596,355.9295,332.0387,271.4248,0.3311198,18.6133,359.7551,334.3584,271.701,0.3212929,18.59649,358.6357,330.2452,270.0033,549
-0.5724998,0.1183045,0.006038666,-0.3176644,0.08837712,-0.3369827,-0.4685061,0.09750285,-0.2833013,0.0006866524,-0.005922377,-0.003490483,-0.2401781,0.03907481,0.09864905,0.3980238,18.62931,355.9373,332.9128,271.6069,0.3309228,18.61121,359.9343,333.9646,271.5683,0.3211508,18.59711,358.6423,329.6543,269.9769,550
-0.585652,0.1214786,-0.01055527,-0.3176129,0.08815634,-0.3371658,-0.3945712,0.09522474,-0.497823,0.001546756,-0.006623334,-0.005493219,-0.2535893,0.04143518,0.1114666,0.389873,18.63224,355.9475,333.7787,271.7784,0.330066,18.61012,359.7878,333.8999,271.4493,0.3208249,18.59817,358.6095,329.1607,269.9683,551
-0.5986758,0.1252454,-0.03144646,-0.3175206,0.08792144,-0.3374157,-0.3907195,0.1130044,-0.6267419,0.002769856,-0.007047127,-0.007495955,-0.2625372,0.03270361,0.1258863,0.381886,18.63469,356.0101,334.7281,271.933,0.3282549,18.60987,359.5579,334.1918,271.3641,0.3203249,18.59959,358.5362,328.8108,269.9757,552
-0.6113468,0.129396,-0.05540085,-0.3174011,0.0876649,-0.3376904,-0.3801318,0.1245201,-0.718639,0.003585255,-0.007696229,-0.008239829,-0.26871,0.00902483,0.1413932,0.3744409,18.63641,356.0208,335.7362,272.0756,0.326092,18.60965,359.1711,334.5742,271.3296,0.3196678,18.60132,358.3975,328.6522,270.0103,553
-0.6226379,0.1346358,-0.0792408,-0.3172992,0.08750832,-0.3379269,-0.338736,0.1571951,-0.7152057,0.003054172,-0.004697489,-0.007095408,-0.2648762,0.01924057,0.1522079,0.3675668,18.63749,355.979,336.6785,272.1862,0.324012,18.60886,358.6517,334.7182,271.3151,0.3189442,18.60326,358.2006,328.6716,270.0714,554
-0.6312143,0.136777,-0.09893608,-0.3172266,0.08741927,-0.3380928,-0.2572944,0.06423597,-0.5908644,0.002177976,-0.002671507,-0.00497823,-0.2671221,0.00946114,0.1755541,0.3613818,18.63807,355.8668,337.4598,272.2824,0.3220849,18.60765,358.1668,334.5706,271.2896,0.318238,18.60524,357.9732,328.8217,270.1404,555
-0.6357834,0.1319171,-0.1094418,-0.3171892,0.08752054,-0.3381557,-0.1370766,-0.1457974,-0.3151734,0.001122963,0.003038079,-0.001888294,-0.2624371,0.03492092,0.2034208,0.3560252,18.63823,355.6485,338.0712,272.4206,0.3205199,18.60646,357.726,334.3504,271.2693,0.3176329,18.60718,357.7443,329.0754,270.2093,556
-0.6379473,0.1246027,-0.1148834,-0.3171599,0.08782053,-0.3381672,-0.06491726,-0.2194337,-0.1632516,0.0008797733,0.008999796,-0.0003433262,-0.2709058,0.04669951,0.2245353,0.3510809,18.6382,355.6143,338.541,272.5966,0.3195179,18.60563,357.3267,334.2857,271.2717,0.3172169,18.60905,357.5398,329.4164,270.2886,557
-0.6387247,0.1159776,-0.1228065,-0.3171312,0.08822441,-0.3381386,-0.02332293,-0.2587553,-0.2376962,0.0008618918,0.01211655,0.0008583155,-0.2942162,0.02024909,0.231173,0.3463061,18.63806,355.8438,338.8223,272.7677,0.3190598,18.60514,357.0348,334.3995,271.2895,0.3170872,18.61084,357.3945,329.8487,270.3824,558
-0.6392037,0.1081315,-0.1300106,-0.3171103,0.08872956,-0.338068,-0.01436963,-0.2353877,-0.2161238,0.0006258551,0.01515463,0.002117178,-0.3052527,0.02373779,0.2322029,0.3419971,18.63757,356.0793,338.8368,272.9132,0.3190141,18.60473,356.908,334.5579,271.2981,0.3172519,18.61258,357.3167,330.3494,270.4643,559
-0.6397582,0.1017873,-0.1350079,-0.3171021,0.08919477,-0.337965,-0.01663523,-0.1903279,-0.1499191,0.0002467657,0.01395657,0.003089936,-0.3053744,0.01078259,0.2275108,0.3384268,18.63669,356.2559,338.6237,273.0123,0.3192351,18.60415,356.9159,334.6477,271.2658,0.3177166,18.6143,357.2849,330.9061,270.516,560
-0.6409177,0.09841895,-0.136776,-0.3171226,0.0896306,-0.3378067,-0.03478323,-0.1010506,-0.05304389,-0.0006151261,0.01307501,0.004749346,-0.3002101,0.002355003,0.2166388,0.3354859,18.63549,356.5338,338.319,273.0182,0.319627,18.60326,356.9962,334.6268,271.176,0.3185978,18.6159,357.2842,331.507,270.558,561
-0.6427773,0.09692061,-0.1363277,-0.3171822,0.09005332,-0.3375874,-0.05579051,-0.0449507,0.01344694,-0.001788157,0.01268161,0.006580418,-0.3018982,-0.01116525,0.2049085,0.3333988,18.63377,356.7798,337.9837,272.9288,0.3199949,18.60214,357.2029,334.4717,271.0162,0.3201027,18.61714,357.2974,332.1287,270.6266,562
-0.643743,0.09593087,-0.1356201,-0.3172555,0.09047151,-0.337307,-0.02897172,-0.02969235,0.021229,-0.002199434,0.01254571,0.008411491,-0.3104098,-0.02786843,0.1960393,0.3320949,18.63163,357.0051,337.6643,272.7707,0.3203208,18.60085,357.5104,334.1335,270.8154,0.3222828,18.61786,357.3326,332.7542,270.7224,563
-0.6440303,0.09558082,-0.1352444,-0.3172837,0.09091908,-0.3369617,-0.008618918,-0.01050185,0.01127254,-0.0008475865,0.01342727,0.01035701,-0.3151162,-0.02869456,0.1853389,0.331322,18.62906,357.312,337.3345,272.5938,0.3206577,18.59953,357.8066,333.6118,270.6135,0.3250897,18.61819,357.3488,333.3866,270.8329,564
-0.6439638,0.09560728,-0.1351547,-0.317396,0.09143835,-0.3365593,0.001995584,0.0007939418,0.002689389,-0.0033671,0.01557843,0.01207364,-0.3128774,-0.02401316,0.1694887,0.330776,18.62608,357.843,336.9209,272.4228,0.3209641,18.59835,358.0313,332.9666,270.4407,0.3284609,18.61849,357.3948,334.0533,270.9547,565
-0.64403,0.09545594,-0.1351471,-0.3176422,0.09191233,-0.336113,-0.001984854,-0.004540131,0.0002288841,-0.00738509,0.01421943,0.01338972,-0.3051025,-0.03195616,0.1531235,0.3306389,18.62277,358.4274,336.3421,272.2465,0.3211718,18.59741,358.228,332.2794,270.2982,0.3326418,18.61893,357.4348,334.7657,271.0931,566
-0.6442133,0.0951187,-0.1351261,-0.3179467,0.09235698,-0.3356342,-0.005500372,-0.01011739,0.0006294313,-0.009135695,0.01333965,0.01436248,-0.289238,-0.04513666,0.1395621,0.3311939,18.61925,358.6079,335.6109,272.0647,0.321275,18.59671,358.4186,331.5826,270.1723,0.3379259,18.61934,357.4302,335.5256,271.2376,567
-0.6444116,0.09476215,-0.1351185,-0.3181981,0.09295523,-0.3349991,-0.005949199,-0.01069676,0.0002288841,-0.007542447,0.01794773,0.0190546,-0.2691892,-0.05373949,0.1266301,0.3313971,18.61602,359.0051,334.9152,271.8724,0.3213179,18.59637,358.5651,330.8962,270.0678,0.3441937,18.61974,357.5041,336.3142,271.3626,568
-0.6446217,0.09446263,-0.1351109,-0.3182697,0.09388691,-0.334095,-0.006301466,-0.008985491,0.0002288841,-0.002149365,0.02795069,0.02712277,-0.2544047,-0.04913856,0.1139843,0.3311198,18.6133,359.7551,334.3584,271.701,0.3212929,18.59649,358.6357,330.2452,270.0033,0.3515701,18.62016,357.7186,337.0842,271.4692,569
-0.6448347,0.09421855,-0.1350899,-0.317809,0.09535897,-0.3337059,-0.006390874,-0.007322504,0.0006294313,0.01382246,0.04416212,0.01167309,-0.247202,-0.04280491,0.1006518,0.3309228,18.61121,359.9343,333.9646,271.5683,0.3211508,18.59711,358.6423,329.6543,269.9769,0.3601398,18.62046,357.9361,337.7209,271.5571,570
-0.6450495,0.09400672,-0.135046,-0.3167158,0.09784669,-0.3333263,-0.00644273,-0.006355111,0.001316084,0.0327948,0.07463232,0.01138698,-0.2445269,-0.03368888,0.08794872,0.330066,18.61012,359.7878,333.8999,271.4493,0.3208249,18.59817,358.6095,329.1607,269.9683,0.3696671,18.62063,358.2448,338.1136,271.5944,571
-0.6452724,0.09375763,-0.135004,-0.3153069,0.1017251,-0.3317814,-0.006689496,-0.007472709,0.001258863,0.04226846,0.1163536,0.04634903,-0.2396131,-0.02431,0.07330014,0.3282549,18.60987,359.5579,334.1918,271.3641,0.3203249,18.59959,358.5362,328.8108,269.9757,0.3803806,18.62033,358.4775,338.1244,271.5677,572
-0.6455065,0.09342289,-0.1349697,-0.3131987,0.1061642,-0.3305111,-0.007022094,-0.01004229,0.001029979,0.06324533,0.133173,0.03810921,-0.2233551,-0.0319955,0.05155615,0.326092,18.60965,359.1711,334.5742,271.3296,0.3196678,18.60132,358.3975,328.6522,270.0103,0.3921528,18.61948,358.7171,337.7124,271.4716,573
-0.645745,0.09304708,-0.134943,-0.3107704,0.1105706,-0.3299084,-0.007156205,-0.01127433,0.0008010945,0.07285132,0.1321949,0.01808185,-0.2062246,-0.03339205,0.03250154,0.324012,18.60886,358.6517,334.7182,271.3151,0.3189442,18.60326,358.2006,328.6716,270.0714,0.4049728,18.61799,358.981,336.9095,271.3036,574
-0.6459832,0.0926491,-0.1349182,-0.307353,0.1144249,-0.3309174,-0.007143688,-0.01193953,0.0007438734,0.1025222,0.1156312,-0.03026993,-0.1855535,-0.0309226,0.01750964,0.3220849,18.60765,358.1668,334.5706,271.2896,0.318238,18.60524,357.9732,328.8217,270.1404,0.418988,18.61599,359.1871,335.8098,271.0765,575
-0.64622,0.09222442,-0.1348991,-0.3050621,0.116649,-0.3332539,-0.007104349,-0.01274062,0.0005722103,0.06872961,0.06672151,-0.07009576,-0.1606981,-0.03662325,0.004692125,0.3205199,18.60646,357.726,334.3504,271.2693,0.3176329,18.60718,357.7443,329.0754,270.2093,0.4341388,18.61379,359.2881,334.5386,270.7892,576
-0.6464485,0.09186703,-0.1348763,-0.3054932,0.1195343,-0.3356056,-0.006855795,-0.01072179,0.0006866524,-0.01293374,0.08656111,-0.07055353,-0.1483312,-0.01592533,-0.0009727575,0.3195179,18.60563,357.3267,334.2857,271.2717,0.3172169,18.60905,357.5398,329.4164,270.2886,0.4500549,18.61174,359.3486,333.2211,270.4231,577
-0.6466643,0.09161586,-0.1348438,-0.3088042,0.1230603,-0.3381271,-0.006473129,-0.007535295,0.0009727575,-0.09933034,0.1057802,-0.07564621,-0.1432457,0.01462534,-0.004177135,0.3190598,18.60514,357.0348,334.3995,271.2895,0.3170872,18.61084,357.3945,329.8487,270.3824,0.467047,18.60995,359.214,331.869,269.9891,578
