-0.4652688,0.0910688,0.01532745,-0.319016,0.08734679,-0.3374901,-0.0006178083,0.002848534,0.0009727575,0.0005650577,0.001224888,0.0009727575,-0.01793879,-0.0009584523,0.009613133,0.015718,0.01667,1.731319,294.8292,271.9669,-0.033098,0.02647,2.493143,307.2259,272.274,-0.2217851,0.14086,355.9373,332.9128,271.6069,510
-0.4653178,0.09118122,0.01532555,-0.3189956,0.08738869,-0.3374577,-0.001468077,0.003372465,-5.722103E-05,0.0006115498,0.001257075,0.0009727575,-0.01607196,0.0009709694,0.01150143,0.0170448,0.01764,1.696911,294.9167,271.859,-0.0410152,0.02981,2.401041,308.7587,272.2009,-0.2294002,0.14341,355.9475,333.7787,271.7784,511
-0.4654385,0.09129572,0.01527405,-0.3189732,0.08743459,-0.3374252,-0.003623701,0.00343505,-0.001544968,0.0006723471,0.001376881,0.0009727575,-0.01176607,0.00129999,0.01127254,0.0180428,0.01841,1.642826,294.9261,271.751,-0.0493741,0.03362,2.369079,310.3738,272.1458,-0.236995,0.14548,356.0101,334.7281,271.933,512
-0.4655917,0.09139347,0.01519966,-0.3189464,0.08748406,-0.3373947,-0.00459467,0.002932578,-0.00223162,0.0008028826,0.001484171,0.0009155365,-0.006301466,0.0001949091,0.007896503,0.018647,0.01915,1.551723,294.9249,271.6674,-0.0581209,0.03808,2.497737,311.9179,272.1074,-0.24423,0.14694,356.0208,335.7362,272.0756,513
-0.4657662,0.0914681,0.0151062,-0.3189133,0.08753359,-0.3373718,-0.00523483,0.002238773,-0.00280383,0.0009924272,0.001485959,0.0006866524,-0.0001502052,-0.0008207642,0.004463241,0.0188899,0.01981,1.43236,294.97,271.6454,-0.066945,0.043,2.535603,313.2472,272.0746,-0.2510991,0.14787,355.979,336.6785,272.1862,514
-0.4659492,0.0915159,0.01501083,-0.3188708,0.08758253,-0.3373585,-0.005491431,0.001434102,-0.002861052,0.001276744,0.001468077,0.0004005472,0.00639445,-0.0004792261,0.003376041,0.0188536,0.02021,1.335807,295.0824,271.6901,-0.0760622,0.04874,2.60141,314.3861,272.0526,-0.2574973,0.14834,355.8668,337.4598,272.2824,515
-0.4661282,0.09154528,0.01492119,-0.3188279,0.08763164,-0.3373451,-0.005368048,0.0008815615,-0.002689389,0.001287473,0.001473442,0.0004005472,0.01404061,0.0009405707,0.003948251,0.0185196,0.02018,1.303309,295.2523,271.7722,-0.085278,0.05538,2.402009,315.5966,272.05,-0.2633219,0.14836,355.6485,338.0712,272.4206,516
-0.4662873,0.09155738,0.01484489,-0.3187813,0.08768034,-0.3373356,-0.004772592,0.0003629959,-0.002288841,0.001398339,0.001460925,0.0002861051,0.02132199,0.001865048,0.005149893,0.0177942,0.01971,1.339823,295.4889,271.8495,-0.0950188,0.0627,1.955408,317.103,272.0314,-0.2689769,0.14816,355.6143,338.541,272.5966,517
-0.4664265,0.09154016,0.01478386,-0.3187347,0.08772981,-0.337326,-0.004178029,-0.0005167775,-0.001831073,0.001396551,0.001484171,0.0002861051,0.02810983,0.001673715,0.007152629,0.0165269,0.01887,1.454187,295.8294,271.9119,-0.105763,0.07016,1.487174,318.8467,271.9556,-0.2746887,0.14778,355.8438,338.8223,272.7677,518
-0.4665342,0.09148371,0.01473427,-0.3186867,0.08777958,-0.3373184,-0.003229412,-0.001693385,-0.001487747,0.001439467,0.001493111,0.0002288841,0.03420387,0.001085411,0.01070033,0.0145869,0.01773,1.627252,296.3167,271.9698,-0.117078,0.07755,0.838393,320.5928,271.8438,-0.2801378,0.14694,356.0793,338.8368,272.9132,519
-0.4666043,0.09141433,0.01470184,-0.3186415,0.08782959,-0.3373127,-0.002102873,-0.002081415,-0.0009727575,0.001355423,0.001500264,0.0001716631,0.03975431,0.001868624,0.01516357,0.0119078,0.01626,1.839004,296.9548,272.0203,-0.1285823,0.08463,0.0329403,322.1381,271.737,-0.2850333,0.14555,356.2559,338.6237,273.0123,520
-0.4666336,0.09135926,0.01470375,-0.3186048,0.08788133,-0.337307,-0.0008806674,-0.001652257,5.722103E-05,0.001103293,0.00155212,0.0001716631,0.04458234,0.002884298,0.02088568,0.008508,0.01452,2.077835,297.6928,272.0493,-0.1400752,0.09116,359.1653,323.4967,271.657,-0.2894602,0.14366,356.5338,338.319,273.0182,521
-0.4666317,0.09131026,0.01473427,-0.3185658,0.08793616,-0.3372955,5.722103E-05,-0.001469865,0.0009155365,0.001167667,0.001645105,0.0003433262,0.04595564,0.00306669,0.02889662,0.004507,0.0125,2.298531,298.4711,272.0609,-0.1516703,0.09702,358.328,324.8125,271.5812,-0.2930792,0.14097,356.7798,337.9837,272.9288,522
-0.466602,0.09125459,0.01478386,-0.3185292,0.08799392,-0.3372841,0.0008922904,-0.001670139,0.001487747,0.001099717,0.001732724,0.0003433262,0.04457518,0.00293973,0.037537,-5.7e-05,0.0104,2.476749,299.2828,272.0855,-0.163503,0.1023,357.6492,326.1329,271.4755,-0.2958689,0.13758,357.0051,337.6643,272.7707,523
-0.4665488,0.09121555,0.01484108,-0.3184999,0.08805299,-0.3372669,0.00159593,-0.001171243,0.001716631,0.0008797733,0.001772064,0.0005149893,0.04170698,0.003524458,0.04428908,-0.005218,0.00854,2.595673,300.1709,272.1422,-0.1753969,0.107,357.1355,327.3673,271.3466,-0.298032,0.13353,357.312,337.3345,272.5938,524
-0.4664748,0.09121346,0.01489639,-0.3184812,0.08811152,-0.3372459,0.002219103,-6.25855E-05,0.00165941,0.0005596932,0.00175597,0.0006294313,0.03860274,0.004844118,0.04749346,-0.0110049,0.00722,2.657905,301.1614,272.2142,-0.1871128,0.11107,356.7365,328.4168,271.2355,-0.2998647,0.12897,357.843,336.9209,272.4228,525
-0.4663815,0.09124535,0.01494598,-0.3184865,0.08816934,-0.3372154,0.002797572,0.0009566641,0.001487747,-0.0001573578,0.001734513,0.0009155365,0.03489768,0.006092252,0.04852343,-0.017287,0.00647,2.66436,302.225,272.2766,-0.198446,0.11456,356.4248,329.3139,271.179,-0.3011651,0.12404,358.4274,336.3421,272.2465,526
-0.4662743,0.09129906,0.01498604,-0.3184969,0.088229,-0.3371811,0.003216895,0.00161113,0.001201642,-0.0003129275,0.001789945,0.001029979,0.03077776,0.007038187,0.0486951,-0.0240939,0.00629,2.630682,303.3413,272.3226,-0.2091131,0.11759,356.1501,330.1883,271.1878,-0.301636,0.1189,358.6079,335.6109,272.0647,527
-0.4661573,0.09136832,0.01502228,-0.3184945,0.08829182,-0.3371449,0.003510153,0.002077839,0.0010872,7.152629E-05,0.001884718,0.0010872,0.02786664,0.00824877,0.04886676,-0.0316088,0.00679,2.605659,304.531,272.3477,-0.2190149,0.12018,355.9664,331.1116,271.2707,-0.3023617,0.11404,359.0051,334.9152,271.8724,528
-0.4660508,0.09143591,0.01504707,-0.3184636,0.08836025,-0.3371143,0.003196331,0.00202777,0.0007438734,0.0009280536,0.002052804,0.0009155365,0.0269368,0.009892086,0.04852343,-0.0399399,0.00803,2.584982,305.8221,272.3335,-0.2283929,0.12236,355.9295,332.0387,271.4248,-0.3035369,0.1097,359.7551,334.3584,271.701,529
-0.4659467,0.09149158,0.0150795,-0.3184201,0.08843392,-0.3370819,0.003122122,0.001670139,0.0009727575,0.001305355,0.002210162,0.0009727575,0.0261071,0.01072894,0.0457196,-0.048816,0.0098,2.493143,307.2259,272.274,-0.2375031,0.12419,355.9373,332.9128,271.6069,-0.3046041,0.10609,359.9343,333.9646,271.5683,530
-0.4658439,0.09152472,0.01511574,-0.3183658,0.08851296,-0.3370476,0.003084571,0.0009942154,0.0010872,0.001629011,0.002371097,0.001029979,0.02373242,0.01007269,0.04045527,-0.05806,0.01217,2.401041,308.7587,272.2009,-0.246445,0.12577,355.9475,333.7787,271.7784,-0.306252,0.10365,359.7878,333.8999,271.4493,531
-0.4657524,0.09153867,0.01515961,-0.3183039,0.08859688,-0.3370094,0.002743927,0.0004184288,0.001316084,0.001854319,0.002517725,0.001144421,0.01817483,0.008127174,0.03467594,-0.0674169,0.01521,2.369079,310.3738,272.1458,-0.2550378,0.12707,356.0101,334.7281,271.933,-0.3086689,0.10225,359.5579,334.1918,271.3641,532
-0.4656752,0.09153175,0.0152092,-0.3182367,0.08868617,-0.3369713,0.002315664,-0.0002074262,0.001487747,0.002017041,0.00267866,0.001144421,0.0118233,0.004445359,0.02986938,-0.0767679,0.01893,2.497737,311.9179,272.1074,-0.262877,0.12779,356.0208,335.7362,272.0756,-0.3112259,0.10103,359.1711,334.5742,271.3296,533
-0.4656081,0.09147418,0.01523399,-0.3181624,0.08877903,-0.336935,0.002014359,-0.00172736,0.0007438734,0.002228044,0.002785949,0.0010872,0.007138324,-0.001832861,0.02443338,-0.0858349,0.02319,2.535603,313.2472,272.0746,-0.269989,0.12806,355.979,336.6785,272.1862,-0.3135438,0.09943,358.6517,334.7182,271.3151,534
-0.4655525,0.09138858,0.01522827,-0.3180811,0.08888555,-0.3368969,0.001667457,-0.002567794,-0.0001716631,0.002439047,0.003195437,0.001144421,0.005307251,-0.008103929,0.01516357,-0.0949158,0.02853,2.60141,314.3861,272.0526,-0.2763509,0.12813,355.8668,337.4598,272.2824,-0.3156478,0.09771,358.1668,334.5706,271.2896,535
-0.4655326,0.09145367,0.01525497,-0.3179818,0.08903533,-0.3368549,0.0005972445,0.001952668,0.0008010945,0.002980858,0.004493639,0.001258863,0.004019777,-0.008912176,0.003261599,-0.1037976,0.0352,2.402009,315.5966,272.05,-0.2818415,0.12818,355.6485,338.0712,272.4206,-0.3173468,0.09641,357.726,334.3504,271.2693,536
-0.4655627,0.09181517,0.01538467,-0.3178776,0.08920509,-0.3368073,-0.0009030194,0.01084517,0.00389103,0.003125699,0.005092672,0.001430526,-0.000443463,-0.006097616,-0.009040923,-0.112813,0.04299,1.955408,317.103,272.0314,-0.2867711,0.12845,355.6143,338.541,272.5966,-0.3183341,0.09588,357.3267,334.2857,271.2717,537
-0.4655961,0.09224176,0.01545715,-0.3177788,0.08935905,-0.3367615,-0.001002262,0.01279784,0.002174399,0.002964765,0.00461881,0.001373305,-0.009906391,-0.00482266,-0.01779574,-0.1222899,0.05129,1.487174,318.8467,271.9556,-0.2912156,0.12891,355.8438,338.8223,272.7677,-0.3184619,0.09599,357.0348,334.3995,271.2895,538
-0.4656107,0.09268469,0.0154686,-0.3176955,0.08946532,-0.3367252,-0.0004372044,0.0132878,0.0003433262,0.002498056,0.003188284,0.0010872,-0.02399707,-0.004883457,-0.02386117,-0.1316649,0.05982,0.838393,320.5928,271.8438,-0.2947247,0.12921,356.0793,338.8368,272.9132,-0.3177077,0.09637,356.908,334.5579,271.2981,539
-0.4658396,0.09321284,0.0154953,-0.317642,0.08949322,-0.3367081,-0.006867418,0.01584486,0.0008010945,0.001603977,0.0008368576,0.0005149893,-0.04061978,-0.004643844,-0.02878218,-0.1404901,0.06837,0.0329403,322.1381,271.737,-0.2969411,0.12929,356.2559,338.6237,273.0123,-0.3161328,0.09675,356.9159,334.6477,271.2658,540
-0.466432,0.09391749,0.0158062,-0.3176239,0.08942455,-0.33671,-0.01777339,0.0211396,0.009327028,0.0005435998,-0.002059957,-5.722103E-05,-0.05741415,-0.003470813,-0.03141434,-0.1485832,0.07664,359.1653,323.4967,271.657,-0.2979682,0.12914,356.5338,338.319,273.0182,-0.3138271,0.09691,356.9962,334.6268,271.176,541
-0.4669369,0.09488702,0.01587868,-0.317632,0.08929718,-0.3367214,-0.0151448,0.02908617,0.002174399,-0.0002414012,-0.003821292,-0.0003433262,-0.07407262,0.0004702854,-0.03158601,-0.1561773,0.08452,358.328,324.8125,271.5812,-0.2975862,0.12847,356.7798,337.9837,272.9288,-0.3109901,0.09684,357.2029,334.4717,271.0162,542
-0.4691631,0.0962258,0.01548576,-0.3176527,0.08915704,-0.3367329,-0.06678946,0.0401638,-0.01178753,-0.0006222787,-0.004203958,-0.0003433262,-0.09234759,0.004602717,-0.02546336,-0.163446,0.0919,357.6492,326.1329,271.4755,-0.2958119,0.12718,357.0051,337.6643,272.7707,-0.307586,0.0964,357.5104,334.1335,270.8154,543
-0.474752,0.09797835,0.01441765,-0.3176724,0.08905411,-0.3367348,-0.1676666,0.05257719,-0.03204378,-0.0005918801,-0.003088148,-5.722103E-05,-0.113126,0.01277102,-0.01144421,-0.1701789,0.09846,357.1355,327.3673,271.3466,-0.292814,0.12499,357.312,337.3345,272.5938,-0.3034783,0.09546,357.8066,333.6118,270.6135,544
-0.4851718,0.1002792,0.01323318,-0.317687,0.08898413,-0.336729,-0.3125976,0.06902645,-0.03553426,-0.0004363104,-0.002099297,0.0001716631,-0.1350059,0.0220444,0.007724839,-0.1761079,0.10385,356.7365,328.4168,271.2355,-0.2888598,0.12175,357.843,336.9209,272.4228,-0.2986717,0.09402,358.0313,332.9666,270.4407,545
-0.4990815,0.1034731,0.01350403,-0.3176942,0.08892417,-0.336729,-0.4172951,0.09581841,0.008125386,-0.000216367,-0.001798886,0,-0.1535669,0.03075452,0.02626445,-0.181159,0.10809,356.4248,329.3139,271.179,-0.2838781,0.11757,358.4274,336.3421,272.2465,-0.2933452,0.09221,358.228,332.2794,270.2982,546
-0.5171039,0.1072899,0.01524353,-0.3176973,0.08885479,-0.3367481,-0.540678,0.1145029,0.05218558,-9.477233E-05,-0.002081415,-0.0005722103,-0.1734298,0.03317747,0.04303022,-0.1850192,0.1113,356.1501,330.1883,271.1878,-0.2775421,0.11261,358.6079,335.6109,272.0647,-0.287461,0.09007,358.4186,331.5826,270.1723,547
-0.5372444,0.1113033,0.01672554,-0.3176955,0.08874357,-0.3367901,-0.6042219,0.1204038,0.04446074,5.543287E-05,-0.003336701,-0.001258863,-0.1975842,0.02698329,0.06397311,-0.1874061,0.11339,355.9664,331.1116,271.2707,-0.2707529,0.10725,359.0051,334.9152,271.8724,-0.2808321,0.0876,358.5651,330.8962,270.0678,548
-0.556883,0.1150544,0.01548195,-0.3176873,0.08857453,-0.3368664,-0.5891638,0.1125359,-0.03730811,0.0002449775,-0.005071214,-0.002288841,-0.2229975,0.02585139,0.08600321,-0.188453,0.11433,355.9295,332.0387,271.4248,-0.263597,0.10167,359.7551,334.3584,271.701,-0.2734239,0.08486,358.6357,330.2452,270.0033,549
-0.5724998,0.1183045,0.006038666,-0.3176644,0.08837712,-0.3369827,-0.4685061,0.09750285,-0.2833013,0.0006866524,-0.005922377,-0.003490483,-0.2401781,0.03907481,0.09864905,-0.1886871,0.11439,355.9373,332.9128,271.6069,-0.2557881,0.09629,359.9343,333.9646,271.5683,-0.2655601,0.08219,358.6423,329.6543,269.9769,550
-0.585652,0.1214786,-0.01055527,-0.3176129,0.08815634,-0.3371658,-0.3945712,0.09522474,-0.497823,0.001546756,-0.006623334,-0.005493219,-0.2535893,0.04143518,0.1114666,-0.188385,0.1136,355.9475,333.7787,271.7784,-0.248192,0.09148,359.7878,333.8999,271.4493,-0.2574331,0.07953,358.6095,329.1607,269.9683,551
-0.5986758,0.1252454,-0.03144646,-0.3175206,0.08792144,-0.3374157,-0.3907195,0.1130044,-0.6267419,0.002769856,-0.007047127,-0.007495955,-0.2625372,0.03270361,0.1258863,-0.1876209,0.11186,356.0101,334.7281,271.933,-0.241252,0.08704,359.5579,334.1918,271.3641,-0.249182,0.07676,358.5362,328.8108,269.9757,552
-0.6113468,0.129396,-0.05540085,-0.3174011,0.0876649,-0.3376904,-0.3801318,0.1245201,-0.718639,0.003585255,-0.007696229,-0.008239829,-0.26871,0.00902483,0.1413932,-0.1861091,0.10886,356.0208,335.7362,272.0756,-0.234458,0.0821,359.1711,334.5742,271.3296,-0.2408822,0.07377,358.3975,328.6522,270.0103,553
-0.6226379,0.1346358,-0.0792408,-0.3172992,0.08750832,-0.3379269,-0.338736,0.1571951,-0.7152057,0.003054172,-0.004697489,-0.007095408,-0.2648762,0.01924057,0.1522079,-0.1841541,0.10487,355.979,336.6785,272.1862,-0.2277089,0.07624,358.6517,334.7182,271.3151,-0.2327767,0.07064,358.2006,328.6716,270.0714,554
-0.6312143,0.136777,-0.09893608,-0.3172266,0.08741927,-0.3380928,-0.2572944,0.06423597,-0.5908644,0.002177976,-0.002671507,-0.00497823,-0.2671221,0.00946114,0.1755541,-0.1814351,0.0996,355.8668,337.4598,272.2824,-0.220732,0.06918,358.1668,334.5706,271.2896,-0.2245789,0.06677,357.9732,328.8217,270.1404,555
-0.6357834,0.1319171,-0.1094418,-0.3171892,0.08752054,-0.3381557,-0.1370766,-0.1457974,-0.3151734,0.001122963,0.003038079,-0.001888294,-0.2624371,0.03492092,0.2034208,-0.1780439,0.09298,355.6485,338.0712,272.4206,-0.2135492,0.06121,357.726,334.3504,271.2693,-0.2164362,0.06193,357.7443,329.0754,270.2093,556
-0.6379473,0.1246027,-0.1148834,-0.3171599,0.08782053,-0.3381672,-0.06491726,-0.2194337,-0.1632516,0.0008797733,0.008999796,-0.0003433262,-0.2709058,0.04669951,0.2245353,-0.1739581,0.08546,355.6143,338.541,272.5966,-0.2055211,0.05289,357.3267,334.2857,271.2717,-0.2078221,0.05631,357.5398,329.4164,270.2886,557
-0.6387247,0.1159776,-0.1228065,-0.3171312,0.08822441,-0.3381386,-0.02332293,-0.2587553,-0.2376962,0.0008618918,0.01211655,0.0008583155,-0.2942162,0.02024909,0.231173,-0.1689257,0.07762,355.8438,338.8223,272.7677,-0.196172,0.0447,357.0348,334.3995,271.2895,-0.1981446,0.0504,357.3945,329.8487,270.3824,558
-0.6392037,0.1081315,-0.1300106,-0.3171103,0.08872956,-0.338068,-0.01436963,-0.2353877,-0.2161238,0.0006258551,0.01515463,0.002117178,-0.3052527,0.02373779,0.2322029,-0.1630598,0.06939,356.0793,338.8368,272.9132,-0.1860428,0.03655,356.908,334.5579,271.2981,-0.187805,0.0444,357.3167,330.3494,270.4643,559
-0.6397582,0.1017873,-0.1350079,-0.3171021,0.08919477,-0.337965,-0.01663523,-0.1903279,-0.1499191,0.0002467657,0.01395657,0.003089936,-0.3053744,0.01078259,0.2275108,-0.156451,0.06092,356.2559,338.6237,273.0123,-0.1756427,0.02838,356.9159,334.6477,271.2658,-0.1771612,0.03853,357.2849,330.9061,270.516,560
-0.6409177,0.09841895,-0.136776,-0.3171226,0.0896306,-0.3378067,-0.03478323,-0.1010506,-0.05304389,-0.0006151261,0.01307501,0.004749346,-0.3002101,0.002355003,0.2166388,-0.149385,0.0525,356.5338,338.319,273.0182,-0.1652439,0.02027,356.9962,334.6268,271.176,-0.1662731,0.03291,357.2842,331.507,270.558,561
-0.6427773,0.09692061,-0.1363277,-0.3171822,0.09005332,-0.3375874,-0.05579051,-0.0449507,0.01344694,-0.001788157,0.01268161,0.006580418,-0.3018982,-0.01116525,0.2049085,-0.1414089,0.04395,356.7798,337.9837,272.9288,-0.1548128,0.01232,357.2029,334.4717,271.0162,-0.154705,0.02732,357.2974,332.1287,270.6266,562
-0.643743,0.09593087,-0.1356201,-0.3172555,0.09047151,-0.337307,-0.02897172,-0.02969235,0.021229,-0.002199434,0.01254571,0.008411491,-0.3104098,-0.02786843,0.1960393,-0.1323659,0.03528,357.0051,337.6643,272.7707,-0.14414,0.0045,357.5104,334.1335,270.8154,-0.142178,0.02151,357.3326,332.7542,270.7224,563
-0.6440303,0.09558082,-0.1352444,-0.3172837,0.09091908,-0.3369617,-0.008618918,-0.01050185,0.01127254,-0.0008475865,0.01342727,0.01035701,-0.3151162,-0.02869456,0.1853389,-0.1226351,0.02653,357.312,337.3345,272.5938,-0.1332994,-0.003,357.8066,333.6118,270.6135,-0.1288674,0.01566,357.3488,333.3866,270.8329,564
-0.6439638,0.09560728,-0.1351547,-0.317396,0.09143835,-0.3365593,0.001995584,0.0007939418,0.002689389,-0.0033671,0.01557843,0.01207364,-0.3128774,-0.02401316,0.1694887,-0.1127519,0.0179,357.843,336.9209,272.4228,-0.1225638,-0.00983,358.0313,332.9666,270.4407,-0.115067,0.01031,357.3948,334.0533,270.9547,565
-0.64403,0.09545594,-0.1351471,-0.3176422,0.09191233,-0.336113,-0.001984854,-0.004540131,0.0002288841,-0.00738509,0.01421943,0.01338972,-0.3051025,-0.03195616,0.1531235,-0.1027191,0.00948,358.4274,336.3421,272.2465,-0.1121862,-0.01588,358.228,332.2794,270.2982,-0.1007162,0.00564,357.4348,334.7657,271.0931,566
-0.6442133,0.0951187,-0.1351261,-0.3179467,0.09235698,-0.3356342,-0.005500372,-0.01011739,0.0006294313,-0.009135695,0.01333965,0.01436248,-0.289238,-0.04513666,0.1395621,-0.0925229,0.00131,358.6079,335.6109,272.0647,-0.1024418,-0.02123,358.4186,331.5826,270.1723,-0.0857909,0.0014,357.4302,335.5256,271.2376,567
-0.6444116,0.09476215,-0.1351185,-0.3181981,0.09295523,-0.3349991,-0.005949199,-0.01069676,0.0002288841,-0.007542447,0.01794773,0.0190546,-0.2691892,-0.05373949,0.1266301,-0.0833468,-0.00614,359.0051,334.9152,271.8724,-0.093426,-0.02579,358.5651,330.8962,270.0678,-0.0705502,-0.00242,357.5041,336.3142,271.3626,568
-0.6446217,0.09446263,-0.1351109,-0.3182697,0.09388691,-0.334095,-0.006301466,-0.008985491,0.0002288841,-0.002149365,0.02795069,0.02712277,-0.2544047,-0.04913856,0.1139843,-0.075144,-0.01266,359.7551,334.3584,271.701,-0.0849709,-0.02947,358.6357,330.2452,270.0033,-0.0546937,-0.0058,357.7186,337.0842,271.4692,569
-0.6448347,0.09421855,-0.1350899,-0.317809,0.09535897,-0.3337059,-0.006390874,-0.007322504,0.0006294313,0.01382246,0.04416212,0.01167309,-0.247202,-0.04280491,0.1006518,-0.067101,-0.0181,359.9343,333.9646,271.5683,-0.076873,-0.0322,358.6423,329.6543,269.9769,-0.037884,-0.00885,357.9361,337.7209,271.5571,570
-0.6450495,0.09400672,-0.135046,-0.3167158,0.09784669,-0.3333263,-0.00644273,-0.006355111,0.001316084,0.0327948,0.07463232,0.01138698,-0.2445269,-0.03368888,0.08794872,-0.059807,-0.02212,359.7878,333.8999,271.4493,-0.0690481,-0.03407,358.6095,329.1607,269.9683,-0.0202059,-0.01161,358.2448,338.1136,271.5944,571
-0.6452724,0.09375763,-0.135004,-0.3153069,0.1017251,-0.3317814,-0.006689496,-0.007472709,0.001258863,0.04226846,0.1163536,0.04634903,-0.2396131,-0.02431,0.07330014,-0.0536311,-0.02482,359.5579,334.1918,271.3641,-0.0615611,-0.0351,358.5362,328.8108,269.9757,-0.0015054,-0.01436,358.4775,338.1244,271.5677,572
-0.6455065,0.09342289,-0.1349697,-0.3131987,0.1061642,-0.3305111,-0.007022094,-0.01004229,0.001029979,0.06324533,0.133173,0.03810921,-0.2233551,-0.0319955,0.05155615,-0.0483489,-0.02676,359.1711,334.5742,271.3296,-0.0547731,-0.03509,358.3975,328.6522,270.0103,0.0177119,-0.01693,358.7171,337.7124,271.4716,573
-0.645745,0.09304708,-0.134943,-0.3107704,0.1105706,-0.3299084,-0.007156205,-0.01127433,0.0008010945,0.07285132,0.1321949,0.01808185,-0.2062246,-0.03339205,0.03250154,-0.0435548,-0.02863,358.6517,334.7182,271.3151,-0.0486226,-0.03423,358.2006,328.6716,270.0714,0.037406,-0.0195,358.981,336.9095,271.3036,574
-0.6459832,0.0926491,-0.1349182,-0.307353,0.1144249,-0.3309174,-0.007143688,-0.01193953,0.0007438734,0.1025222,0.1156312,-0.03026993,-0.1855535,-0.0309226,0.01750964,-0.0392969,-0.03042,358.1668,334.5706,271.2896,-0.0431438,-0.03283,357.9732,328.8217,270.1404,0.0576062,-0.02208,359.1871,335.8098,271.0765,575
-0.64622,0.09222442,-0.1348991,-0.3050621,0.116649,-0.3332539,-0.007104349,-0.01274062,0.0005722103,0.06872961,0.06672151,-0.07009576,-0.1606981,-0.03662325,0.004692125,-0.0355053,-0.03177,357.726,334.3504,271.2693,-0.0383923,-0.03105,357.7443,329.0754,270.2093,0.0781136,-0.02444,359.2881,334.5386,270.7892,576
-0.6464485,0.09186703,-0.1348763,-0.3054932,0.1195343,-0.3356056,-0.006855795,-0.01072179,0.0006866524,-0.01293374,0.08656111,-0.07055353,-0.1483312,-0.01592533,-0.0009727575,-0.031563,-0.03257,357.3267,334.2857,271.2717,-0.033864,-0.02915,357.5398,329.4164,270.2886,0.098974,-0.02646,359.3486,333.2211,270.4231,577
