-0.1142331,-0.739024,-0.3566055,0.07632875,-0.7748097,0.2376766,-0.005348378,0.5503358,0.4238362,0.006784269,-0.03090651,0.1044284,0.0895102,0.05212836,0.93748,272.7737,0.0278001,0.68481,279.5644,0.1751612,1.08416,165.4506,0.1478532,0.7234,108.7704,102
-0.1198817,-0.7188154,-0.3625584,0.07083297,-0.7794087,0.209446,-0.01399054,0.7263405,0.7284809,-0.009405707,-0.0178923,0.06013931,0.098327,0.1200783,0.92739,272.9156,0.0219562,0.68146,279.7805,0.168223,1.06089,158.1424,0.135656,0.65847,107.8165,103
-0.1286542,-0.6934919,-0.3533936,0.06494284,-0.7871884,0.1802406,-0.1130562,0.9843501,1.179154,-0.02658632,-0.008756606,0.02803831,0.107516,0.2246373,0.91469,273.0005,0.0184903,0.67639,279.2038,0.16116,1.0351,151.5845,0.12418,0.59087,106.5212,104
-0.1423594,-0.6616921,-0.3284836,0.06000388,-0.7960233,0.1497765,-0.2714476,1.213959,1.667078,-0.008457984,-0.00509446,0.005836545,0.115597,0.2599551,0.9,273.0145,0.0176799,0.67112,277.535,0.154753,1.00619,145.7962,0.113444,0.52049,104.824,105
-0.1503825,-0.6327431,-0.2931519,0.0564878,-0.8040589,0.1185246,-0.1117831,1.103576,1.993295,0.02342844,-0.005974233,-0.004234356,0.121626,0.2350962,0.88377,273.2545,0.0187428,0.66578,275.1541,0.14837,0.9739,140.6732,0.103531,0.44835,102.9475,106
-0.1518565,-0.6185773,-0.2479553,0.05352378,-0.8105382,0.08730698,0.06314699,0.619246,2.293762,0.01844663,-0.0001144421,0.001316084,0.1272051,0.1942672,0.86657,273.811,0.0222192,0.66068,272.3253,0.1423071,0.93808,136.1191,0.0946661,0.37545,101.1275,107
-0.148066,-0.6244423,-0.1955051,0.05102849,-0.8168396,0.05448723,0.2006903,0.0168802,2.56293,0.01211655,0.003790893,0.004806567,0.1333319,0.1928331,0.84725,274.6485,0.0274558,0.65469,268.8884,0.1370409,0.89679,132.142,0.0863359,0.30147,99.49944,108
-0.1428393,-0.6447464,-0.1329308,0.04914749,-0.8200503,0.02150154,0.2194462,-0.5125091,2.875128,0.006212058,0.0002950459,0.008297049,0.1395448,0.09661771,0.82798,275.3268,0.0335459,0.64773,264.525,0.1331798,0.85113,128.8801,0.0786918,0.22739,98.13421,109
-0.1365585,-0.675735,-0.06327248,0.04774797,-0.8199168,-0.0126133,0.2331507,-0.940079,3.121064,0.002739457,-0.006406968,0.007839281,0.143972,-0.01041065,0.80768,275.7484,0.039691,0.63863,258.9568,0.131428,0.80125,126.5114,0.072121,0.14969,96.89964,110
-0.1274843,-0.7129728,0.01533127,0.04652631,-0.8178694,-0.04929543,0.3092511,-1.193625,3.464276,0.0003719367,-0.01505628,0.005664882,0.145037,-0.07647949,0.78331,276.038,0.047162,0.62452,252.3056,0.131618,0.74545,125.0644,0.065694,0.06759,95.63547,111
-0.1158552,-0.7484356,0.1020584,0.04528987,-0.8160351,-0.08861542,0.3817573,-1.139864,3.785286,-0.004212899,-0.02094111,0.003833809,0.1436339,-0.07597165,0.75381,276.3434,0.0579829,0.60713,244.7482,0.1336529,0.68377,124.1279,0.0579709,-0.01644,94.18327,112
-0.1023046,-0.7764921,0.1904259,0.04370916,-0.8116809,-0.1296597,0.4426995,-0.9867231,3.891545,-0.01124393,-0.01439288,0.009155365,0.140672,-0.1450195,0.71943,276.7736,0.070776,0.58593,236.7849,0.13641,0.61579,123.0922,0.048351,-0.10106,92.91913,113
-0.08703005,-0.7885734,0.2735424,0.04186571,-0.8079306,-0.1685886,0.5008432,-0.4423079,3.684806,-0.01270307,0.03264818,0.0234034,0.137193,-0.07986268,0.68408,277.3139,0.083549,0.56367,228.871,0.138888,0.54613,121.6888,0.038579,-0.18564,92.15427,114
-0.07616013,-0.7858985,0.337328,0.04005826,-0.8009133,-0.2052402,0.3752394,-0.05282038,3.047134,-0.005085519,0.07745224,0.03398929,0.1338051,-0.1330693,0.64804,277.9359,0.0946491,0.54185,221.1262,0.1397641,0.47706,120.1248,0.0294271,-0.26643,91.8644,115
-0.06776607,-0.7805357,0.3690395,0.03811407,-0.7896711,-0.2402916,0.3149464,-0.03870288,2.067568,0.004795838,0.1376809,0.06465977,0.129615,-0.1995887,0.60965,278.5723,0.102871,0.51952,213.3958,0.137621,0.40836,118.5151,0.0202079,-0.34698,91.6574,116
-0.06133789,-0.7788575,0.3716125,0.03694367,-0.7766111,-0.2721443,0.239318,-0.1085894,1.157696,0.01135837,0.2328646,0.1249135,0.125582,-0.1589368,0.56908,279.1109,0.11048,0.49757,205.4753,0.134173,0.34316,116.7122,0.0119738,-0.42417,91.3441,117
-0.05941951,-0.7810907,0.3515415,0.03851449,-0.7611772,-0.3006477,0.05150072,-0.1916583,0.4594277,0.04107397,0.3383623,0.2064535,0.1234167,-0.1246596,0.52538,279.4777,0.1197077,0.47584,197.4281,0.1314417,0.28206,114.768,0.0072987,-0.50046,91.38519,118
-0.05729616,-0.7817789,0.3265667,0.04465687,-0.7413746,-0.3224735,-0.001494899,-0.06060423,0.2830152,0.119077,0.5541267,0.3774872,0.1238169,-0.03995816,0.47857,279.4716,0.1301819,0.45542,189.3693,0.1294229,0.22096,112.7048,0.006732,-0.57681,91.9735,119
-0.0509432,-0.779664,0.2973862,0.053478,-0.7120168,-0.3306522,0.08948833,-0.000193121,0.1202786,0.1635341,0.8171002,0.7503394,0.126926,-0.0636423,0.42988,279.2818,0.13947,0.43631,181.3093,0.127502,0.15948,110.9154,0.008503,-0.65213,92.64828,120
-0.0481801,-0.7776804,0.2670898,0.06537485,-0.6715249,-0.3255043,-0.02250038,-0.009786584,0.01516357,0.251515,1.145474,1.078502,0.131863,-0.06929467,0.38015,279.2546,0.145282,0.41801,173.2797,0.124687,0.09906,109.6655,0.010364,-0.72709,93.2339,121
-0.04707903,-0.7777469,0.2382813,0.07514513,-0.6321627,-0.3016148,-0.03855088,-0.007447675,-0.005950987,0.2215277,1.175426,1.575009,0.1373801,-0.005453879,0.32931,279.5644,0.1473611,0.39935,165.4506,0.1200531,0.03859,108.7704,0.0107491,-0.80243,93.75948,122
-0.0480662,-0.7818256,0.2108746,0.08051229,-0.6174866,-0.2577305,-0.04946401,-0.01064132,-0.0155069,0.1411679,0.5520095,2.123244,0.1420048,0.1117223,0.27579,279.7805,0.1462668,0.37943,158.1424,0.1136998,-0.02299,107.8165,0.0094579,-0.87896,94.40558,123
-0.05164135,-0.7862093,0.1851959,0.08875215,-0.6300673,-0.1991959,-0.06111385,-0.01242233,-0.01808185,0.29334,-0.2583351,2.508341,0.1443647,0.1190913,0.22076,279.2038,0.1426697,0.35871,151.5845,0.1056897,-0.08552,106.5212,0.0061624,-0.95448,95.23766,124
-0.05675197,-0.7906454,0.1593399,0.1046302,-0.6609777,-0.1321697,-0.03791966,-0.01359536,-0.01401915,0.5917477,-0.807834,2.772473,0.1430321,0.1194865,0.16409,277.535,0.1370731,0.33507,145.7962,0.0957641,-0.15063,104.824,0.000294,-1.02932,96.15765,125
-0.06298989,-0.7937635,0.1331406,0.1235795,-0.7014316,-0.05154037,-0.02634135,-0.01309289,-0.01281751,0.729282,-1.133175,3.192075,0.1376332,0.08045277,0.10683,275.1541,0.1296272,0.30812,140.6732,0.0847882,-0.21743,102.9475,-0.0070739,-1.1017,97.0214,126
-0.07058185,-0.7954923,0.1067047,0.1436857,-0.7426531,0.03928375,-0.01610057,-0.0101013,-0.008468713,0.8148525,-1.194897,3.509366,0.1286789,0.04176241,0.05148,272.3253,0.1200879,0.2774,136.1191,0.0724469,-0.28523,101.1275,-0.0152521,-1.17245,97.75904,127
-0.07880914,-0.7988777,0.07963943,0.1604786,-0.7755672,0.1413059,-0.002744821,0.0001752394,-0.002059957,0.7478682,-0.885694,3.870602,0.1176101,0.1017372,-0.00122,268.8884,0.1095851,0.2421,132.142,0.0588801,-0.35322,99.49944,-0.02268,-1.24247,98.34501,128
-0.0864073,-0.8019246,0.05369377,0.1721952,-0.790105,0.2379055,0.01740235,0.01395299,0.01047145,0.5968511,-0.3307769,3.686866,0.1052399,0.1053636,-0.05421,264.525,0.0996339,0.2034,128.8801,0.0451459,-0.42034,98.13421,-0.0281553,-1.31069,98.78292,129
-0.09345323,-0.8015155,0.0287838,0.1641475,-0.7890611,0.3095303,0.01769739,0.008969396,0.0111581,-0.01235617,0.02801506,2.907229,0.092313,-0.003304515,-0.10778,258.9568,0.091737,0.16262,126.5114,0.03243,-0.48894,96.89964,-0.032517,-1.37824,99.00738,130
-0.1021985,-0.7990521,0.00627327,0.1424452,-0.7884892,0.3333225,-0.001210582,0.01124751,0.007324292,-0.3899256,-0.04549966,1.396422,0.07728,-0.06265524,-0.16016,252.3056,0.084456,0.12093,125.0644,0.018532,-0.55693,95.63547,-0.038859,-1.44344,99.21185,131
-0.1147138,-0.7945218,-0.01531219,0.126454,-0.7897903,0.3236332,-0.0179531,0.02784519,0.01430526,-0.1222313,-0.1470974,0.3711928,0.058343,-0.1080655,-0.21408,244.7482,0.07567,0.07664,124.1279,-1.20000000001e-05,-0.62357,94.18327,-0.0501011,-1.50784,99.52895,132
-0.1303892,-0.7905342,-0.03474236,0.1120998,-0.79219,0.3023224,-0.0502794,0.06981502,0.02157233,-0.01064311,-0.1218057,-0.03484761,0.037329,-0.04981449,-0.26892,236.7849,0.065634,0.02986,123.0922,-0.022425,-0.68699,92.91913,-0.0646871,-1.56798,99.97884,133
-0.1494719,-0.7874184,-0.05186844,0.09788465,-0.7949974,0.2829628,-0.1466969,0.1056479,0.009613133,-0.0006687708,-0.07205201,-0.05739269,0.016664,0.01217199,-0.32382,228.871,0.055339,-0.01754,121.6888,-0.04497,-0.74931,92.15427,-0.082011,-1.62716,99.87371,134
-0.1613801,-0.7822109,-0.06424141,0.08469367,-0.7960042,0.2666149,0.02489294,0.171554,0.1079189,-0.01358999,-0.01487568,-0.01132976,-0.002153,0.01532987,-0.37951,221.1262,0.045115,-0.06479,120.1248,-0.065222,-0.80828,91.8644,-0.099509,-1.68498,99.31409,135
-0.1617429,-0.777763,-0.0731926,0.07415605,-0.7984576,0.2514248,0.298903,0.191306,0.1777285,-0.006344382,-0.015734,-0.00944147,-0.018095,0.05786655,-0.43542,213.3958,0.03475,-0.11116,118.5151,-0.0826631,-0.8665,91.6574,-0.1154271,-1.74329,98.33286,136
-0.1473556,-0.7747083,-0.08008575,0.06495357,-0.8028695,0.2372684,0.706365,0.2086136,0.2150939,-0.001337542,-0.01538888,-0.00280383,-0.032539,0.1169705,-0.49112,205.4753,0.023693,-0.15441,116.7122,-0.0985062,-0.92174,91.3441,-0.13063,-1.80164,97.31416,137
-0.1228935,-0.7713688,-0.08611488,0.05598629,-0.807485,0.2236309,1.004646,0.2210377,0.2288841,0.00175597,-0.01761335,0.0006294313,-0.046996,0.1208526,-0.54578,197.4281,0.011734,-0.19378,114.768,-0.112409,-0.9763,91.38519,-0.1457879,-1.86092,96.29721,138
-0.09833151,-0.7685902,-0.09260941,0.0479275,-0.8119164,0.2098408,0.9858934,0.196041,0.2248214,0.007259918,-0.02026161,0.005950987,-0.060853,0.1126825,-0.60059,189.3693,-0.000759,-0.23446,112.7048,-0.1234499,-1.03223,91.9735,-0.1602591,-1.91959,95.21066,139
-0.07772923,-0.768097,-0.1009521,0.04226959,-0.8157541,0.1960335,0.7956316,0.1054834,0.1720064,0.007817823,-0.02444411,0.008068166,-0.071851,0.09068818,-0.65799,181.3093,-0.011968,-0.27683,110.9154,-0.130967,-1.08844,92.64828,-0.1719268,-1.97763,94.08014,140
-0.06381738,-0.7702508,-0.1165352,0.04025614,-0.8178931,0.1838894,0.4863251,-0.03292891,-0.0922403,0.008561697,-0.03248724,0.01092922,-0.079343,0.03168436,-0.71572,173.2797,-0.020595,-0.31895,109.6655,-0.134918,-1.1451,93.2339,-0.1797149,-2.03234,93.26643,141
-0.05163324,-0.77385,-0.1384163,0.04087472,-0.8197055,0.1743317,0.3563225,-0.0841632,-0.3579748,0.009352062,-0.03055782,0.01173031,-0.085663,0.02381289,-0.77025,165.4506,-0.027308,-0.36076,108.7704,-0.136612,-1.20178,93.75948,-0.184852,-2.08339,93.14589,142
-0.04216683,-0.7780241,-0.1669254,0.04292738,-0.8205847,0.1677532,0.231316,-0.120166,-0.6462543,0.008901447,-0.02131662,0.01167309,-0.092321,0.005058697,-0.82049,158.1424,-0.032567,-0.40242,107.8165,-0.1368089,-1.25839,94.40558,-0.1899961,-2.13203,93.53617,143
-0.03541303,-0.7826722,-0.197504,0.04520118,-0.820398,0.1637611,0.1408317,-0.151743,-0.7868464,0.006430213,-0.006696649,0.01075755,-0.098614,-0.01229716,-0.86972,151.5845,-0.03698,-0.44423,106.5212,-0.1365073,-1.31319,95.23766,-0.196173,-2.17622,93.87231,144
-0.02832794,-0.7866164,-0.2303925,0.04705119,-0.8201078,0.1623077,0.1600615,-0.1186746,-0.9341334,0.00300768,0.008357847,0.008926481,-0.104378,-0.0003486907,-0.91447,145.7962,-0.041309,-0.4857,104.824,-0.1367791,-1.36439,96.15765,-0.202735,-2.2174,93.50385,145
-0.0217315,-0.7896493,-0.2604141,0.04915726,-0.8193167,0.1637135,0.135317,-0.1010666,-0.9359644,0.0006043972,0.01365258,0.006866524,-0.1094071,-0.01007805,-0.95663,140.6732,-0.044839,-0.52555,102.9475,-0.1367011,-1.40982,97.0214,-0.2080831,-2.25706,92.65491,146
-0.01397586,-0.7910664,-0.2838249,0.05168343,-0.8178242,0.1685257,0.1581482,-0.07593767,-0.8392609,0.001262439,0.01135122,0.007438734,-0.1136082,-0.03342424,-0.99325,136.1191,-0.047641,-0.56263,101.1275,-0.13534,-1.44985,97.75904,-0.2116301,-2.29133,91.83533,147
-0.004172444,-0.7907108,-0.2979469,0.0540899,-0.8153008,0.1770916,0.2230941,-0.06011606,-0.673091,0.00118376,0.004919221,0.007553176,-0.116118,-0.0707842,-1.02584,132.142,-0.050705,-0.59532,99.49944,-0.1322651,-1.48457,98.34501,-0.213285,-2.32143,91.42022,148
0.00767839,-0.789874,-0.3009911,0.05549788,-0.8110595,0.1900043,0.3023416,-0.07745761,-0.4633187,-0.0109471,0.02467836,0.01539246,-0.1170849,-0.1025633,-1.05538,128.8801,-0.054488,-0.62374,98.13421,-0.1277892,-1.51409,98.78292,-0.2132799,-2.34825,91.45885,149
0.01970935,-0.7901677,-0.2922802,0.05555904,-0.8062909,0.2061501,0.3531003,-0.1233042,-0.2035924,-0.005997479,0.02856581,0.01945515,-0.118423,-0.1144921,-1.08201,126.5114,-0.059307,-0.65156,96.89964,-0.124254,-1.54086,99.00738,-0.2138028,-2.37302,91.58165,150
0.02875304,-0.7917649,-0.2746487,0.05411541,-0.8000509,0.2266083,0.3140362,-0.1816303,-0.03908196,-0.0005865156,0.05348736,0.0457196,-0.121499,-0.1337148,-1.10724,125.0644,-0.065924,-0.67786,95.63547,-0.123315,-1.56437,99.21185,-0.216556,-2.39638,91.81995,151
0.0308038,-0.791873,-0.2536812,0.05002356,-0.7928767,0.2513008,0.1554517,-0.07727879,-0.0378231,-0.02882867,0.1411965,0.07392957,-0.126631,-0.07403328,-1.13174,124.1279,-0.075682,-0.70021,94.18327,-0.1257711,-1.58448,99.52895,-0.222347,-2.41756,92.00539,152
0.02815413,-0.790966,-0.2280731,0.04270232,-0.7818812,0.2806816,0.0393931,-0.03321144,-0.03044159,-0.1007555,0.2694449,0.08274161,-0.1325469,-0.06042183,-1.15475,123.0922,-0.088059,-0.71685,92.91913,-0.1303211,-1.59784,99.97884,-0.230516,-2.43406,91.88495,153
0.02513862,-0.7901483,-0.1990414,0.03127146,-0.7660904,0.3131084,0.02648618,-0.02531852,-0.02798108,-0.2259766,0.4238791,0.07387235,-0.1382023,-0.04985025,-1.17524,121.6888,-0.100309,-0.73177,92.15427,-0.13735,-1.60962,99.87371,-0.2395171,-2.44534,91.11809,154
0.0246383,-0.7917947,-0.1690006,0.01256704,-0.7461169,0.3440037,0.06040753,-0.03219935,-0.03707923,-0.4857207,0.616401,-0.01144421,-0.1427381,0.01719134,-1.19341,120.1248,-0.110337,-0.74349,91.8644,-0.144624,-1.62019,99.31409,-0.247565,-2.45233,89.45425,155
0.02588272,-0.7970543,-0.1382675,-0.01148605,-0.7242909,0.36619,0.03616012,-0.01959284,-0.02271675,-0.7227731,0.7929851,-0.2791242,-0.1447071,0.1381977,-1.20853,118.5151,-0.1174131,-0.75534,91.6574,-0.1501771,-1.63213,98.33286,-0.2521189,-2.4577,86.77501,156
0.02740145,-0.803123,-0.1095238,-0.03555632,-0.7064398,0.3688679,-0.0114156,-0.006786057,-0.01356138,-0.779093,0.7108157,-0.795544,-0.143931,0.175277,-1.22393,116.7122,-0.1221992,-0.76733,91.3441,-0.154323,-1.64723,97.31416,-0.251401,-2.46123,83.15312,157
0.02804577,-0.8071974,-0.08431625,-0.05340075,-0.6943796,0.3595943,-0.06865451,-0.00316325,-0.01504913,-0.623323,0.4808802,-1.049491,-0.1402901,0.1190698,-1.24125,114.768,-0.124143,-0.78252,91.38519,-0.1575219,-1.66714,96.29721,-0.2495688,-2.46911,79.23032,158
0.02889168,-0.8108554,-0.05799866,-0.06704223,-0.6913332,0.3299484,-0.10038,-0.005033663,-0.01098644,-0.5350059,0.1960983,-1.689909,-0.1333952,0.1047073,-1.25648,112.7048,-0.1226909,-0.79777,91.9735,-0.1595001,-1.68513,95.21066,-0.246994,-2.47385,75.72108,159
0.03088868,-0.8128679,-0.0297184,-0.07628381,-0.6923386,0.2861938,-0.09882072,-0.008663622,-0.0004577682,-0.4359813,0.02155087,-2.161525,-0.12483,0.05171172,-1.27046,110.9154,-0.118999,-0.81161,92.64828,-0.1599588,-1.7008,94.08014,-0.2456682,-2.47636,72.33046,160
0.03613257,-0.8132551,-0.0003490448,-0.08540034,-0.6978729,0.2333584,-0.03252658,-0.007817823,-0.007324292,-0.4633437,-0.1622324,-2.473494,-0.116139,0.003798046,-1.28328,109.6655,-0.114323,-0.82615,93.2339,-0.1591199,-1.71339,93.26643,-0.2464632,-2.47943,67.60189,161
0.04297721,-0.8121914,0.03133011,-0.09471023,-0.7083213,0.1707497,-0.005260759,-0.01885969,-0.00555044,-0.4899014,-0.364228,-2.834215,-0.1084441,-0.05077115,-1.29376,108.7704,-0.109304,-0.84102,93.75948,-0.157544,-1.72263,93.14589,-0.248582,-2.48154,60.64772,162
0.05037272,-0.8104508,0.06598473,-0.1049116,-0.7222904,0.1015091,0.01140844,-0.02399349,-0.0009727575,-0.5165021,-0.4952874,-3.11786,-0.1020161,-0.07621126,-1.29906,107.8165,-0.1042419,-0.85597,94.40558,-0.1574291,-1.72961,93.53617,-0.250547,-2.48127,52.0251,163
0.05740964,-0.8066286,0.1034908,-0.1147335,-0.7389324,0.02289772,0.01695888,-0.0234946,0.001373305,-0.4888107,-0.6374262,-3.482186,-0.098675,-0.138162,-1.30334,106.5212,-0.0995273,-0.86896,95.23766,-0.159193,-1.73199,93.87231,-0.2503039,-2.47768,42.93467,164
0.06364286,-0.8026569,0.1432457,-0.1233182,-0.7561786,-0.0612793,0.004627751,-0.0114603,0.0008583155,-0.4399153,-0.6480032,-3.717135,-0.097356,-0.1306106,-1.30547,104.824,-0.0954701,-0.87869,96.15765,-0.161426,-1.7317,93.50385,-0.249561,-2.47118,34.36469,165
0.06895411,-0.7983363,0.1841526,-0.1283835,-0.76922,-0.1513653,-0.00914106,0.01120459,-0.003719367,-0.3204414,-0.5096606,-3.933545,-0.0973321,-0.1184153,-1.30787,102.9475,-0.0918621,-0.88427,97.0214,-0.1632441,-1.73151,92.65491,-0.250734,-2.46337,26.67864,166
0.07367885,-0.7919874,0.2252636,-0.1292284,-0.7747878,-0.2421799,-0.01684444,0.04529224,-0.01585023,-0.1839334,-0.312214,-3.973657,-0.098091,-0.1451787,-1.31052,101.1275,-0.087699,-0.88722,97.75904,-0.1639891,-1.7287,91.83533,-0.251876,-2.45274,19.64402,167
0.07814991,-0.7838278,0.2650204,-0.1286972,-0.7674384,-0.3232193,-0.02879648,0.09277496,-0.03707923,-0.1469937,0.06846854,-3.661002,-0.0987919,-0.1520148,-1.31514,99.49944,-0.0815601,-0.88925,98.34501,-0.16258,-1.72611,91.42022,-0.2495268,-2.43843,13.02324,168
0.08233607,-0.7723255,0.303463,-0.1271122,-0.7553083,-0.3770943,-0.041099,0.1597039,-0.07152629,-0.1191342,0.1785403,-2.841081,-0.0994061,-0.1853675,-1.319,98.13421,-0.0733012,-0.89035,98.78292,-0.1587919,-1.72451,91.45885,-0.2430431,-2.41725,7.014583,169
0.08600867,-0.7552122,0.3429737,-0.1177511,-0.7462359,-0.4000263,-0.04222197,0.2434665,-0.1143276,0.1284326,0.002235197,-1.98763,-0.1000758,-0.2699384,-1.31964,96.89964,-0.064947,-0.8893,99.00738,-0.1544958,-1.72146,91.58165,-0.2354091,-2.38562,1.930594,170
0.09005308,-0.7348878,0.3800755,-0.10489,-0.7491229,-0.387352,-0.03445064,0.3843537,-0.2437044,0.2300536,-0.3119923,-0.9765341,-0.1003719,-0.2253829,-1.31662,95.63547,-0.057391,-0.88651,99.21185,-0.150632,-1.71852,91.81995,-0.228376,-2.34561,357.6443,171
