[6/17/2022 10:46:31 PM]
Idx 10 : [ -0.1470904 , 0.0839799 , -0.07162285 , 0.1097367 , 0.08464354 , -0.08257294 , 0.0001144421 , 7.867892E-05 , -0.0001716631 , -0.0006258551 , -9.477233E-05 , -0.0005722103 , -0.001677291 , -0.000318292 , -0.001373305 , 0.9378878 , 18.74508 , 0.295016 , 267.4857 , 270.533 , ]
Idx 11 : [ -0.1471109 , 0.0839811 , -0.07163429 , 0.1097193 , 0.08464605 , -0.08259392 , -0.0006151261 , 3.576314E-05 , -0.0003433262 , -0.0005221419 , 7.51026E-05 , -0.0006294313 , -0.0002717999 , -0.0005775748 , 0.0003433262 , 0.9378787 , 18.74509 , 0.2953182 , 267.5265 , 270.5594 , ]
Idx 12 : [ -0.1471552 , 0.08398551 , -0.07164955 , 0.1097105 , 0.08464479 , -0.08261681 , -0.001328601 , 0.0001323236 , -0.0004577682 , -0.0002646473 , -3.75513E-05 , -0.0006866524 , 0.001441255 , -0.000910172 , 0.001430526 , 0.9379268 , 18.74513 , 0.2985848 , 267.564 , 270.5938 , ]
Idx 13 : [ -0.147155 , 0.08398533 , -0.07165718 , 0.1097417 , 0.08463877 , -0.08263588 , 3.576314E-06 , -5.364472E-06 , -0.0002288841 , 0.0009369944 , -0.0001806039 , -0.0005722103 , 0.002846746 , -0.00129999 , 0.001888294 , 0.9380217 , 18.7452 , 0.3033677 , 267.5961 , 270.633 , ]
Idx 14 : [ -0.1471665 , 0.083987 , -0.07166481 , 0.10976 , 0.08463174 , -0.08264732 , -0.0003433262 , 5.00684E-05 , -0.0002288841 , 0.0005507524 , -0.0002110026 , -0.0003433262 , 0.003994743 , -0.001380457 , 0.002002736 , 0.9381548 , 18.74526 , 0.3074368 , 267.6214 , 270.6715 , ]
Idx 15 : [ -0.1471795 , 0.08398962 , -0.07167244 , 0.1097628 , 0.08462673 , -0.08265495 , -0.0003916064 , 7.867892E-05 , -0.0002288841 , 8.225523E-05 , -0.0001502052 , -0.0002288841 , 0.004860211 , -0.001208794 , 0.001716631 , 0.9383168 , 18.74532 , 0.3110091 , 267.6359 , 270.701 , ]
Idx 16 : [ -0.147163 , 0.08398956 , -0.07167816 , 0.1097947 , 0.08462512 , -0.08265686 , 0.0004953195 , -1.788157E-06 , -0.0001716631 , 0.0009584523 , -4.828025E-05 , -5.722103E-05 , 0.005375201 , -0.0009816983 , 0.001430526 , 0.938496 , 18.74537 , 0.3148614 , 267.6406 , 270.7206 , ]
Idx 17 : [ -0.1471637 , 0.08399224 , -0.07168198 , 0.109804 , 0.08462346 , -0.08265686 , -2.145789E-05 , 8.046708E-05 , -0.0001144421 , 0.0002789525 , -5.00684E-05 , 0 , 0.005639848 , -0.0006723471 , 0.0010872 , 0.938684 , 18.74541 , 0.3197228 , 267.6466 , 270.7314 , ]
Idx 18 : [ -0.1471527 , 0.08399242 , -0.07168388 , 0.1097941 , 0.08462226 , -0.08265495 , 0.0003325972 , 5.364472E-06 , -5.722103E-05 , -0.0002968341 , -3.576314E-05 , 5.722103E-05 , 0.00548249 , -0.0002968341 , 0.0008583155 , 0.9388667 , 18.74543 , 0.3256806 , 267.6705 , 270.7397 , ]
Idx 19 : [ -0.1471646 , 0.08399373 , -0.07168961 , 0.1097934 , 0.08461851 , -0.08265114 , -0.0003576314 , 3.933946E-05 , -0.0001716631 , -2.145789E-05 , -0.0001126539 , 0.0001144421 , 0.004348798 , -1.966973E-05 , 0.0005722103 , 0.9390117 , 18.74545 , 0.3309689 , 267.7215 , 270.7495 , ]
Idx 20 : [ -0.1471646 , 0.08399743 , -0.07169151 , 0.1097963 , 0.08461124 , -0.08264732 , 0 , 0.0001108657 , -5.722103E-05 , 8.583155E-05 , -0.0002181552 , 0.0001144421 , 0.00348333 , -0.0001394763 , 0.0002288841 , 0.9391278 , 18.74546 , 0.3351166 , 267.7831 , 270.7666 , ]
Idx 21 : [ -0.1471664 , 0.08400744 , -0.07168961 , 0.1097956 , 0.08460242 , -0.08264351 , -5.543287E-05 , 0.0003004104 , 5.722103E-05 , -2.145789E-05 , -0.0002646473 , 0.0001144421 , 0.002907544 , -0.0006097616 , -0.0009155365 , 0.9392247 , 18.74543 , 0.3351576 , 267.835 , 270.7926 , ]
Idx 22 : [ -0.147161 , 0.08401942 , -0.07168579 , 0.1098019 , 0.08459657 , -0.0826416 , 0.0001627223 , 0.0003594196 , 0.0001144421 , 0.0001895447 , -0.0001752394 , 5.722103E-05 , 0.003086359 , -0.0009906391 , -0.002632167 , 0.9393276 , 18.74534 , 0.3334347 , 267.8577 , 270.8207 , ]
Idx 23 : [ -0.1471624 , 0.08403218 , -0.07167435 , 0.1098202 , 0.08459258 , -0.08263779 , -4.291577E-05 , 0.0003826657 , 0.0003433262 , 0.0005507524 , -0.0001198065 , 0.0001144421 , 0.003665722 , -0.0009226892 , -0.004348798 , 0.9394498 , 18.7452 , 0.3296831 , 267.8452 , 270.8401 , ]
Idx 24 : [ -0.147159 , 0.08404213 , -0.071661 , 0.1098258 , 0.08458769 , -0.08263779 , 0.0001037131 , 0.0002986223 , 0.0004005472 , 0.0001680868 , -0.0001466289 , 0 , 0.004137796 , -0.0005078366 , -0.005264335 , 0.9395877 , 18.74502 , 0.3228579 , 267.8002 , 270.8491 , ]
Idx 25 : [ -0.1471575 , 0.0840494 , -0.07165146 , 0.1098306 , 0.08458054 , -0.08264351 , 4.470393E-05 , 0.0002181552 , 0.0002861051 , 0.0001430526 , -0.0002145789 , -0.0001716631 , 0.00423078 , 0.0001698749 , -0.005722103 , 0.9397287 , 18.74483 , 0.3135278 , 267.7357 , 270.8474 , ]
Idx 26 : [ -0.1471574 , 0.08405483 , -0.07164955 , 0.1098307 , 0.08457184 , -0.08264923 , 1.788157E-06 , 0.0001627223 , 5.722103E-05 , 3.576314E-06 , -0.000261071 , -0.0001716631 , 0.003873148 , 0.0007385089 , -0.005378777 , 0.9398578 , 18.74465 , 0.3035162 , 267.6697 , 270.8367 , ]
Idx 27 : [ -0.1471583 , 0.08406413 , -0.07165146 , 0.1098392 , 0.08455908 , -0.08265495 , -2.50342E-05 , 0.0002789525 , -5.722103E-05 , 0.0002539183 , -0.0003826657 , -0.0001716631 , 0.003325972 , 0.0009727575 , -0.005035451 , 0.9399687 , 18.74448 , 0.2924785 , 267.6123 , 270.8173 , ]
Idx 28 : [ -0.147158 , 0.08407682 , -0.071661 , 0.1098462 , 0.08454233 , -0.08266449 , 8.940786E-06 , 0.0003808775 , -0.0002861051 , 0.0002110026 , -0.0005024722 , -0.0002861051 , 0.003057749 , 0.0009799101 , -0.004348798 , 0.9400706 , 18.74434 , 0.2807492 , 267.564 , 270.7946 , ]
Idx 29 : [ -0.147159 , 0.08408892 , -0.07166862 , 0.1098508 , 0.0845257 , -0.08267212 , -3.039867E-05 , 0.0003629959 , -0.0002288841 , 0.0001358999 , -0.0004988959 , -0.0002288841 , 0.003365312 , 0.0009173247 , -0.002403283 , 0.9401828 , 18.74426 , 0.2716479 , 267.5252 , 270.7816 , ]
Idx 30 : [ -0.1471608 , 0.08409959 , -0.07166862 , 0.1098808 , 0.08451223 , -0.08268166 , -5.543287E-05 , 0.0003200801 , 0 , 0.0009012313 , -0.0004041235 , -0.0002861051 , 0.003805199 , 0.0005310827 , -0.001029979 , 0.9403096 , 18.74422 , 0.2646742 , 267.4961 , 270.7813 , ]
Idx 31 : [ -0.1471627 , 0.08411175 , -0.07168579 , 0.1098729 , 0.084503 , -0.0826931 , -5.543287E-05 , 0.0003647841 , -0.0005149893 , -0.0002360368 , -0.0002771644 , -0.0003433262 , 0.004173559 , -0.0002878933 , -0.0002288841 , 0.9404488 , 18.74422 , 0.2583118 , 267.4771 , 270.7903 , ]
Idx 32 : [ -0.1471626 , 0.08412236 , -0.07169151 , 0.1098526 , 0.08449882 , -0.08270073 , 3.576314E-06 , 0.000318292 , -0.0001716631 , -0.0006115498 , -0.000125171 , -0.0002288841 , 0.004717159 , -0.0009906391 , 0.0002861051 , 0.940606 , 18.74423 , 0.2534623 , 267.4681 , 270.803 , ]
Idx 33 : [ -0.1471511 , 0.08412451 , -0.07169914 , 0.1098685 , 0.08450103 , -0.08271027 , 0.0003433262 , 6.437366E-05 , -0.0002288841 , 0.0004792261 , 6.616182E-05 , -0.0002861051 , 0.005514677 , -0.001038919 , 0.001029979 , 0.9407898 , 18.74426 , 0.2527776 , 267.4621 , 270.8185 , ]
Idx 34 : [ -0.1471675 , 0.08412427 , -0.07169151 , 0.1098641 , 0.08450115 , -0.0827198 , -0.0004917433 , -7.152629E-06 , 0.0002288841 , -0.0001323236 , 3.576314E-06 , -0.0002861051 , 0.006651945 , -0.0005310827 , 0.001544968 , 0.9410115 , 18.74431 , 0.2543998 , 267.4517 , 270.8271 , ]
Idx 35 : [ -0.1471736 , 0.08411372 , -0.07162857 , 0.1098686 , 0.08450377 , -0.08272552 , -0.0001841802 , -0.0003165038 , 0.001888294 , 0.0001358999 , 7.867892E-05 , -0.0001716631 , 0.007445887 , 2.682236E-05 , 0.001716631 , 0.9412597 , 18.74437 , 0.259169 , 267.4412 , 270.8251 , ]
Idx 36 : [ -0.147176 , 0.08410347 , -0.07162476 , 0.1098709 , 0.08450741 , -0.08272934 , -6.973813E-05 , -0.0003075631 , 0.0001144421 , 6.794997E-05 , 0.0001090776 , -0.0001144421 , 0.007975182 , 0.0002914696 , 0.001602189 , 0.9415256 , 18.74442 , 0.2662247 , 267.4377 , 270.813 , ]
Idx 37 : [ -0.1471757 , 0.08409131 , -0.07162857 , 0.1098757 , 0.08451158 , -0.08272934 , 8.940786E-06 , -0.0003647841 , -0.0001144421 , 0.0001430526 , 0.000125171 , 0 , 0.008071742 , 0.0003021986 , 0.001716631 , 0.9417946 , 18.74448 , 0.2758724 , 267.445 , 270.7986 , ]
Idx 38 : [ -0.1471838 , 0.08408356 , -0.07167435 , 0.1098577 , 0.08451653 , -0.08272743 , -0.0002431894 , -0.0002324604 , -0.001373305 , -0.0005400235 , 0.000148417 , 5.722103E-05 , 0.008128962 , 0.000101925 , 0.00223162 , 0.9420656 , 18.74455 , 0.288855 , 267.464 , 270.7857 , ]
Idx 39 : [ -0.1471925 , 0.0840767 , -0.07167053 , 0.1098621 , 0.08451754 , -0.0827198 , -0.000261071 , -0.0002056381 , 0.0001144421 , 0.0001323236 , 3.039867E-05 , 0.0002288841 , 0.007653313 , -0.0004166406 , 0.003547704 , 0.9423207 , 18.74467 , 0.302864 , 267.5006 , 270.7821 , ]
Idx 40 : [ -0.1471999 , 0.08407146 , -0.07166481 , 0.1098866 , 0.08451772 , -0.08270073 , -0.0002217315 , -0.0001573578 , 0.0001716631 , 0.0007367208 , 5.364472E-06 , 0.0005722103 , 0.007081103 , -0.0009352062 , 0.004577682 , 0.9425567 , 18.74483 , 0.3199551 , 267.5545 , 270.7905 , ]
Idx 41 : [ -0.1472079 , 0.08406907 , -0.071661 , 0.109907 , 0.08451766 , -0.08267784 , -0.0002396131 , -7.152629E-05 , 0.0001144421 , 0.0006115498 , -1.788157E-06 , 0.0006866524 , 0.006451671 , -0.001266015 , 0.004520461 , 0.9427718 , 18.74498 , 0.3371094 , 267.6077 , 270.8065 , ]
Idx 42 : [ -0.1472149 , 0.08407027 , -0.07165718 , 0.1099008 , 0.08451742 , -0.08265305 , -0.0002110026 , 3.576314E-05 , 0.0001144421 , -0.0001859684 , -7.152629E-06 , 0.0007438734 , 0.006029666 , -0.001528874 , 0.003376041 , 0.9429728 , 18.74509 , 0.3513591 , 267.6354 , 270.825 , ]
Idx 43 : [ -0.1472208 , 0.0840742 , -0.07165527 , 0.1098953 , 0.08451629 , -0.08263397 , -0.0001788157 , 0.0001180184 , 5.722103E-05 , -0.0001645105 , -3.397499E-05 , 0.0005722103 , 0.005582627 , -0.001738089 , 0.002117178 , 0.9431589 , 18.74516 , 0.3608464 , 267.6295 , 270.8432 , ]
Idx 44 : [ -0.147223 , 0.08407539 , -0.07165146 , 0.1099216 , 0.08451426 , -0.08262634 , -6.437366E-05 , 3.576314E-05 , 0.0001144421 , 0.0007867892 , -6.079735E-05 , 0.0002288841 , 0.004645633 , -0.001532451 , 0.001487747 , 0.9433137 , 18.74521 , 0.3655986 , 267.6005 , 270.8572 , ]
Idx 45 : [ -0.1472013 , 0.08406883 , -0.07165146 , 0.1099645 , 0.08451772 , -0.0826416 , 0.0006508892 , -0.0001966973 , 0 , 0.001287473 , 0.0001037131 , -0.0004577682 , 0.003361735 , -0.0007563905 , 0.0009155365 , 0.9434258 , 18.74524 , 0.3680387 , 267.5655 , 270.8608 , ]
Idx 46 : [ -0.1471506 , 0.08405787 , -0.07165337 , 0.1100141 , 0.08453041 , -0.0826664 , 0.001519934 , -0.0003290209 , -5.722103E-05 , 0.001487747 , 0.0003808775 , -0.0007438734 , 0.002253078 , 0.0002539183 , 0.0001144421 , 0.9435009 , 18.74524 , 0.3696507 , 267.5313 , 270.8506 , ]
Idx 47 : [ -0.1470746 , 0.08404243 , -0.07165718 , 0.1100496 , 0.08453697 , -0.08268929 , 0.0022799 , -0.0004631327 , -0.0001144421 , 0.001065742 , 0.0001966973 , -0.0006866524 , 0.001198065 , 0.0007402971 , -0.0008583155 , 0.9435408 , 18.74521 , 0.3704208 , 267.5074 , 270.8293 , ]
Idx 48 : [ -0.1469945 , 0.08402985 , -0.0716629 , 0.1100743 , 0.08453858 , -0.08271599 , 0.002403283 , -0.0003773012 , -0.0001716631 , 0.0007402971 , 4.828025E-05 , -0.0008010945 , 0.0005078366 , 0.000988851 , -0.001602189 , 0.9435577 , 18.74516 , 0.3704498 , 267.4983 , 270.8013 , ]
Idx 49 : [ -0.1469895 , 0.0840224 , -0.07167244 , 0.1100808 , 0.08453828 , -0.08275223 , 0.0001502052 , -0.0002235197 , -0.0002861051 , 0.0001966973 , -8.940786E-06 , -0.0010872 , -0.0001502052 , 0.001015673 , -0.00165941 , 0.9435527 , 18.74511 , 0.3701442 , 267.5068 , 270.7767 , ]
Idx 50 : [ -0.147037 , 0.08401906 , -0.07168007 , 0.1100689 , 0.0845384 , -0.08278656 , -0.001425161 , -0.0001001368 , -0.0002288841 , -0.0003576314 , 3.576314E-06 , -0.001029979 , -0.0008118234 , 0.0007778484 , -0.001258863 , 0.9435257 , 18.74506 , 0.3698693 , 267.5288 , 270.7605 , ]
Idx 51 : [ -0.1470385 , 0.08401656 , -0.07168198 , 0.1100681 , 0.08453858 , -0.08281898 , -4.291577E-05 , -7.51026E-05 , -5.722103E-05 , -2.50342E-05 , 5.364472E-06 , -0.0009727575 , -0.001165878 , 0.0001430526 , -0.001258863 , 0.9434868 , 18.74502 , 0.3696985 , 267.5571 , 270.754 , ]
Idx 52 : [ -0.1469881 , 0.08401686 , -0.07168198 , 0.1100589 , 0.08453774 , -0.08284378 , 0.001510993 , 8.940786E-06 , 0 , -0.0002753762 , -2.50342E-05 , -0.0007438734 , -0.00131966 , -0.0005489642 , -0.001602189 , 0.9434428 , 18.74497 , 0.3697087 , 267.5735 , 270.7523 , ]
Idx 53 : [ -0.1469371 , 0.08401763 , -0.07168961 , 0.1100329 , 0.0845381 , -0.08286858 , 0.001528874 , 2.324604E-05 , -0.0002288841 , -0.0007796366 , 1.072894E-05 , -0.0007438734 , -0.001198065 , -0.0007152629 , -0.002059957 , 0.9434029 , 18.7449 , 0.3699119 , 267.5633 , 270.7511 , ]
Idx 54 : [ -0.1469092 , 0.08401841 , -0.0716877 , 0.1100246 , 0.08453792 , -0.08286476 , 0.0008368576 , 2.324604E-05 , 5.722103E-05 , -0.000250342 , -5.364472E-06 , 0.0001144421 , -0.0009012313 , -0.0003665722 , -0.001831073 , 0.9433728 , 18.74484 , 0.3702262 , 267.5308 , 270.7499 , ]
Idx 55 : [ -0.1468985 , 0.08402121 , -0.07168198 , 0.1100571 , 0.08453572 , -0.08282852 , 0.0003218683 , 8.404339E-05 , 0.0001716631 , 0.0009763339 , -6.616182E-05 , 0.0010872 , -0.0006043972 , -0.0001144421 , -0.00223162 , 0.9433527 , 18.74476 , 0.3703833 , 267.4896 , 270.7473 , ]
Idx 56 : [ -0.14689 , 0.08402795 , -0.07167625 , 0.1100937 , 0.08453077 , -0.08275032 , 0.0002539183 , 0.0002020618 , 0.0001716631 , 0.001097928 , -0.000148417 , 0.002346062 , -0.0006866524 , -0.0001519934 , -0.003032715 , 0.9433298 , 18.74466 , 0.37011 , 267.4572 , 270.7416 , ]
Idx 57 : [ -0.1468952 , 0.08403307 , -0.07167625 , 0.1101202 , 0.08452761 , -0.08270454 , -0.0001555697 , 0.0001537815 , 0 , 0.0007939418 , -9.477233E-05 , 0.001373305 , -0.0009012313 , -6.25855E-05 , -0.003948251 , 0.9432998 , 18.74453 , 0.3692989 , 267.4403 , 270.7323 , ]
Idx 58 : [ -0.1469008 , 0.08403552 , -0.07167244 , 0.1101205 , 0.08452445 , -0.08268356 , -0.0001680868 , 7.331445E-05 , 0.0001144421 , 1.072894E-05 , -9.477233E-05 , 0.0006294313 , -0.001108657 , 0.0004184288 , -0.004119914 , 0.9432628 , 18.74439 , 0.3679004 , 267.4415 , 270.7195 , ]
Idx 59 : [ -0.1469407 , 0.08404297 , -0.07167244 , 0.1100718 , 0.08451575 , -0.08267784 , -0.001196277 , 0.0002235197 , 0 , -0.001462713 , -0.000261071 , 0.0001716631 , -0.001140844 , 0.0007492379 , -0.003948251 , 0.9432248 , 18.74426 , 0.3659692 , 267.4594 , 270.7032 , ]
Idx 60 : [ -0.1470124 , 0.08405882 , -0.07167053 , 0.1100035 , 0.0845024 , -0.08268356 , -0.002151153 , 0.0004756498 , 5.722103E-05 , -0.002049228 , -0.0004005472 , -0.0001716631 , -0.001080047 , 0.0004935314 , -0.003719367 , 0.9431888 , 18.74414 , 0.3638654 , 267.4854 , 270.6888 , ]
Idx 61 : [ -0.1470261 , 0.0840739 , -0.07166481 , 0.1099288 , 0.08448982 , -0.08269501 , -0.000409488 , 0.0004524038 , 0.0001716631 , -0.002238773 , -0.0003773012 , -0.0003433262 , -0.0007188392 , -1.966973E-05 , -0.003662146 , 0.9431648 , 18.74402 , 0.3619034 , 267.5055 , 270.6798 , ]
Idx 62 : [ -0.1469953 , 0.08408159 , -0.07165718 , 0.1098868 , 0.08448303 , -0.08270645 , 0.0009226892 , 0.0002306723 , 0.0002288841 , -0.001262439 , -0.0002038499 , -0.0003433262 , -0.0001788157 , -0.0003290209 , -0.003719367 , 0.9431589 , 18.74389 , 0.360177 , 267.5114 , 270.6758 , ]
Idx 63 : [ -0.1469715 , 0.08408284 , -0.07164955 , 0.1098729 , 0.0844807 , -0.08271217 , 0.0007134748 , 3.75513E-05 , 0.0002288841 , -0.0004148525 , -6.973813E-05 , -0.0001716631 , 0.0003576314 , -0.0004363104 , -0.003776588 , 0.9431708 , 18.74377 , 0.3584729 , 267.5053 , 270.6728 , ]
Idx 64 : [ -0.1469817 , 0.08408362 , -0.07164574 , 0.1098803 , 0.08447921 , -0.08274078 , -0.0003039867 , 2.324604E-05 , 0.0001144421 , 0.0002217315 , -4.470393E-05 , -0.0008583155 , 0.0007224155 , -0.0004130643 , -0.004062693 , 0.9431949 , 18.74363 , 0.3549553 , 267.4918 , 270.667 , ]
Idx 65 : [ -0.147011 , 0.08408642 , -0.07164001 , 0.1098903 , 0.08447278 , -0.0827713 , -0.0008815615 , 8.404339E-05 , 0.0001716631 , 0.0003004104 , -0.000193121 , -0.0009155365 , 0.0009584523 , -0.0002700117 , -0.004062693 , 0.9432268 , 18.7435 , 0.3489514 , 267.4771 , 270.6585 , ]
Idx 66 : [ -0.1470504 , 0.08409321 , -0.07164001 , 0.1099051 , 0.0844593 , -0.08280182 , -0.001181972 , 0.0002038499 , 0 , 0.000443463 , -0.0004041235 , -0.0009155365 , 0.001140844 , -5.185656E-05 , -0.004062693 , 0.9432648 , 18.74336 , 0.3431764 , 267.4644 , 270.6468 , ]
Idx 67 : [ -0.1471074 , 0.08410478 , -0.07163811 , 0.1099225 , 0.0844366 , -0.08281898 , -0.00170769 , 0.0003469025 , 5.722103E-05 , 0.0005221419 , -0.0006812879 , -0.0005149893 , 0.001194489 , 3.576314E-06 , -0.003833809 , 0.9433047 , 18.74323 , 0.3388562 , 267.4574 , 270.6307 , ]
Idx 68 : [ -0.1471347 , 0.08411348 , -0.07163811 , 0.1099495 , 0.08441132 , -0.08281326 , -0.000818976 , 0.000261071 , 0 , 0.0008082471 , -0.0007581786 , 0.0001716631 , 0.001380457 , -3.218683E-05 , -0.003719367 , 0.9433507 , 18.74311 , 0.3365749 , 267.4577 , 270.6115 , ]
Idx 69 : [ -0.1471143 , 0.08411729 , -0.0716362 , 0.1099589 , 0.08438528 , -0.082798 , 0.0006097616 , 0.0001144421 , 5.722103E-05 , 0.0002825288 , -0.0007814247 , 0.0004577682 , 0.001537815 , -5.364472E-05 , -0.003662146 , 0.9434019 , 18.74299 , 0.3345275 , 267.4644 , 270.588 , ]
Idx 70 : [ -0.147121 , 0.08411878 , -0.07164764 , 0.1099614 , 0.08436352 , -0.08283615 , -0.0002002736 , 4.470393E-05 , -0.0003433262 , 7.51026E-05 , -0.0006526774 , -0.001144421 , 0.0002074262 , -0.0001806039 , -0.004005472 , 0.9434088 , 18.74285 , 0.3312711 , 267.467 , 270.5543 , ]
Idx 71 : [ -0.1471238 , 0.08412689 , -0.07165337 , 0.1099623 , 0.08433563 , -0.08288765 , -8.404339E-05 , 0.0002431894 , -0.0001716631 , 2.861052E-05 , -0.0008368576 , -0.001544968 , -0.002371097 , -0.0003093512 , -0.005493219 , 0.9433298 , 18.74267 , 0.3190944 , 267.4485 , 270.5057 , ]
Idx 72 : [ -0.1471266 , 0.0841561 , -0.07164574 , 0.1099652 , 0.08428693 , -0.08293724 , -8.404339E-05 , 0.0008761971 , 0.0002288841 , 8.583155E-05 , -0.001460925 , -0.001487747 , -0.005343014 , -0.0003612078 , -0.008411491 , 0.9431517 , 18.74239 , 0.280196 , 267.3851 , 270.4419 , ]
Idx 73 : [ -0.1471266 , 0.08421147 , -0.0716362 , 0.109971 , 0.0842092 , -0.08298874 , 1.788157E-06 , 0.001661198 , 0.0002861051 , 0.0001752394 , -0.002331757 , -0.001544968 , -0.005160622 , -0.0003272328 , -0.01253141 , 0.9429797 , 18.74197 , 0.211125 , 267.2769 , 270.3591 , ]
Idx 74 : [ -0.1471251 , 0.08427554 , -0.07162476 , 0.1099787 , 0.08411348 , -0.08304214 , 4.291577E-05 , 0.001922269 , 0.0003433262 , 0.0002288841 , -0.00287178 , -0.001602189 , -0.0009870628 , -0.0001090776 , -0.01630799 , 0.9429468 , 18.74143 , 0.1310202 , 267.1459 , 270.2389 , ]
Idx 75 : [ -0.1471255 , 0.08431584 , -0.07161522 , 0.109992 , 0.08402592 , -0.08308792 , -1.25171E-05 , 0.001208794 , 0.0002861051 , 0.0004005472 , -0.002626803 , -0.001373305 , 0.005221419 , 0.0006884405 , -0.01682298 , 0.9431208 , 18.74087 , 0.07265787 , 267.0493 , 270.0886 , ]
Idx 76 : [ -0.1471263 , 0.0843125 , -0.07160759 , 0.1100049 , 0.08396602 , -0.08311653 , -2.324604E-05 , -0.0001001368 , 0.0002288841 , 0.000386242 , -0.001797098 , -0.0008583155 , 0.01028906 , 0.00186326 , -0.01350416 , 0.9434638 , 18.74042 , 0.05183944 , 267.0207 , 269.9398 , ]
Idx 77 : [ -0.147129 , 0.08427823 , -0.07160378 , 0.1100055 , 0.08393449 , -0.08312416 , -8.046708E-05 , -0.00102819 , 0.0001144421 , 1.788157E-05 , -0.0009459352 , -0.0002288841 , 0.01389041 , 0.002730516 , -0.008468713 , 0.9439268 , 18.74014 , 0.0648612 , 267.044 , 269.8148 , ]
Idx 78 : [ -0.1471322 , 0.08423769 , -0.07159996 , 0.1099979 , 0.08392298 , -0.08310509 , -9.656049E-05 , -0.001215947 , 0.0001144421 , -0.0002288841 , -0.0003451144 , 0.0005722103 , 0.01644032 , 0.002501632 , -0.003547704 , 0.9444748 , 18.74002 , 0.101512 , 267.0901 , 269.7062 , ]
