[6/19/2022 10:41:36 PM]
Idx 14 : [ -0.0143218 , 0.1033601 , -0.02408218 , 0.2777387 , 0.1055298 , -0.03360558 , 0.0006115498 , -0.0005310827 , -0.0004577682 , -0.002213739 , 0.0003325972 , -0.0002288841 , 0.001137268 , -0.004996111 , -0.01184475 , 0.938114 , 18.73622 , 357.7511 , 286.4372 , 268.3289 , ]
Idx 15 : [ -0.01429689 , 0.1033633 , -0.02409554 , 0.2776402 , 0.1055568 , -0.03359985 , 0.0007474497 , 9.834865E-05 , -0.0004005472 , -0.002954036 , 0.0008100352 , 0.0001716631 , 0.001530663 , -0.006775328 , -0.009613133 , 0.9381651 , 18.7359 , 357.7645 , 286.4427 , 268.3907 , ]
Idx 16 : [ -0.01427186 , 0.1033716 , -0.02410889 , 0.2775606 , 0.1055832 , -0.03360367 , 0.000751026 , 0.0002485538 , -0.0004005472 , -0.002388978 , 0.0007903655 , -0.0001144421 , 0.001323236 , -0.008195125 , -0.007438734 , 0.9382092 , 18.73565 , 357.7756 , 286.4585 , 268.4599 , ]
Idx 17 : [ -0.01424539 , 0.1033887 , -0.02412033 , 0.2775367 , 0.1055837 , -0.03362465 , 0.0007939418 , 0.0005132011 , -0.0003433262 , -0.0007152629 , 1.609342E-05 , -0.0006294313 , 0.0003361736 , -0.009922485 , -0.004119914 , 0.9382204 , 18.73551 , 357.7708 , 286.4878 , 268.5542 , ]
Idx 18 : [ -0.01422489 , 0.1034116 , -0.02413177 , 0.2775303 , 0.1055747 , -0.03364944 , 0.0006151261 , 0.0006848642 , -0.0003433262 , -0.000193121 , -0.0002717999 , -0.0007438734 , 0.0003647841 , -0.01119923 , -0.0009155365 , 0.9382325 , 18.73548 , 357.7594 , 286.5285 , 268.6643 , ]
Idx 19 : [ -0.01421267 , 0.1034361 , -0.02414513 , 0.2775325 , 0.10556 , -0.03367043 , 0.0003665722 , 0.0007349326 , -0.0004005472 , 6.437366E-05 , -0.0004398867 , -0.0006294313 , 0.0006508892 , -0.01255644 , 0.002574946 , 0.9382542 , 18.73557 , 357.7402 , 286.5809 , 268.7891 , ]
Idx 20 : [ -0.0142141 , 0.1034648 , -0.02416039 , 0.2775381 , 0.1055453 , -0.03367996 , -4.291577E-05 , 0.0008618918 , -0.0004577682 , 0.0001680868 , -0.0004398867 , -0.0002861051 , 0.0008511628 , -0.01283182 , 0.005950987 , 0.9382826 , 18.73577 , 357.7171 , 286.6453 , 268.9252 , ]
Idx 21 : [ -0.01423788 , 0.1035026 , -0.02418137 , 0.2775415 , 0.1055343 , -0.03367233 , -0.0007134748 , 0.001133692 , -0.0006294313 , 0.0001037131 , -0.0003325972 , 0.0002288841 , 0.0003576314 , -0.01130473 , 0.01075755 , 0.9382945 , 18.73612 , 357.6952 , 286.7301 , 269.0619 , ]
Idx 22 : [ -0.01426369 , 0.1035589 , -0.02419662 , 0.2775325 , 0.1055285 , -0.03363037 , -0.0007742721 , 0.001689809 , -0.0004577682 , -0.0002717999 , -0.0001716631 , 0.001258863 , 0.001230252 , -0.00984917 , 0.01218808 , 0.9383355 , 18.73653 , 357.6917 , 286.8214 , 269.1977 , ]
Idx 23 : [ -0.01427692 , 0.1036411 , -0.02420235 , 0.2775227 , 0.1055398 , -0.03356361 , -0.0003969709 , 0.002465869 , -0.0001716631 , -0.0002932578 , 0.0003379617 , 0.002002736 , 0.002088568 , -0.008667198 , 0.01230252 , 0.9384052 , 18.73694 , 357.7144 , 286.909 , 269.3284 , ]
Idx 24 : [ -0.01428467 , 0.1037192 , -0.02420044 , 0.2775286 , 0.1055843 , -0.03350067 , -0.0002324604 , 0.002342486 , 5.722103E-05 , 0.0001788157 , 0.001333965 , 0.001888294 , 0.002017041 , -0.007136535 , 0.01230252 , 0.9384724 , 18.73735 , 357.7438 , 286.9915 , 269.4442 , ]
Idx 25 : [ -0.01428568 , 0.1037847 , -0.02419472 , 0.2775443 , 0.1056328 , -0.0334568 , -3.039867E-05 , 0.001966973 , 0.0001716631 , 0.0004684972 , 0.001457348 , 0.001316084 , 0.001380457 , -0.005554016 , 0.01178753 , 0.9385184 , 18.73774 , 357.7754 , 287.0649 , 269.5369 , ]
Idx 26 : [ -0.01428682 , 0.1038446 , -0.02418327 , 0.2775538 , 0.1056516 , -0.03342819 , -3.397499E-05 , 0.001797098 , 0.0003433262 , 0.0002861051 , 0.0005614814 , 0.0008583155 , -0.001173031 , -0.004613446 , 0.01321806 , 0.9384793 , 18.73818 , 357.7925 , 287.1318 , 269.6323 , ]
Idx 27 : [ -0.01428908 , 0.1038989 , -0.02416992 , 0.2775514 , 0.10565 , -0.03341484 , -6.794997E-05 , 0.001627223 , 0.0004005472 , -7.152629E-05 , -4.649209E-05 , 0.0004005472 , -0.002460504 , -0.004797626 , 0.01241696 , 0.9383973 , 18.7386 , 357.805 , 287.2016 , 269.7092 , ]
Idx 28 : [ -0.01428872 , 0.1039546 , -0.02415657 , 0.2775375 , 0.1056351 , -0.03340912 , 1.072894E-05 , 0.001671927 , 0.0004005472 , -0.0004184288 , -0.0004470393 , 0.0001716631 , -0.004649209 , -0.005289369 , 0.0122453 , 0.9382423 , 18.73901 , 357.8036 , 287.2768 , 269.7758 , ]
Idx 29 : [ -0.0142889 , 0.1040131 , -0.02414131 , 0.2774992 , 0.1056095 , -0.03340149 , -5.364472E-06 , 0.00175597 , 0.0004577682 , -0.001147997 , -0.0007671195 , 0.0002288841 , -0.006551808 , -0.00561839 , 0.01247418 , 0.9380239 , 18.73942 , 357.7929 , 287.3564 , 269.841 , ]
Idx 30 : [ -0.0142886 , 0.104066 , -0.02412987 , 0.2774757 , 0.1055797 , -0.03339386 , 8.940786E-06 , 0.001584307 , 0.0003433262 , -0.0007045339 , -0.0008958668 , 0.0002288841 , -0.007367208 , -0.006857583 , 0.01316084 , 0.9377784 , 18.73986 , 357.7713 , 287.4398 , 269.9104 , ]
Idx 31 : [ -0.01429045 , 0.1041117 , -0.02411652 , 0.2774534 , 0.1055498 , -0.03338432 , -5.543287E-05 , 0.001373305 , 0.0004005472 , -0.0006687708 , -0.0008976549 , 0.0002861051 , -0.008254134 , -0.0074137 , 0.01361861 , 0.9375032 , 18.74031 , 357.741 , 287.5246 , 269.9825 , ]
Idx 32 : [ -0.01429087 , 0.1041477 , -0.02410507 , 0.2774376 , 0.1055242 , -0.03337288 , -1.25171E-05 , 0.001078259 , 0.0003433262 , -0.0004756498 , -0.0007671195 , 0.0003433262 , -0.008611766 , -0.007397607 , 0.01384749 , 0.9372162 , 18.74078 , 357.7068 , 287.6075 , 270.055 , ]
Idx 33 : [ -0.01429302 , 0.1041719 , -0.02409935 , 0.2774369 , 0.1055045 , -0.03336906 , -6.437366E-05 , 0.0007259918 , 0.0001716631 , -2.145789E-05 , -0.0005900919 , 0.0001144421 , -0.009183976 , -0.006451671 , 0.01436248 , 0.93691 , 18.74125 , 357.6733 , 287.6915 , 270.1269 , ]
Idx 34 : [ -0.01429409 , 0.1041861 , -0.02409744 , 0.2774432 , 0.105499 , -0.03337288 , -3.218683E-05 , 0.0004255814 , 5.722103E-05 , 0.0001895447 , -0.0001662986 , -0.0001144421 , -0.009827713 , -0.004997899 , 0.01447692 , 0.9365824 , 18.74174 , 357.644 , 287.7767 , 270.195 , ]
Idx 35 : [ -0.01429325 , 0.1041929 , -0.02410126 , 0.2774445 , 0.1055156 , -0.0333786 , 2.50342E-05 , 0.0002038499 , -0.0001144421 , 3.933946E-05 , 0.0004988959 , -0.0001716631 , -0.009670354 , -0.004593776 , 0.01413359 , 0.9362601 , 18.74221 , 357.6151 , 287.8553 , 270.2591 , ]
Idx 36 : [ -0.01428843 , 0.1041926 , -0.02410698 , 0.2774318 , 0.1055674 , -0.03338814 , 0.0001448407 , -8.940786E-06 , -0.0001716631 , -0.0003790893 , 0.001553909 , -0.0002861051 , -0.008676139 , -0.005552228 , 0.01281751 , 0.9359709 , 18.74264 , 357.5838 , 287.9172 , 270.3209 , ]
Idx 37 : [ -0.01427811 , 0.1041784 , -0.02411461 , 0.2773659 , 0.1055611 , -0.03342819 , 0.0003093512 , -0.0004255814 , -0.0002288841 , -0.001977702 , -0.0001877565 , -0.001201642 , -0.007438734 , -0.008266651 , 0.0111581 , 0.9357229 , 18.74301 , 357.5391 , 287.9573 , 270.3802 , ]
Idx 38 : [ -0.01426178 , 0.1041377 , -0.02412987 , 0.2772715 , 0.1055007 , -0.03352737 , 0.0004899551 , -0.001219523 , -0.0004577682 , -0.002832441 , -0.001813191 , -0.002975494 , -0.00666625 , -0.009913544 , 0.01075755 , 0.9355007 , 18.74337 , 357.484 , 287.9891 , 270.4371 , ]
Idx 39 : [ -0.01423192 , 0.1040843 , -0.02414894 , 0.2771795 , 0.1054248 , -0.0336895 , 0.0008958668 , -0.001602189 , -0.0005722103 , -0.002760915 , -0.002278112 , -0.004863788 , -0.005693492 , -0.01038383 , 0.01092922 , 0.935311 , 18.74373 , 357.4203 , 288.0198 , 270.4913 , ]
Idx 40 : [ -0.01419473 , 0.1040462 , -0.02416039 , 0.2770965 , 0.1053532 , -0.0338707 , 0.00111581 , -0.001142632 , -0.0003433262 , -0.002489115 , -0.002147577 , -0.005435998 , -0.003769435 , -0.01094173 , 0.0111581 , 0.9351853 , 18.7441 , 357.3536 , 288.041 , 270.5388 , ]
Idx 41 : [ -0.01419258 , 0.1040202 , -0.02416992 , 0.2770575 , 0.105312 , -0.03402138 , 6.437366E-05 , -0.0007814247 , -0.0002861051 , -0.001169455 , -0.001233828 , -0.004520461 , -0.001530663 , -0.01005838 , 0.01235974 , 0.9351343 , 18.74451 , 357.2989 , 288.0475 , 270.5814 , ]
Idx 42 : [ -0.01417994 , 0.1040056 , -0.02417755 , 0.2770323 , 0.1053109 , -0.03408051 , 0.0003790893 , -0.0004363104 , -0.0002288841 , -0.0007581786 , -3.397499E-05 , -0.001773852 , 0.0005078366 , -0.007041763 , 0.01476303 , 0.9351512 , 18.74501 , 357.2686 , 288.0332 , 270.6187 , ]
Idx 43 : [ -0.01417333 , 0.104002 , -0.02418518 , 0.2770182 , 0.1053216 , -0.03409958 , 0.0001984854 , -0.0001090776 , -0.0002288841 , -0.0004220051 , 0.0003218683 , -0.0005722103 , 0.002961188 , -0.003442203 , 0.01613633 , 0.9352499 , 18.74554 , 357.2656 , 287.9908 , 270.648 , ]
Idx 44 : [ -0.01416802 , 0.1040038 , -0.02418518 , 0.2769948 , 0.1053208 , -0.03408623 , 0.000159146 , 5.543287E-05 , 0 , -0.0007009576 , -2.682236E-05 , 0.0004005472 , 0.006723471 , -0.001359 , 0.01699465 , 0.935474 , 18.74611 , 357.2777 , 287.9322 , 270.675 , ]
Idx 45 : [ -0.01416624 , 0.1040093 , -0.02418137 , 0.2769635 , 0.1053198 , -0.03405571 , 5.364472E-05 , 0.0001645105 , 0.0001144421 , -0.0009405707 , -2.861052E-05 , 0.0009155365 , 0.00957737 , 0.0001877565 , 0.01819629 , 0.9357933 , 18.74672 , 357.3017 , 287.8716 , 270.7067 , ]
Idx 46 : [ -0.0141623 , 0.1040152 , -0.02417755 , 0.276944 , 0.105319 , -0.03402138 , 0.0001180184 , 0.0001770276 , 0.0001144421 , -0.0005829392 , -2.50342E-05 , 0.001029979 , 0.01139414 , 0.0008922904 , 0.0201418 , 0.9361731 , 18.74739 , 357.3335 , 287.8158 , 270.7569 , ]
Idx 47 : [ -0.01416254 , 0.1040221 , -0.02416992 , 0.2769364 , 0.1053212 , -0.03399467 , -7.152629E-06 , 0.0002074262 , 0.0002288841 , -0.0002288841 , 6.616182E-05 , 0.0008010945 , 0.01176607 , 0.0007778484 , 0.021229 , 0.9365653 , 18.7481 , 357.3628 , 287.7714 , 270.8044 , ]
Idx 48 : [ -0.01415926 , 0.1040331 , -0.02416611 , 0.2769295 , 0.1053295 , -0.03397942 , 9.834865E-05 , 0.0003290209 , 0.0001144421 , -0.0002074262 , 0.000250342 , 0.0004577682 , 0.01166594 , 0.0001841802 , 0.02271675 , 0.9369541 , 18.74885 , 357.3809 , 287.7488 , 270.8413 , ]
Idx 49 : [ -0.01417828 , 0.1040457 , -0.02415657 , 0.2769132 , 0.1053458 , -0.03396988 , -0.0005704222 , 0.0003790893 , 0.0002861051 , -0.0004899551 , 0.0004881669 , 0.0002861051 , 0.0155069 , -0.001553909 , 0.02088568 , 0.937471 , 18.74955 , 357.3888 , 287.7101 , 270.8687 , ]
Idx 50 : [ -0.0141905 , 0.1040635 , -0.02414894 , 0.2768753 , 0.1053732 , -0.03395081 , -0.0003665722 , 0.0005310827 , 0.0002288841 , -0.001137268 , 0.0008225523 , 0.0005722103 , 0.02100012 , -0.00320259 , 0.01625077 , 0.938171 , 18.75009 , 357.3925 , 287.6362 , 270.8882 , ]
Idx 51 : [ -0.01419991 , 0.1040818 , -0.02414131 , 0.2768139 , 0.1054133 , -0.0339241 , -0.0002825288 , 0.0005507524 , 0.0002288841 , -0.001841802 , 0.00120343 , 0.0008010945 , 0.02595689 , -0.003399287 , 0.01298917 , 0.9390363 , 18.75052 , 357.3959 , 287.5265 , 270.9117 , ]
Idx 52 : [ -0.01420444 , 0.1041049 , -0.02412987 , 0.2767402 , 0.1054643 , -0.03388596 , -0.0001358999 , 0.0006920169 , 0.0003433262 , -0.002210162 , 0.001530663 , 0.001144421 , 0.03348146 , -0.002671507 , 0.008297049 , 0.9401523 , 18.7508 , 357.4138 , 287.34 , 270.9546 , ]
Idx 53 : [ -0.01420462 , 0.1041377 , -0.02411842 , 0.2766632 , 0.1055294 , -0.03383827 , -5.364472E-06 , 0.0009852747 , 0.0003433262 , -0.002310299 , 0.001952668 , 0.001430526 , 0.04484698 , -7.331445E-05 , 0.001144421 , 0.9416472 , 18.75084 , 357.4586 , 287.0306 , 271.0009 , ]
Idx 54 : [ -0.01419532 , 0.1041697 , -0.02410316 , 0.2766025 , 0.1056114 , -0.03378296 , 0.0002789525 , 0.0009602404 , 0.0004577682 , -0.001820344 , 0.002458716 , 0.00165941 , 0.05619105 , 0.002937942 , -0.005035451 , 0.9435202 , 18.75067 , 357.5299 , 286.5967 , 271.0382 , ]
Idx 55 : [ -0.0141741 , 0.1041943 , -0.024086 , 0.2765703 , 0.1057034 , -0.03373718 , 0.000636584 , 0.0007385089 , 0.0005149893 , -0.0009656049 , 0.002759127 , 0.001373305 , 0.06114067 , 0.004692125 , -0.009555913 , 0.9455582 , 18.75035 , 357.618 , 286.0897 , 271.0536 , ]
Idx 56 : [ -0.01413709 , 0.1042095 , -0.02406883 , 0.276575 , 0.1057915 , -0.03368187 , 0.001110446 , 0.0004559801 , 0.0005149893 , 0.0001394763 , 0.002644685 , 0.00165941 , 0.05982459 , 0.0065983 , -0.01287473 , 0.9475523 , 18.74992 , 357.7191 , 285.5587 , 271.0318 , ]
Idx 57 : [ -0.01404566 , 0.1042239 , -0.02405548 , 0.2766038 , 0.1058692 , -0.0336113 , 0.002743033 , 0.0004309459 , 0.0004005472 , 0.0008654681 , 0.002329969 , 0.002117178 , 0.05652007 , 0.01093637 , -0.01487747 , 0.9494363 , 18.74943 , 357.8346 , 284.9928 , 270.935 , ]
Idx 58 : [ -0.01399899 , 0.1042347 , -0.02403641 , 0.2766578 , 0.1059325 , -0.0335331 , 0.001400127 , 0.0003236565 , 0.0005722103 , 0.00162007 , 0.001899023 , 0.002346062 , 0.05033305 , 0.01440718 , -0.01155865 , 0.9511141 , 18.74904 , 357.9578 , 284.4216 , 270.7663 , ]
Idx 59 : [ -0.01398611 , 0.1041955 , -0.02402115 , 0.2767285 , 0.1059744 , -0.03342628 , 0.000386242 , -0.001176607 , 0.0004577682 , 0.002120754 , 0.001257075 , 0.003204378 , 0.04642056 , 0.0193121 , -0.00886926 , 0.9526614 , 18.74875 , 358.0613 , 283.8675 , 270.5253 , ]
Idx 60 : [ -0.01399392 , 0.104165 , -0.0240078 , 0.2768055 , 0.1059708 , -0.03329468 , -0.0002342486 , -0.0009137483 , 0.0004005472 , 0.002310299 , -0.0001072894 , 0.003948251 , 0.0413565 , 0.02040287 , -0.006523198 , 0.9540399 , 18.74853 , 358.165 , 283.3373 , 270.2336 , ]
Idx 61 : [ -0.01401043 , 0.1041752 , -0.02398872 , 0.2769468 , 0.1060134 , -0.03311157 , -0.0004953195 , 0.0003057749 , 0.0005722103 , 0.004237933 , 0.001276744 , 0.005493219 , 0.03657854 , 0.02183698 , -0.001201642 , 0.9552592 , 18.74849 , 358.2809 , 282.8157 , 269.925 , ]
Idx 62 : [ -0.01401329 , 0.1042346 , -0.02394867 , 0.2771441 , 0.1061743 , -0.0328331 , -8.583155E-05 , 0.001781005 , 0.001201642 , 0.0059188 , 0.004829813 , 0.008354271 , 0.03433977 , 0.02109668 , 0.002460504 , 0.9564039 , 18.74857 , 358.4189 , 282.2931 , 269.6201 , ]
Idx 63 : [ -0.01397753 , 0.1043524 , -0.02388382 , 0.2773585 , 0.1064165 , -0.03255081 , 0.001072894 , 0.003533399 , 0.001945515 , 0.00643379 , 0.007265283 , 0.008468713 , 0.0340036 , 0.01704472 , 0.004863788 , 0.9575373 , 18.74873 , 358.5786 , 281.8159 , 269.3242 , ]
Idx 64 : [ -0.01395863 , 0.1045015 , -0.02380562 , 0.2775499 , 0.1066598 , -0.03233147 , 0.0005668458 , 0.004475757 , 0.002346062 , 0.005739985 , 0.007299258 , 0.006580418 , 0.03183635 , 0.01628117 , 0.006465977 , 0.9585985 , 18.74895 , 358.7358 , 281.4168 , 268.989 , ]
Idx 65 : [ -0.01396221 , 0.1046377 , -0.02371979 , 0.2777053 , 0.1068423 , -0.03216362 , -0.0001072894 , 0.004085939 , 0.002574946 , 0.004663514 , 0.005475338 , 0.005035451 , 0.02205155 , 0.01550332 , 0.01693743 , 0.9593335 , 18.74951 , 358.8441 , 281.2274 , 268.6777 , ]
Idx 66 : [ -0.01396567 , 0.1047455 , -0.02363205 , 0.2778233 , 0.1069949 , -0.03203964 , -0.0001037131 , 0.003232988 , 0.002632167 , 0.003540551 , 0.004575894 , 0.003719367 , 0.01150858 , 0.01601831 , 0.03061325 , 0.9597172 , 18.75053 , 358.9323 , 281.3004 , 268.4518 , ]
Idx 67 : [ -0.01397264 , 0.1048315 , -0.02353668 , 0.2779006 , 0.10707 , -0.03197861 , -0.0002092144 , 0.002578523 , 0.002861052 , 0.002317452 , 0.002253078 , 0.001831073 , -0.001702326 , 0.0160058 , 0.0410847 , 0.9596604 , 18.7519 , 358.9805 , 281.6526 , 268.2796 , ]
Idx 68 : [ -0.0139879 , 0.1049298 , -0.02343559 , 0.2779375 , 0.1070275 , -0.0320034 , -0.0004577682 , 0.002950459 , 0.003032715 , 0.001108657 , -0.001274956 , -0.0007438734 , -0.02064249 , 0.0128336 , 0.05035451 , 0.9589723 , 18.75358 , 358.981 , 282.3052 , 268.1734 , ]
Idx 69 : [ -0.01401728 , 0.1050673 , -0.02332687 , 0.2779168 , 0.1069205 , -0.03203011 , -0.0008815615 , 0.004125279 , 0.003261599 , -0.0006222787 , -0.003209742 , -0.0008010945 , -0.04275842 , 0.008609978 , 0.06849357 , 0.9575471 , 18.75587 , 358.9593 , 283.1804 , 268.202 , ]
Idx 70 : [ -0.01405764 , 0.1052284 , -0.02321434 , 0.2778635 , 0.106832 , -0.03203964 , -0.001210582 , 0.004833389 , 0.003376041 , -0.001598613 , -0.002655413 , -0.0002861051 , -0.05424554 , 0.002008101 , 0.08028111 , 0.9557389 , 18.75854 , 358.9678 , 284.3696 , 268.3092 , ]
Idx 71 : [ -0.01410806 , 0.1054575 , -0.02309036 , 0.2777922 , 0.1067861 , -0.03203583 , -0.001512781 , 0.006871888 , 0.003719367 , -0.002138636 , -0.001376881 , 0.0001144421 , -0.05984605 , -0.0005704222 , 0.0832566 , 0.9537441 , 18.76132 , 359.043 , 285.7466 , 268.4275 , ]
Idx 72 : [ -0.01417148 , 0.1058131 , -0.02293396 , 0.2776921 , 0.1067336 , -0.03202629 , -0.001902599 , 0.01066993 , 0.004692125 , -0.003004104 , -0.001575366 , 0.0002861051 , -0.06077589 , -0.007138324 , 0.0862321 , 0.9517182 , 18.76419 , 359.1319 , 287.1749 , 268.5685 , ]
Idx 73 : [ -0.01423776 , 0.1062192 , -0.02276039 , 0.2775375 , 0.106661 , -0.0320015 , -0.001988431 , 0.01218093 , 0.005207114 , -0.00463848 , -0.002177976 , 0.0007438734 , -0.06121935 , -0.01318587 , 0.08588877 , 0.9496776 , 18.76705 , 359.1656 , 288.528 , 268.752 , ]
Idx 74 : [ -0.01429588 , 0.1065734 , -0.02258873 , 0.2773685 , 0.1065584 , -0.03205872 , -0.001743453 , 0.01062702 , 0.005149893 , -0.005067638 , -0.003077419 , -0.001716631 , -0.05322986 , -0.02490724 , 0.08428658 , 0.9479033 , 18.76986 , 359.1233 , 289.8384 , 268.9626 , ]
Idx 75 : [ -0.01433885 , 0.1068066 , -0.02243233 , 0.2771246 , 0.1065325 , -0.03210449 , -0.001289261 , 0.006995271 , 0.004692125 , -0.007317139 , -0.0007760602 , -0.001373305 , -0.04551218 , -0.03614581 , 0.08342826 , 0.9463862 , 18.77264 , 358.9333 , 291.1555 , 269.2145 , ]
Idx 76 : [ -0.01437044 , 0.1070151 , -0.02227592 , 0.276847 , 0.1070222 , -0.03177452 , -0.0009477233 , 0.006256762 , 0.004692125 , -0.008329236 , 0.0146915 , 0.009899238 , -0.03369604 , -0.03574705 , 0.07907946 , 0.945263 , 18.77528 , 358.7157 , 292.284 , 269.4664 , ]
Idx 77 : [ -0.0144133 , 0.1071908 , -0.0221386 , 0.2760092 , 0.1078475 , -0.03078842 , -0.001285685 , 0.005271487 , 0.004119914 , -0.02513434 , 0.02475883 , 0.02958327 , -0.002818136 , -0.02766995 , 0.06946633 , 0.9451691 , 18.7776 , 358.5405 , 293.3076 , 269.7401 , ]
Idx 78 : [ -0.01447421 , 0.1072985 , -0.02202797 , 0.2748094 , 0.1091534 , -0.02908134 , -0.001827497 , 0.003229412 , 0.00331882 , -0.03599561 , 0.03917852 , 0.05121282 , 0.02632883 , -0.02270244 , 0.05790769 , 0.9460467 , 18.77953 , 358.3992 , 294.1484 , 269.9812 , ]
Idx 79 : [ -0.01453894 , 0.1073413 , -0.02193832 , 0.2737796 , 0.1112739 , -0.0269165 , -0.001941939 , 0.001283897 , 0.002689389 , -0.0308922 , 0.06361548 , 0.06494587 , 0.04138511 , -0.007417276 , 0.04062693 , 0.9474262 , 18.78088 , 358.2891 , 294.5876 , 270.1542 , ]
Idx 80 : [ -0.01455253 , 0.1073082 , -0.02187157 , 0.2734982 , 0.1142963 , -0.02471924 , -0.0004076998 , -0.0009924272 , 0.002002736 , -0.008443679 , 0.09067209 , 0.06591863 , 0.06787129 , 0.009096356 , 0.02603557 , 0.9496886 , 18.78175 , 358.2631 , 294.9748 , 270.2788 , ]
